"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Secchi","Secchi_pct","Temp","DO","DO_sat","TP","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Chla","ATemp","Alk","NH4","DO_Final","DO_sat_Final","NOX","PO4","ORP","pH","Phaeo","Wind","Sal","Cond","TDS","TN","TP_ugL","TPigm","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Temp_flag","DO_flag","DO_sat_flag","TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","CTI_TP_flag","Chla_flag","ATemp_flag","Alk_flag","NH4_flag","DO_Final_flag","DO_sat_Final_flag","NOX_flag","PO4_flag","ORP_flag","pH_flag","Phaeo_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TN_flag","TP_ugL_flag","TPigm_flag"
"CH-550-01 / Black Pond","Monomoy","Very Small","Deep","Very Low","3%",2006,3,-69.99067106,41.68494886,NA,NA,24.21,4.44,51.7847632957402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2006.66666666667,11.4828,3.53316923076923,1.741586058,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-565-01 / Hathaway Pond (North)","Sagamore","Medium","Deep","Very Low","1%",2003,14.5,-70.31211495,41.68436809,NA,NA,8.7,0.5,4.24663670217083,1.1,30.98,NA,55.03,1.04,NA,0.16,NA,NA,NA,NA,NA,NA,5.35,8.61,NA,NA,NA,NA,23.6,34.07,NA,NA,9,2003.75,57,17.5384615384615,21.83656172,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-565-01 / Hathaway Pond (North)","Sagamore","Medium","Deep","Very Low","1%",2008,16.4,-70.31211495,41.68436809,NA,NA,10.4,0,NA,0.58,-5.59,NA,45.8,0.03,NA,3.2,NA,NA,NA,NA,NA,NA,5.68,36.81,NA,NA,NA,NA,26.54,17.96,NA,NA,10,2008.83333333333,57,17.5384615384615,21.83656172,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-565-01 / Hathaway Pond (North)","Sagamore","Medium","Deep","Very Low","1%",2009,15,-70.31211495,41.68436809,NA,NA,9.1,1.2,10.2864000425555,1.11,52.93,NA,55.15,9.74,NA,1.9,NA,NA,NA,NA,NA,NA,5.28,2.88,NA,NA,NA,NA,26.27,34.36,NA,NA,9,2009.75,57,17.5384615384615,21.83656172,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-565-01 / Hathaway Pond (North)","Sagamore","Medium","Deep","Very Low","1%",2010,15,-70.31211495,41.68436809,NA,NA,7.4,1.62,13.3468354315974,0.68,NA,NA,48.1,NA,NA,3.6,NA,NA,NA,NA,NA,NA,5.71,19.65,NA,NA,NA,NA,46.01,21.07,NA,NA,9,2010.75,57,17.5384615384615,21.83656172,2,2,2,2,4,4,2,4,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-565-01 / Hathaway Pond (North)","Sagamore","Medium","Deep","Very Low","1%",2011,14,-70.31211495,41.68436809,NA,NA,9.4,2.66,22.9589169344564,0.61,17.39,NA,46.53,0.26,NA,3,NA,NA,NA,NA,NA,NA,5.57,1.77,NA,NA,NA,NA,21.61,18.89,NA,NA,9,2011.75,57,17.5384615384615,21.83656172,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-565-01 / Hathaway Pond (North)","Sagamore","Medium","Deep","Very Low","1%",2012,15.7,-70.31211495,41.68436809,NA,NA,8.9,0.37,NA,4.7,-5.59,NA,75.97,0.03,NA,7.3,NA,NA,NA,NA,NA,NA,6.07,50.96,NA,NA,NA,NA,45.5,145.58,NA,NA,9,2012.75,57,17.5384615384615,21.83656172,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-565-01 / Hathaway Pond (North)","Sagamore","Medium","Deep","Very Low","1%",2013,16,-70.31211495,41.68436809,NA,NA,8.6,0.39,3.30471269658767,0.41,18.11,NA,40.8,0.28,NA,3.7,NA,NA,NA,NA,NA,NA,5.6,1.6,NA,NA,NA,NA,31.9,12.7,NA,NA,9,2013.75,57,17.5384615384615,21.83656172,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-565-01 / Hathaway Pond (North)","Sagamore","Medium","Deep","Very Low","1%",2020,17,-70.31211495,41.68436809,NA,NA,8.4,0.11,0.927779285724231,3.27,53.62,NA,70.74,10.45,NA,6.3,NA,NA,NA,NA,NA,NA,5.54,3.02,NA,NA,NA,NA,39.95,101.28,NA,NA,9,2020.75,57,17.5384615384615,21.83656172,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-565-01 / Hathaway Pond (North)","Sagamore","Medium","Deep","Very Low","1%",2023,17.3,-70.31211495,41.68436809,NA,NA,6.03,7.9,62.95,0.53,NA,NA,NA,4.58,NA,3.22,1.38,7.9,62.95,5.76,0.1,268.47,5.16,3.4,NA,0.03,63.43,0.04,17.9,NA,NA,NA,4,2023.33333333333,57,17.5384615384615,21.83656172,2,2,2,2,4,4,4,2,4,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4
"SA-568-01 / Snake Pond","Sagamore","Large","Deep","Medium","20%",2003,9,-70.52010546,41.68271246,NA,NA,18.9,1.05,11.0813857095808,0.5,53.04,NA,43.66,9.85,NA,0.71,NA,NA,NA,NA,NA,NA,6.23,0.03,NA,NA,NA,NA,17,15.49,NA,NA,9,2003.75,33,10.1538461538462,87.46437738,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"SA-568-01 / Snake Pond","Sagamore","Large","Deep","Medium","20%",2004,9,-70.52010546,41.68271246,NA,NA,16.4,1.83,18.3722135012002,0.89,47.25,NA,51.98,5.46,NA,11.7,NA,NA,NA,NA,NA,NA,6.09,2.11,NA,NA,NA,NA,10,27.57,NA,NA,8,2004.66666666667,33,10.1538461538462,87.46437738,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"SA-568-01 / Snake Pond","Sagamore","Large","Deep","Medium","20%",2005,9,-70.52010546,41.68271246,NA,NA,23.3,3.21,36.8233408254144,0.3,39.9,NA,36.29,2.58,NA,6.05,NA,NA,NA,NA,NA,NA,6.61,0.36,NA,NA,NA,NA,16.26,9.29,NA,NA,9,2005.75,33,10.1538461538462,87.46437738,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"YA-569-01 / Flax Pond","Sagamore","Small","Deep","Very Low","4%",2003,6.5,-70.1853174,41.68244353,NA,NA,20.6,7.7,83.9792904609416,0.3,33.1,NA,36.29,1.29,NA,3.56,NA,NA,NA,NA,NA,NA,6.21,1,NA,NA,NA,NA,24.1,9.29,NA,NA,9,2003.75,20,6.15384615384615,9.513300007,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"YA-569-01 / Flax Pond","Sagamore","Small","Deep","Very Low","4%",2004,6.5,-70.1853174,41.68244353,NA,NA,20.7,7.54,82.3912589258136,0.19,39.06,NA,29.7,2.37,NA,7.47,NA,NA,NA,NA,NA,NA,6.47,0.51,NA,NA,NA,NA,20.05,5.88,NA,NA,9,2004.75,20,6.15384615384615,9.513300007,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"YA-569-01 / Flax Pond","Sagamore","Small","Deep","Very Low","4%",2005,7,-70.1853174,41.68244353,NA,NA,20.3,7.74,NA,0.9,41.95,NA,52.14,3.18,NA,9.28,NA,NA,NA,NA,NA,NA,5.99,2.97,NA,NA,NA,NA,31.37,27.88,NA,NA,10,2005.83333333333,20,6.15384615384615,9.513300007,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"YA-569-01 / Flax Pond","Sagamore","Small","Deep","Very Low","4%",2006,6,-70.1853174,41.68244353,NA,NA,20.2,8.08,87.4514411985219,0.57,38.56,NA,45.46,2.25,NA,8.07,NA,NA,NA,NA,NA,NA,6.42,5.72,NA,NA,NA,NA,25.68,17.54,NA,NA,9,2006.75,20,6.15384615384615,9.513300007,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"YA-569-01 / Flax Pond","Sagamore","Small","Deep","Very Low","4%",2007,6.5,-70.1853174,41.68244353,NA,NA,20.7,6.88,75.1792919641376,0.44,38.72,NA,41.8,2.29,NA,3.9,NA,NA,NA,NA,NA,NA,6.34,0.54,NA,NA,NA,NA,25.94,13.61,NA,NA,9,2007.75,20,6.15384615384615,9.513300007,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"YA-569-01 / Flax Pond","Sagamore","Small","Deep","Very Low","4%",2008,7,-70.1853174,41.68244353,NA,NA,20.7,10.09,110.255676732289,0.41,39.78,NA,40.8,2.55,NA,3.8,NA,NA,NA,NA,NA,NA,6.38,0.65,NA,NA,NA,NA,17.2,12.7,NA,NA,8,2008.66666666667,20,6.15384615384615,9.513300007,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"YA-569-01 / Flax Pond","Sagamore","Small","Deep","Very Low","4%",2009,6.7,-70.1853174,41.68244353,NA,NA,23,7.58,86.475432950522,0.4,30.98,NA,40.44,1.04,NA,3.8,NA,NA,NA,NA,NA,NA,5.82,0.89,NA,NA,NA,NA,26.37,12.39,NA,NA,9,2009.75,20,6.15384615384615,9.513300007,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"YA-569-01 / Flax Pond","Sagamore","Small","Deep","Very Low","4%",2010,7,-70.1853174,41.68244353,NA,NA,12.6,4.7,43.5629679019161,0.31,51.95,NA,36.87,8.82,NA,5,NA,NA,NA,NA,NA,NA,6.12,4.41,NA,NA,NA,NA,28.64,9.67,NA,NA,9,2010.75,20,6.15384615384615,9.513300007,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"YA-569-01 / Flax Pond","Sagamore","Small","Deep","Very Low","4%",2011,6.5,-70.1853174,41.68244353,NA,NA,21,6.97,76.5984580374422,0.4,33.62,NA,40.44,1.36,NA,5.3,NA,NA,NA,NA,NA,NA,7.01,1.45,NA,NA,NA,NA,22.43,12.39,NA,NA,9,2011.75,20,6.15384615384615,9.513300007,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"YA-569-01 / Flax Pond","Sagamore","Small","Deep","Very Low","4%",2013,8,-70.1853174,41.68244353,NA,NA,19.7,7.21,77.2867255873488,0.59,30.79,NA,NA,1.02,NA,7,NA,NA,NA,NA,NA,NA,6.5,0.5,NA,NA,NA,NA,27.45,18.27,NA,NA,9,2013.75,20,6.15384615384615,9.513300007,2,2,2,2,2,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"YA-569-01 / Flax Pond","Sagamore","Small","Deep","Very Low","4%",2014,7,-70.1853174,41.68244353,NA,NA,27.9,7.07,88.0087687126125,0.91,42.13,NA,52.3,3.24,NA,4.5,NA,NA,NA,NA,NA,NA,6.62,2.17,NA,NA,NA,NA,24.54,28.19,NA,NA,9,2014.75,20,6.15384615384615,9.513300007,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"YA-569-01 / Flax Pond","Sagamore","Small","Deep","Very Low","4%",2016,7,-70.1853174,41.68244353,NA,NA,22.7,7.76,88.0400331110386,1.01,45.97,NA,NA,4.79,NA,7.9,NA,NA,NA,NA,NA,NA,6.5,2.04,NA,NA,NA,NA,27.71,31.28,6.84,NA,9,2016.75,20,6.15384615384615,9.513300007,2,2,2,2,2,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2001,13.5,-70.41517379,41.67949135,NA,NA,10.12,0.19,1.66698739559288,9.57,53.94,NA,86.23,10.8,NA,34.4,NA,NA,NA,NA,NA,NA,6.39,27.51,NA,NA,NA,NA,124.3,296.42,NA,NA,9,2001.75,48,14.7692307692308,151.3357532,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2003,14,-70.41517379,41.67949135,NA,NA,11.59,0.15,1.35994165410196,12,-5.59,NA,NA,0.03,NA,3.24,NA,NA,NA,NA,NA,NA,6.47,39.98,NA,NA,NA,NA,163.3,371.68,NA,NA,9,2003.75,48,14.7692307692308,151.3357532,2,2,2,2,2,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2004,14,-70.41517379,41.67949135,NA,NA,10.5,0.2,1.76980791069907,19.2,NA,NA,96.27,NA,NA,90.81,NA,NA,NA,NA,NA,NA,6.61,19.13,NA,NA,NA,NA,200.15,594.7,NA,NA,8,2004.66666666667,48,14.7692307692308,151.3357532,2,2,2,2,4,4,2,4,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2005,12.75,-70.41517379,41.67949135,NA,NA,13.9,0.09,NA,23.6,40.59,NA,99.24,2.77,NA,101.3,NA,NA,NA,NA,NA,NA,6.6,21.1,NA,NA,NA,NA,240.26,730.98,NA,NA,8,2005.66666666667,48,14.7692307692308,151.3357532,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2007,11.3,-70.41517379,41.67949135,NA,NA,18.1,0.04,NA,2.76,55.96,NA,68.32,13.27,NA,13.1,NA,NA,NA,NA,NA,NA,6.14,20.23,NA,NA,NA,NA,53.86,85.62,NA,2.76,8,2007.66666666667,48,14.7692307692308,151.3357532,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2008,13,-70.41517379,41.67949135,NA,NA,11.9,0.05,0.456414882795313,14.45,39.27,NA,92.17,2.42,NA,49.7,NA,NA,NA,NA,NA,NA,6.46,18.33,NA,NA,NA,NA,221.99,447.57,NA,NA,8,2008.66666666667,48,14.7692307692308,151.3357532,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2009,13,-70.41517379,41.67949135,NA,NA,11.9,0.11,1.00411274214969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2009.66666666667,48,14.7692307692308,151.3357532,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2010,13,-70.41517379,41.67949135,NA,NA,16.5,0.27,2.71617997315673,29.06,52.87,NA,102.24,9.68,NA,51.2,NA,NA,NA,NA,NA,NA,6.67,27.39,NA,NA,NA,NA,306.6,900.11,NA,NA,8,2010.66666666667,48,14.7692307692308,151.3357532,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2011,14,-70.41517379,41.67949135,NA,NA,11.6,0.03,0.27204830185662,3.09,42.34,NA,69.92,3.31,NA,52.1,NA,NA,NA,NA,NA,NA,6.75,8.42,NA,NA,NA,NA,298.97,95.71,NA,NA,8,2011.66666666667,48,14.7692307692308,151.3357532,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2012,14,-70.41517379,41.67949135,NA,NA,11.6,0.06,0.544096603713241,7.19,-5.59,NA,82.1,0.03,NA,49.5,NA,NA,NA,NA,NA,NA,6.72,21.77,NA,NA,NA,NA,153.11,222.7,NA,NA,8,2012.66666666667,48,14.7692307692308,151.3357532,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2013,14,-70.41517379,41.67949135,NA,NA,10.6,0.08,0.709513170658368,5.01,-5.59,NA,76.89,0.03,NA,54.5,NA,NA,NA,NA,NA,NA,6.6,18.28,NA,NA,NA,NA,271.84,155.18,NA,NA,8,2013.66666666667,48,14.7692307692308,151.3357532,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2014,13,-70.41517379,41.67949135,NA,NA,10.7,0.07,0.622216068360195,12.07,47.03,NA,89.57,5.34,NA,54,NA,NA,NA,NA,NA,NA,6.53,35.1,NA,NA,NA,NA,211.2,373.85,NA,NA,8,2014.66666666667,48,14.7692307692308,151.3357532,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2016,12,-70.41517379,41.67949135,NA,NA,12.2,0.07,0.643189000728224,1.17,58.12,NA,55.92,16.53,NA,71.7,NA,NA,NA,NA,NA,NA,6.6,10.02,NA,NA,NA,NA,134.19,36.24,26.55,NA,8,2016.66666666667,48,14.7692307692308,151.3357532,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2018,13.2,-70.41517379,41.67949135,NA,NA,10.6,0.05,NA,18.7,-3.8,NA,95.89,0.03,NA,94.4,NA,NA,NA,NA,NA,NA,6.53,40.46,NA,NA,NA,NA,291.3,579.21,NA,NA,8,2018.66666666667,48,14.7692307692308,151.3357532,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2019,12,-70.41517379,41.67949135,NA,NA,12.8,0.05,0.46544649044774,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,NA,8,2019.66666666667,48,14.7692307692308,151.3357532,2,2,2,2,4,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,2
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2020,13,-70.41517379,41.67949135,NA,NA,11.4,0.06,0.541698994362504,9.17,42.49,NA,85.61,3.36,NA,0,NA,NA,NA,NA,NA,NA,0,0.63,NA,NA,NA,NA,217.05,284.03,NA,NA,9,2020.75,48,14.7692307692308,151.3357532,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"SA-615-01 / Pimlico Pond","Sagamore","Medium","Deep","High","31%",2003,6,-70.49800812,41.6794129,NA,NA,23,7.98,91.0387803357738,0.6,45.2,NA,46.29,4.43,NA,NA,NA,NA,NA,NA,NA,NA,6.45,0.03,NA,NA,NA,NA,20.3,18.58,NA,NA,9,2003.75,25,7.69230769230769,16.92513745,2,2,2,2,2,4,2,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"SA-615-01 / Pimlico Pond","Sagamore","Medium","Deep","High","31%",2004,6,-70.49800812,41.6794129,NA,NA,23.3,6.6,75.7115418840297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2004.66666666667,25,7.69230769230769,16.92513745,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2001,5,-70.330692,41.67365622,NA,NA,25.09,8.55,101.312025621426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,NA,6.3,NA,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2003,5,-70.330692,41.67365622,NA,NA,21.62,7.62,84.7280181819066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,NA,6.3,NA,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2005,5,-70.330692,41.67365622,NA,NA,23,5.48,62.5178591779499,0.1,43.85,NA,20.46,3.86,NA,10.49,NA,NA,NA,NA,NA,NA,6.54,1.85,NA,NA,NA,NA,23.2,3.1,NA,NA,9,2005.75,NA,6.3,NA,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2006,6,-70.330692,41.67365622,NA,NA,19.7,2.92,31.3005878939055,0.65,52.6,NA,47.45,9.42,NA,14.73,NA,NA,NA,NA,NA,NA,6.53,9.07,NA,NA,NA,NA,42.82,20.14,NA,NA,9,2006.75,NA,6.3,NA,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2008,5,-70.330692,41.67365622,NA,NA,19.4,8.33,88.774371368226,0.7,46.41,NA,48.51,5.01,NA,7.3,NA,NA,NA,NA,NA,NA,6.52,4.4,NA,NA,NA,NA,43.15,21.68,NA,NA,9,2008.75,NA,6.3,NA,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2009,5.5,-70.330692,41.67365622,NA,NA,19.8,6.25,67.1257915633766,0.84,53.38,NA,51.12,10.2,NA,7.2,NA,NA,NA,NA,NA,NA,6.32,0.99,NA,NA,NA,NA,29.45,25.97,NA,NA,9,2009.75,NA,6.3,NA,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2011,5.12,-70.330692,41.67365622,NA,NA,20.7,8.64,NA,0.55,47.83,NA,45.04,5.79,NA,8.3,NA,NA,NA,NA,NA,NA,6.8,1.88,NA,NA,NA,NA,26.71,17.04,NA,NA,9,2011.75,NA,6.3,NA,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2013,5.3,-70.330692,41.67365622,NA,NA,19.4,8.64,NA,0.56,43.72,NA,45.3,3.81,NA,9.7,NA,NA,NA,NA,NA,NA,6.7,1.76,NA,NA,NA,NA,25.44,17.35,NA,NA,9,2013.75,NA,6.3,NA,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2018,5,-70.330692,41.67365622,3.53,NA,24.5,0.35,4.10357481981597,NA,NA,41.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,9,2018.75,NA,6.3,NA,2,2,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2019,5.5,-70.330692,41.67365622,NA,NA,23.3,1.63,18.6984565562073,0,62.07,NA,59.6,0,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,46.77,0,NA,8,2019.66666666667,NA,6.3,NA,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2020,5.5,-70.330692,41.67365622,NA,NA,23.7,6.89,79.6185260740445,1.38,4.51,NA,58.3,0.07,NA,14.6,NA,NA,NA,NA,NA,NA,6.49,2.39,NA,NA,NA,NA,35.46,42.74,NA,NA,8,2020.66666666667,NA,6.3,NA,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-629-01 / Skinequit Pond","Monomoy","Medium","Deep","High","29%",2001,8,-70.0428959,41.67377321,NA,NA,10.8,0.23,2.04900066263385,10.03,70.56,NA,86.9,58.74,NA,48.7,NA,NA,NA,NA,NA,NA,6.94,41,NA,NA,NA,NA,160.2,310.67,NA,NA,9,2001.75,32,9.84615384615385,18.06080064,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-629-01 / Skinequit Pond","Monomoy","Medium","Deep","High","29%",2005,8,-70.0428959,41.67377321,NA,NA,11.9,0.07,NA,29.2,59.22,NA,102.31,18.5,NA,115.03,NA,NA,NA,NA,NA,NA,6.52,7.43,NA,NA,NA,NA,288.6,904.43,NA,NA,8,2005.66666666667,32,9.84615384615385,18.06080064,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-629-01 / Skinequit Pond","Monomoy","Medium","Deep","High","29%",2006,8,-70.0428959,41.67377321,NA,NA,17.5,2.2,NA,13.6,66.05,NA,91.29,37.11,NA,102.92,NA,NA,NA,NA,NA,NA,6.6,9.99,NA,NA,NA,NA,297.31,421.29,NA,NA,8,2006.66666666667,32,9.84615384615385,18.06080064,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-629-01 / Skinequit Pond","Monomoy","Medium","Deep","High","29%",2007,8,-70.0428959,41.67377321,NA,NA,11.8,0,NA,0.76,65.65,NA,49.77,35.61,NA,53.7,NA,NA,NA,NA,NA,NA,6.31,14.47,NA,NA,NA,NA,249.22,23.65,NA,NA,8,2007.66666666667,32,9.84615384615385,18.06080064,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-629-01 / Skinequit Pond","Monomoy","Medium","Deep","High","29%",2018,8.2,-70.0428959,41.67377321,1,NA,10.5,0.05,0.45,14.85,58.52,60,92.56,17.22,NA,98,NA,NA,NA,NA,NA,NA,6.65,25.2,NA,NA,NA,NA,304.69,459.96,NA,8.7,8,2018.66666666667,32,9.84615384615385,18.06080064,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium","14%",2011,30,-70.48676823,41.66068976,NA,NA,9.3,0.15,1.29171538519702,13.2,NA,NA,NA,1.13,NA,28.5,NA,NA,NA,NA,NA,NA,6.67,9.18,NA,NA,NA,NA,127.07,NA,NA,NA,8,2011.66666666667,90,27.6923076923077,735.8599852,2,2,2,2,4,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,4
