"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Sampling.number","Secchi","Temp","DO","DO_sat","Alk","TP","TN","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TP_flag","TN_flag"
"CH-491-01 / Emery Pond","Monomoy","Medium","Deep","High",26,2004,6,-69.98147059,41.69181461,261136,NA,17.51,0.59,6.05744470416968,28.25,0.41,37.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,21,6.46153846153846,14.09533661,2,2,2,2,2,2
"CH-491-01 / Emery Pond","Monomoy","Medium","Deep","High",26,2005,5.8,-69.98147059,41.69181461,253942,NA,12.38,0.18,1.66037370887374,38.34,0.8,25.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,21,6.46153846153846,14.09533661,2,2,2,2,2,2
"CH-491-01 / Emery Pond","Monomoy","Medium","Deep","High",26,2006,6,-69.98147059,41.69181461,255500,NA,13.8,0.19,1.80696790515163,55.5,1.85,61.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2006.66666666667,21,6.46153846153846,14.09533661,2,2,2,2,2,2
"CH-491-01 / Emery Pond","Monomoy","Medium","Deep","High",26,2007,5.8,-69.98147059,41.69181461,263494,NA,15.08,0.23,2.24708430227849,19.5,0.97,74.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2007.75,21,6.46153846153846,14.09533661,2,2,2,2,2,2
"CH-491-01 / Emery Pond","Monomoy","Medium","Deep","High",26,2008,5.5,-69.98147059,41.69181461,264844,NA,19,7.94,83.9586585799929,11.1,0.39,21.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2008.75,21,6.46153846153846,14.09533661,2,2,2,2,2,2
"YA-492-01 / Greenough Pond","Sagamore","Medium","Deep","Very Low",1,2006,6,-70.23627538,41.69424467,256527,NA,13.9,0.43,4.09814897479302,6.66,1.16,59.61,58.59,NA,NA,70.53,NA,55.85,NA,NA,NA,NA,NA,NA,5.48,40.4,NA,NA,NA,36.06,NA,NA,9,2006.75,25,7.69230769230769,26.8687069,2,2,2,2,2,2
"YA-492-01 / Greenough Pond","Sagamore","Medium","Deep","Very Low",1,2008,6,-70.23627538,41.69424467,265505,NA,20,5.5,59.2975597829203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2008.75,25,7.69230769230769,26.8687069,2,2,2,4,4,4
"YA-492-01 / Greenough Pond","Sagamore","Medium","Deep","Very Low",1,2009,6,-70.23627538,41.69424467,266714,NA,22.3,8.3,93.4679117962376,0.8,0.35,25.44,10.31,NA,NA,53.49,NA,38.38,NA,NA,NA,NA,NA,NA,5.17,0.87,NA,NA,NA,10.74,NA,NA,9,2009.75,25,7.69230769230769,26.8687069,2,2,2,2,2,2
"SA-504-01 / Triangle Pond","Sagamore","Large","Deep","Low",10,2003,9,-70.45593318,41.69382439,270333,NA,17,0.05,0.508099164982223,0.26,0.4,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,30,9.23076923076923,86.27722604,2,2,2,2,2,2
"SA-504-01 / Triangle Pond","Sagamore","Large","Deep","Low",10,2004,8,-70.45593318,41.69382439,262697,NA,23.3,5.97,68.4822087743094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,30,9.23076923076923,86.27722604,2,2,2,4,4,4
"SA-504-01 / Triangle Pond","Sagamore","Large","Deep","Low",10,2005,9,-70.45593318,41.69382439,254860,NA,19,2.02,21.3594160031565,5.85,0.3,12.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2005.66666666667,30,9.23076923076923,86.27722604,2,2,2,2,2,2
"SA-504-01 / Triangle Pond","Sagamore","Large","Deep","Low",10,2006,10,-70.45593318,41.69382439,256406,NA,17.4,0.06,0.614643464983659,11.91,0.61,19.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2006.66666666667,30,9.23076923076923,86.27722604,2,2,2,2,2,2
"SA-504-01 / Triangle Pond","Sagamore","Large","Deep","Low",10,2007,9,-70.45593318,41.69382439,264053,NA,15.6,0.29,2.86394570457166,9.6,2.69,68.1,79.64,NA,NA,73.54,NA,67.93,NA,NA,NA,NA,NA,NA,5.88,13.29,NA,NA,NA,83.35,NA,NA,8,2007.66666666667,30,9.23076923076923,86.27722604,2,2,2,2,2,2
"SA-504-01 / Triangle Pond","Sagamore","Large","Deep","Low",10,2008,10,-70.45593318,41.69382439,265473,NA,18.3,0.04,0.417173483234743,9.4,1.37,21.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2008.66666666667,30,9.23076923076923,86.27722604,2,2,2,2,2,2
"SA-504-01 / Triangle Pond","Sagamore","Large","Deep","Low",10,2009,8,-70.45593318,41.69382439,266685,NA,22.5,7.2,81.3817398277515,4.5,15.1,283,15.99,NA,NA,57.79,NA,92.8,NA,NA,NA,NA,NA,NA,5.77,107.32,NA,NA,NA,467.55,NA,NA,9,2009.75,30,9.23076923076923,86.27722604,2,2,2,2,2,2
"SA-504-01 / Triangle Pond","Sagamore","Large","Deep","Low",10,2010,9,-70.45593318,41.69382439,258495,NA,16,0.42,4.18206483625932,7,0.61,21.95,3.35,NA,NA,42.45,NA,46.54,NA,NA,NA,NA,NA,NA,6.28,2.47,NA,NA,NA,18.91,NA,NA,9,2010.75,30,9.23076923076923,86.27722604,2,2,2,2,2,2
"SA-504-01 / Triangle Pond","Sagamore","Large","Deep","Low",10,2011,10,-70.45593318,41.69382439,267833,NA,17,0.06,0.60971617353303,5.1,0.43,20.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2011.66666666667,30,9.23076923076923,86.27722604,2,2,2,2,2,2
"SA-504-01 / Triangle Pond","Sagamore","Large","Deep","Low",10,2012,10,-70.45593318,41.69382439,269011,NA,20.3,0.07,0.75904610000423,8.8,0.84,21.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2012.66666666667,30,9.23076923076923,86.27722604,2,2,2,2,2,2
"CH-516-01 / White Pond","Monomoy","Large","Deep","Medium",18,2001,15.5,-69.98434869,41.68761605,271478,NA,7.27,0.2,1.64257180493224,51.2,7.21,198.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,59,18.1538461538462,42.977305,2,2,2,2,2,2
"CH-516-01 / White Pond","Monomoy","Large","Deep","Medium",18,2003,14,-69.98434869,41.68761605,269773,NA,7.65,0.18,1.49166314041075,2.52,1.2,112.9,0.03,NA,NA,-5.59,NA,56.29,NA,NA,NA,NA,NA,NA,6.51,19.65,NA,NA,NA,37.17,NA,NA,9,2003.75,59,18.1538461538462,42.977305,2,2,2,2,2,2
"CH-516-01 / White Pond","Monomoy","Large","Deep","Medium",18,2004,15,-69.98434869,41.68761605,261284,NA,7.18,0.27,2.2127463815483,87.98,6.02,227.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,59,18.1538461538462,42.977305,2,2,2,2,2,2
"CH-516-01 / White Pond","Monomoy","Large","Deep","Medium",18,2005,15.7,-69.98434869,41.68761605,254068,NA,8.33,0.24,2.0208018731225,75.68,5.7,202.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,59,18.1538461538462,42.977305,2,2,2,2,2,2
"CH-516-01 / White Pond","Monomoy","Large","Deep","Medium",18,2006,15,-69.98434869,41.68761605,255624,NA,6.8,0.17,1.38065383940086,58.52,3.8,155.24,NA,NA,NA,NA,NA,72.9,NA,NA,NA,NA,NA,NA,6.52,17.08,NA,NA,NA,117.66,NA,NA,8,2006.66666666667,59,18.1538461538462,42.977305,2,2,2,2,2,2
"CH-516-01 / White Pond","Monomoy","Large","Deep","Medium",18,2007,15,-69.98434869,41.68761605,263607,NA,7.85,0.06,0.499563076525302,37.1,2.74,141.33,NA,NA,NA,NA,NA,68.18,NA,NA,NA,NA,NA,NA,5.42,13.16,NA,NA,NA,84.82,NA,NA,9,2007.75,59,18.1538461538462,42.977305,2,2,2,2,2,2
"CH-516-01 / White Pond","Monomoy","Large","Deep","Medium",18,2008,15,-69.98434869,41.68761605,264958,NA,7.4,0.2,1.64764145271379,49.2,1.35,199.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2008.75,59,18.1538461538462,42.977305,2,2,2,2,2,2
"BA-523-01 / No Bottom Pond","Sagamore","Very Small","Deep",NA,NA,2003,5,-70.35769462,41.69320029,269270,NA,13.5,0.05,0.472489805326971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,18.0444,5.55212307692308,1.729314912,2,2,2,4,4,4
"BA-523-01 / No Bottom Pond","Sagamore","Very Small","Deep",NA,NA,2020,4.5,-70.35769462,41.69320029,341124,NA,11.6,1.5,13.6021566569948,29,6.97,124.31,403.65,NA,NA,89.47,NA,81.65,NA,NA,NA,NA,NA,NA,5.54,0.03,NA,NA,NA,215.89,NA,NA,9,2020.75,18.0444,5.55212307692308,1.729314912,2,2,2,2,2,2
"BA-523-01 / No Bottom Pond","Sagamore","Very Small","Deep",NA,NA,2021,5,-70.35769462,41.69320029,359497,NA,10.2,0.12,1.05471518397999,9.6,2.48,71.53,42.4,NA,NA,67.36,NA,NA,NA,NA,NA,NA,NA,NA,5.66,19.45,NA,NA,NA,76.81,NA,NA,8,2021.66666666667,18.0444,5.55212307692308,1.729314912,2,2,2,2,2,2
"CH-524-01 / Black Pond","Monomoy","Very Small","Deep","Low",13,2001,5,-69.95510307,41.68818192,271349,NA,11.57,0.29,2.62800500447594,11.7,2.83,53,4.18,NA,NA,44.63,NA,68.66,NA,NA,NA,NA,NA,NA,6.2,0.57,NA,NA,NA,87.66,NA,NA,9,2001.75,16,4.92307692307692,4.292150377,2,2,2,2,2,2
"CH-524-01 / Black Pond","Monomoy","Very Small","Deep","Low",13,2003,5,-69.95510307,41.68818192,269627,NA,12.08,0.21,1.92447377189786,1.52,2.2,61.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,16,4.92307692307692,4.292150377,2,2,2,2,2,2
"CH-524-01 / Black Pond","Monomoy","Very Small","Deep","Low",13,2004,5,-69.95510307,41.68818192,261123,NA,11.08,0.24,2.15142691579674,29.87,1.68,50.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,16,4.92307692307692,4.292150377,2,2,2,2,2,2
"CH-524-01 / Black Pond","Monomoy","Very Small","Deep","Low",13,2005,5,-69.95510307,41.68818192,253917,NA,11.5,0.18,1.62865759413014,20.79,1.4,43.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,16,4.92307692307692,4.292150377,2,2,2,2,2,2
"CH-524-01 / Black Pond","Monomoy","Very Small","Deep","Low",13,2006,5,-69.95510307,41.68818192,255474,NA,11.52,0.15,1.35781408688135,17.15,1.86,52.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2006.66666666667,16,4.92307692307692,4.292150377,2,2,2,2,2,2
"CH-524-01 / Black Pond","Monomoy","Very Small","Deep","Low",13,2007,4.5,-69.95510307,41.68818192,263472,NA,10.99,0.19,1.6998091802232,10.6,1.66,53.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2007.75,16,4.92307692307692,4.292150377,2,2,2,2,2,2
"CH-524-01 / Black Pond","Monomoy","Very Small","Deep","Low",13,2008,4.5,-69.95510307,41.68818192,264820,NA,13.9,0.28,2.66858092559326,7.5,0.74,38.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2008.75,16,4.92307692307692,4.292150377,2,2,2,2,2,2
"HA-525-01 / Sand Pond","Monomoy","Medium","Deep","Low",11,2004,6,-70.11225496,41.68930926,261829,NA,13.7,1.03,9.77484996945642,4.84,0.63,21.83,11.58,NA,NA,54.63,NA,46.99,NA,NA,NA,NA,NA,NA,5.49,2.02,NA,NA,NA,19.51,NA,NA,8,2004.66666666667,25,7.69230769230769,23.39379979,2,2,2,2,2,2
"HA-525-01 / Sand Pond","Monomoy","Medium","Deep","Low",11,2005,6,-70.11225496,41.68930926,254413,NA,12,0.11,1.00628961944907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2005.66666666667,25,7.69230769230769,23.39379979,2,2,2,4,4,4
"HA-525-01 / Sand Pond","Monomoy","Medium","Deep","Low",11,2007,6,-70.11225496,41.68930926,263872,NA,12.4,0.04,0.369132179385691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2007.66666666667,25,7.69230769230769,23.39379979,2,2,2,4,4,4
"HA-525-01 / Sand Pond","Monomoy","Medium","Deep","Low",11,2008,5.8,-70.11225496,41.68930926,265161,NA,15.4,0.35,3.44227290218609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2008.66666666667,25,7.69230769230769,23.39379979,2,2,2,4,4,4
"HA-525-01 / Sand Pond","Monomoy","Medium","Deep","Low",11,2009,6,-70.11225496,41.68930926,266328,4.45,16.8,1.59,NA,NA,NA,NA,NA,NA,NA,NA,38.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2009.66666666667,25,7.69230769230769,23.39379979,2,2,4,4,4,4
"HA-525-01 / Sand Pond","Monomoy","Medium","Deep","Low",11,2015,6,-70.11225496,41.68930926,338033,4.55,14.9,0.95,9,NA,NA,NA,NA,NA,NA,NA,38.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,8,2015.66666666667,25,7.69230769230769,23.39379979,2,2,2,4,4,4
"HA-525-01 / Sand Pond","Monomoy","Medium","Deep","Low",11,2016,6,-70.11225496,41.68930926,338325,4.21666666666667,15.5666666666667,0.1,1,NA,NA,NA,NA,NA,NA,NA,39.2933333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23333333333333,8.33333333333333,2016.69444444444,25,7.69230769230769,23.39379979,2,2,2,4,4,4
"HA-525-01 / Sand Pond","Monomoy","Medium","Deep","Low",11,2017,6,-70.11225496,41.68930926,338546,3.775,13.05,0.195,1.81550224195858,NA,NA,NA,NA,NA,NA,NA,40.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55,8,2017.66666666667,25,7.69230769230769,23.39379979,2,2,2,4,4,4
"HA-525-01 / Sand Pond","Monomoy","Medium","Deep","Low",11,2018,6,-70.11225496,41.68930926,338792,3.33333333333333,12.5,0.0766666666666667,0.72,NA,NA,NA,NA,NA,NA,NA,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41666666666667,8.33333333333333,2018.69444444444,25,7.69230769230769,23.39379979,2,2,2,4,4,4
"HA-525-01 / Sand Pond","Monomoy","Medium","Deep","Low",11,2019,6,-70.11225496,41.68930926,338948.5,3.45,11.85,0.055,0.5,NA,NA,NA,NA,NA,NA,NA,42.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55,8,2019.66666666667,25,7.69230769230769,23.39379979,2,2,2,4,4,4
"HA-525-01 / Sand Pond","Monomoy","Medium","Deep","Low",11,2021,6,-70.11225496,41.68930926,361254,3.41666666666667,13.7333333333333,0.0933333333333333,0.666666666666667,17.5,0.92,34.775,13.34,NA,NA,55.655,42.32,NA,NA,NA,NA,NA,NA,NA,6.14,10.16,NA,NA,NA,28.495,NA,6.31666666666667,8.33333333333333,2021.69444444444,25,7.69230769230769,23.39379979,2,2,2,2,2,2
"SA-526-01 / Peters Pond","Sagamore","Large","Deep","Medium",16,2003,14,-70.49405761,41.68744289,270281,NA,11.6,0.14,1.26947734713138,3.44,0.9,73,23.21,NA,NA,61.45,NA,52.14,NA,NA,NA,NA,NA,NA,6.5,0.03,NA,NA,NA,27.88,NA,NA,9,2003.75,57,17.5384615384615,135.0273587,2,2,2,2,2,2
"SA-526-01 / Peters Pond","Sagamore","Large","Deep","Medium",16,2004,15,-70.49405761,41.68744289,262603,NA,10.7,0.22,1.95540094397709,79.11,3.75,126.31,19.43,NA,NA,59.7,NA,72.72,NA,NA,NA,NA,NA,NA,6.46,43.77,NA,NA,NA,116.15,NA,NA,8,2004.66666666667,57,17.5384615384615,135.0273587,2,2,2,2,2,2
"SA-526-01 / Peters Pond","Sagamore","Large","Deep","Medium",16,2005,15,-70.49405761,41.68744289,254805,NA,18.1,5.43,56.4061039226406,25.02,0.4,16.93,2.49,NA,NA,39.55,NA,40.44,NA,NA,NA,NA,NA,NA,7.04,0.44,NA,NA,NA,12.39,NA,NA,9,2005.75,57,17.5384615384615,135.0273587,2,2,2,2,2,2
"SA-526-01 / Peters Pond","Sagamore","Large","Deep","Medium",16,2023,14.8,-70.49405761,41.68744289,357767,NA,10.58,0,0,39.15,0.29,59.7,NA,NA,NA,NA,NA,NA,0,0,NA,NA,-141.99,NA,6.71,NA,0.1,203.52,132.29,NA,NA,NA,8,2023.66666666667,57,17.5384615384615,135.0273587,2,2,2,2,2,2
"CH-543-01 / Blue Pond",NA,NA,NA,NA,NA,2006,3,-69.98926047,41.68562731,255492,NA,24.22,7.33,85.506025406811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2006.66666666667,NA,3.42,NA,2,2,2,4,4,4
"CH-543-01 / Blue Pond",NA,NA,NA,NA,NA,2008,2.9,-69.98926047,41.68562731,264836,NA,17.8,8.6,88.8092481457947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2008.75,NA,3.42,NA,2,2,2,4,4,4
"CH-550-01 / Black Pond","Monomoy","Very Small","Deep","Very Low",3,2005,2.7,-69.99067106,41.68494886,253929,NA,21.94,4.87,54.4756951200697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,11.4828,3.53316923076923,1.741586058,2,2,2,4,4,4
"CH-550-01 / Black Pond","Monomoy","Very Small","Deep","Very Low",3,2006,3,-69.99067106,41.68494886,255484,NA,24.21,4.44,51.7841797525051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2006.66666666667,11.4828,3.53316923076923,1.741586058,2,2,2,4,4,4
"BA-565-01 / Hathaway Pond (North)","Sagamore","Medium","Deep","Very Low",1,2003,14.5,-70.31211495,41.68436809,269100,NA,8.7,0.5,4.24635008525447,0.16,1.1,23.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,57,17.5384615384615,21.83656172,2,2,2,2,2,2
"BA-565-01 / Hathaway Pond (North)","Sagamore","Medium","Deep","Very Low",1,2009,15,-70.31211495,41.68436809,265592,NA,9.1,1.2,10.2856825375533,1.9,1.11,26.27,9.74,NA,NA,52.93,NA,55.15,NA,NA,NA,NA,NA,NA,5.28,2.88,NA,NA,NA,34.36,NA,NA,9,2009.75,57,17.5384615384615,21.83656172,2,2,2,2,2,2
"BA-565-01 / Hathaway Pond (North)","Sagamore","Medium","Deep","Very Low",1,2010,15,-70.31211495,41.68436809,257581,NA,7.4,1.62,13.3458957669817,3.6,0.68,46.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2010.75,57,17.5384615384615,21.83656172,2,2,2,2,2,2
"BA-565-01 / Hathaway Pond (North)","Sagamore","Medium","Deep","Very Low",1,2011,14,-70.31211495,41.68436809,266799,NA,9.4,2.66,22.9574282803354,3,0.61,21.61,0.26,NA,NA,17.39,NA,46.53,NA,NA,NA,NA,NA,NA,5.57,1.77,NA,NA,NA,18.89,NA,NA,9,2011.75,57,17.5384615384615,21.83656172,2,2,2,2,2,2
"BA-565-01 / Hathaway Pond (North)","Sagamore","Medium","Deep","Very Low",1,2012,15.7,-70.31211495,41.68436809,267957,NA,8.9,0.37,NA,7.3,4.7,45.5,0.03,NA,NA,-5.59,NA,75.97,NA,NA,NA,NA,NA,NA,6.07,50.96,NA,NA,NA,145.58,NA,NA,9,2012.75,57,17.5384615384615,21.83656172,2,2,4,2,2,2
"BA-565-01 / Hathaway Pond (North)","Sagamore","Medium","Deep","Very Low",1,2013,16,-70.31211495,41.68436809,259322,NA,8.6,0.39,3.30446562765191,3.7,0.41,31.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2013.75,57,17.5384615384615,21.83656172,2,2,2,2,2,2
"BA-565-01 / Hathaway Pond (North)","Sagamore","Medium","Deep","Very Low",1,2020,17,-70.31211495,41.68436809,341064,NA,8.4,0.11,0.927705368532479,6.3,3.27,39.95,10.45,NA,NA,53.62,NA,70.74,NA,NA,NA,NA,NA,NA,5.54,3.02,NA,NA,NA,101.28,NA,NA,9,2020.75,57,17.5384615384615,21.83656172,2,2,2,2,2,2
"BA-565-01 / Hathaway Pond (North)","Sagamore","Medium","Deep","Very Low",1,2021,20,-70.31211495,41.68436809,359349,NA,8.3,0.01,0.0841395050719834,8.5,0.38,75.94,0.03,NA,NA,-3.8,NA,NA,NA,NA,NA,NA,NA,NA,5.57,22.85,NA,NA,NA,11.77,NA,NA,8,2021.66666666667,57,17.5384615384615,21.83656172,2,2,2,2,2,2
"BA-565-01 / Hathaway Pond (North)","Sagamore","Medium","Deep","Very Low",1,2023,16.5,-70.31211495,41.68436809,357941,NA,7.65,0,0,11.12,2.1,54.6,NA,NA,NA,NA,NA,NA,0,0,NA,NA,-92.87,NA,5.77,NA,0.03,68.34,44.42,NA,NA,NA,8,2023.66666666667,57,17.5384615384615,21.83656172,2,2,2,2,2,2
"SA-568-01 / Snake Pond","Sagamore","Large","Deep","Medium",20,2003,9,-70.52010546,41.68271246,270307,NA,18.9,1.05,11.0809527427428,0.71,0.5,17,9.85,NA,NA,53.04,NA,43.66,NA,NA,NA,NA,NA,NA,6.23,0.03,NA,NA,NA,15.49,NA,NA,9,2003.75,33,10.1538461538462,87.46437738,2,2,2,2,2,2
"SA-568-01 / Snake Pond","Sagamore","Large","Deep","Medium",20,2004,9,-70.52010546,41.68271246,262650,NA,16.4,1.83,18.3714881467591,11.7,0.89,10,5.46,NA,NA,47.25,NA,51.98,NA,NA,NA,NA,NA,NA,6.09,2.11,NA,NA,NA,27.57,NA,NA,8,2004.66666666667,33,10.1538461538462,87.46437738,2,2,2,2,2,2
"SA-568-01 / Snake Pond","Sagamore","Large","Deep","Medium",20,2005,9,-70.52010546,41.68271246,254833,NA,23.3,3.21,36.8219256882445,6.05,0.3,16.26,2.58,NA,NA,39.9,NA,36.29,NA,NA,NA,NA,NA,NA,6.61,0.36,NA,NA,NA,9.29,NA,NA,9,2005.75,33,10.1538461538462,87.46437738,2,2,2,2,2,2
"YA-569-01 / Flax Pond","Sagamore","Small","Deep","Very Low",4,2003,6.5,-70.1853174,41.68244353,270551,NA,20.6,7.7,83.9769895973994,3.56,0.3,24.1,1.29,NA,NA,33.1,NA,36.29,NA,NA,NA,NA,NA,NA,6.21,1,NA,NA,NA,9.29,NA,NA,9,2003.75,20,6.15384615384615,9.513300007,2,2,2,2,2,2
"YA-569-01 / Flax Pond","Sagamore","Small","Deep","Very Low",4,2004,6.5,-70.1853174,41.68244353,262961,NA,20.7,7.54,82.3890024311692,7.47,0.19,20.05,2.37,NA,NA,39.06,NA,29.7,NA,NA,NA,NA,NA,NA,6.47,0.51,NA,NA,NA,5.88,NA,NA,9,2004.75,20,6.15384615384615,9.513300007,2,2,2,2,2,2
"YA-569-01 / Flax Pond","Sagamore","Small","Deep","Very Low",4,2006,6,-70.1853174,41.68244353,256518,NA,20.2,8.08,87.449241477605,8.07,0.57,25.68,2.25,NA,NA,38.56,NA,45.46,NA,NA,NA,NA,NA,NA,6.42,5.72,NA,NA,NA,17.54,NA,NA,9,2006.75,20,6.15384615384615,9.513300007,2,2,2,2,2,2
"YA-569-01 / Flax Pond","Sagamore","Small","Deep","Very Low",4,2007,6.5,-70.1853174,41.68244353,264156,NA,20.7,6.88,75.177232987592,3.9,0.44,25.94,2.29,NA,NA,38.72,NA,41.8,NA,NA,NA,NA,NA,NA,6.34,0.54,NA,NA,NA,13.61,NA,NA,9,2007.75,20,6.15384615384615,9.513300007,2,2,2,2,2,2
"YA-569-01 / Flax Pond","Sagamore","Small","Deep","Very Low",4,2008,7,-70.1853174,41.68244353,265494,NA,20.7,10.09,110.252405489604,3.8,0.41,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2008.66666666667,20,6.15384615384615,9.513300007,2,2,2,2,2,2
"YA-569-01 / Flax Pond","Sagamore","Small","Deep","Very Low",4,2009,6.7,-70.1853174,41.68244353,266704,NA,23,7.58,86.4730062498823,3.8,0.4,26.37,1.04,NA,NA,30.98,NA,40.44,NA,NA,NA,NA,NA,NA,5.82,0.89,NA,NA,NA,12.39,NA,NA,9,2009.75,20,6.15384615384615,9.513300007,2,2,2,2,2,2
