"Station.name","Station.number","Site","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","Final.Depth.ft","Final.Depth","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag"
"DE-447-01 / Eagle Pond","DE-447-01","Eagle Pond",2005,6.5,-70.13604951,41.69823055,254129,NA,NA,21.77,8.37,NA,5.62,5.45,0.4,12.39,18.82,3.62,2.13,36.29,43.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,24,7.38461538461539,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"DE-447-01 / Eagle Pond","DE-447-01","Eagle Pond",2006,7,-70.13604951,41.69823055,255681,NA,NA,20.8,7.13,NA,6.13,5.04,0.19,5.75,21.26,2.33,1.07,29.37,38.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,24,7.38461538461539,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"DE-447-01 / Eagle Pond","DE-447-01","Eagle Pond",2007,5.95,-70.13604951,41.69823055,263645,NA,NA,8.03,20.4,NA,6.19,2.8,0.28,8.78,21.02,1.9,1.49,35.48,36.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,24,7.38461538461539,2,3,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"DE-447-01 / Eagle Pond","DE-447-01","Eagle Pond",2009,6,-70.13604951,41.69823055,266119,NA,NA,25.1,3.99,NA,6.1,6.2,1.67,51.59,35.51,27.19,12.54,61.01,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,7.38461538461539,2,2,4,2,2,2,2,2,3,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"DE-447-01 / Eagle Pond","DE-447-01","Eagle Pond",2010,6.05,-70.13604951,41.69823055,258092,NA,NA,21.9,6.66,NA,6.35,5.3,0.13,4.1,36.07,3.6,3.5,24.5,43.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,7.38461538461539,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"DE-447-01 / Eagle Pond","DE-447-01","Eagle Pond",2011,6,-70.13604951,41.69823055,267402,NA,NA,24.4,6.49,NA,6.6,3.9,0.2,6.19,29.16,1.55,1.32,30.44,34.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,7.38461538461539,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"DE-447-01 / Eagle Pond","DE-447-01","Eagle Pond",2013,6,-70.13604951,41.69823055,258710,NA,NA,24.2,7.05,NA,6.4,4.7,0.1,3.1,27.07,1.61,1.53,20.46,35.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,7.38461538461539,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"DE-447-01 / Eagle Pond","DE-447-01","Eagle Pond",2014,5.85,-70.13604951,41.69823055,260065,NA,NA,24.6,7.61,NA,6.25,2.4,0.33,10.22,19.66,3.95,1.89,37.67,44.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,7.38461538461539,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"DE-447-01 / Eagle Pond","DE-447-01","Eagle Pond",2015,6,-70.13604951,41.69823055,337613,NA,NA,27.5,6.88,NA,6.39,5.3,0.28,8.67,15.13,4.11,0.05,35.3,44.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,7.38461538461539,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"DE-447-01 / Eagle Pond","DE-447-01","Eagle Pond",2016,6,-70.13604951,41.69823055,257074,NA,NA,27,5,NA,5.94,4.5,0.52,16.11,31.42,9.28,4.26,0,52.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.54,8,24,7.38461538461539,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"DE-447-01 / Eagle Pond","DE-447-01","Eagle Pond",2018,6.3,-70.13604951,41.69823055,337823,NA,NA,17.6,4.38,NA,6.05,8.9,0.58,17.96,20.52,1.96,0.28,45.8,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,7.38461538461539,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"DE-597-01 / Fresh Pond","DE-597-01","Fresh Pond",2004,2.5,-70.15206004,41.6781806,261416,NA,NA,21.32,5.54,NA,4.01,NA,1.19,36.86,51.17,0.83,3.13,56.16,28.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9.199999809,2.830769172,2,2,4,2,4,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"DE-597-01 / Fresh Pond","DE-597-01","Fresh Pond",2005,2.5,-70.15206004,41.6781806,254166,NA,NA,21.77,6.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9.199999809,2.830769172,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"DE-597-01 / Fresh Pond","DE-597-01","Fresh Pond",2014,2.5,-70.15206004,41.6781806,260086,NA,NA,21.3,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9.199999809,2.830769172,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond",2001,3,-69.9759198,41.84500827,271645,NA,NA,21.2,7.53,NA,4.98,0.5,0.41,12.7,15.7,6.3,0.4,40.8,48.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,3.69230769230769,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond",2003,3,-69.9759198,41.84500827,269920,NA,NA,21.4,6.67,NA,5.61,0.15,0.3,9.29,31.7,6.1,0.75,NA,48.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,3.69230769230769,2,2,4,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond",2006,3.4,-69.9759198,41.84500827,255819,NA,NA,20.4,5.88,NA,5.85,4.84,0.52,16.1,35.12,6.84,4.29,NA,49.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,3.69230769230769,2,2,4,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond",2007,3,-69.9759198,41.84500827,263756,NA,NA,23.1,6.32,NA,5.33,1.1,0.67,20.89,35.72,4.22,3.54,47.98,44.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,3.69230769230769,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond",2008,3,-69.9759198,41.84500827,265036,NA,NA,24.3,7.5,NA,6,1.8,0.5,15.49,35.6,7.49,3.58,43.66,50.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,3.69230769230769,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond",2009,2.9,-69.9759198,41.84500827,266234,NA,NA,27.2,6.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,3.69230769230769,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond",2010,3,-69.9759198,41.84500827,258213,NA,NA,14,1.3,NA,5.57,5.2,0.67,20.78,64.99,187.61,65.85,NA,81.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,3.69230769230769,2,2,4,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond",2011,3,-69.9759198,41.84500827,267522,NA,NA,25.2,6.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,3.69230769230769,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond",2012,3,-69.9759198,41.84500827,268643,NA,NA,25.3,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,3.69230769230769,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond",2013,3.5,-69.9759198,41.84500827,258772,NA,NA,24.1,6.4,NA,5.8,3.8,0.3,9.29,30.97,1.53,2.32,NA,34.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,3.69230769230769,2,2,4,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond",2016,3,-69.9759198,41.84500827,257190,NA,NA,22.9,2.25,NA,5.65,4.1,0.75,23.23,35.6,18.69,16.19,49.51,59.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.88,9,12,3.69230769230769,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond",2017,3.2,-69.9759198,41.84500827,341298,4.2,0.9,21.3,6.31,NA,5.95,5.8,1.17,36.24,90.03,22.8,20.04,55.92,61.27,61.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,3.69230769230769,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-92-01 / Ministers Pond","EA-92-01","Ministers Pond",2001,4.5,-69.9784008,41.84183234,271637,NA,NA,17.5,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,16,4.92307692307692,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-92-01 / Ministers Pond","EA-92-01","Ministers Pond",2006,4,-69.9784008,41.84183234,255811,NA,NA,15.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,16,4.92307692307692,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-93-01 / School House Pond","EA-93-01","School House Pond",2003,4,-69.97540865,41.83986624,269930,NA,NA,14,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,4.76,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-93-01 / School House Pond","EA-93-01","School House Pond",2004,4,-69.97540865,41.83986624,261659,NA,NA,14.4,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,4.76,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-93-01 / School House Pond","EA-93-01","School House Pond",2006,4,-69.97540865,41.83986624,255830,NA,NA,15.6,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,4.76,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-93-01 / School House Pond","EA-93-01","School House Pond",2010,4,-69.97540865,41.83986624,258226,NA,NA,15.8,0.6,NA,6.47,26.8,0.59,18.27,57.37,10.6,30.32,46.04,53.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,4.76,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-93-01 / School House Pond","EA-93-01","School House Pond",2016,4,-69.97540865,41.83986624,257197,NA,NA,17.4,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,4.76,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond",2001,10,-69.98959825,41.8334456,271603,NA,NA,12.7,0.34,NA,6.32,28.2,0.97,30.04,67.2,6.64,5.06,52.3,49.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,36,11.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond",2003,9,-69.98959825,41.8334456,269882,NA,NA,14.1,0.2,NA,6.42,3.66,0.7,21.68,142.9,7.74,8.05,48.51,50.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,36,11.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond",2004,9,-69.98959825,41.8334456,261536,NA,NA,14.4,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,36,11.0769230769231,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond",2005,10,-69.98959825,41.8334456,254246,NA,NA,11.7,0.13,NA,6.61,80.11,1.8,55.75,109.78,21.17,57.62,62.13,60.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,36,11.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond",2006,10,-69.98959825,41.8334456,255777,NA,NA,13.7,0.1,NA,6.5,93.23,1.01,31.21,174.83,10.73,4.8,NA,53.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,36,11.0769230769231,2,2,4,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond",2007,10,-69.98959825,41.8334456,263716,NA,NA,11.3,0.14,NA,6.38,48.1,2.86,88.67,225.85,12.51,28.6,NA,55.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,36,11.0769230769231,2,2,4,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond",2008,10,-69.98959825,41.8334456,264999,NA,NA,13.4,0.4,NA,6.54,57.2,1.27,39.34,189.66,13.39,26.61,NA,56.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,36,11.0769230769231,2,2,4,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond",2009,11,-69.98959825,41.8334456,266194,NA,NA,11.2,0.44,NA,6.51,58.5,2.17,67.21,239.2,8.34,4.55,NA,51.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,36,11.0769230769231,2,2,4,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond",2010,10,-69.98959825,41.8334456,258173,NA,NA,13.3,0.28,NA,6.72,32.3,0.16,4.85,73.79,3.77,NA,NA,43.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,36,11.0769230769231,2,2,4,2,2,2,2,2,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond",2011,10.5,-69.98959825,41.8334456,267482,NA,NA,12.2,0.17,NA,6.84,50.7,1.24,38.41,211.77,16.39,16.28,56.76,58.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,36,11.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond",2012,10,-69.98959825,41.8334456,268600,NA,NA,13.7,0.3,NA,6.47,51.2,1.94,60.09,137.69,9.03,11.48,63.21,52.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,36,11.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond",2013,9,-69.98959825,41.8334456,258959,NA,NA,15.2,0.03,NA,6.7,34.1,0.86,26.64,123.31,3.74,13.24,51.48,43.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,36,11.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond",2014,10,-69.98959825,41.8334456,260143,NA,NA,12,0.45,NA,10,25.7,0.91,28.19,92.9,12.36,28.76,52.3,55.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,36,11.0769230769231,2,2,4,3,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond",2016,9,-69.98959825,41.8334456,257158,NA,NA,15.8,0.06,NA,7.2,26.1,0.35,10.84,31.45,4.97,2.18,38.52,46.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.15,9,36,11.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"EA-95-01 / Great Pond","EA-95-01","Great Pond",2017,10,-69.98959825,41.8334456,341254,10.9,2.1,13.4,0.17,NA,6.53,69.6,1.1,34.07,130.64,9.44,21.37,55.03,52.62,49.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,36,11.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-96-01 / Depot Pond","EA-96-01","Depot Pond",2017,8.5,-69.97964973,41.83219296,341242,9.57,4.3,17.7,1.12,NA,6.12,22.3,1.33,41.2,97.86,44.59,11.02,57.77,67.85,38.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,35,10.7692307692308,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-97-01 / Deborahs Pond","EA-97-01","Deborahs Pond",2001,2,-69.98277842,41.83388359,271585,NA,NA,17.9,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7.87392,2.42274461538462,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-98-01 / Bridge Pond","EA-98-01","Bridge Pond",2007,5,-69.99640733,41.83056203,263695,NA,NA,20.3,0.3,NA,6.21,15.9,1.27,39.21,57.21,33.92,8.75,57.06,65.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,20,6.15384615384615,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-98-01 / Bridge Pond","EA-98-01","Bridge Pond",2008,5,-69.99640733,41.83056203,264978,NA,NA,21.7,0.3,NA,6.38,17,0.97,30.04,33.97,28.85,6.21,53.21,63.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,20,6.15384615384615,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-98-01 / Bridge Pond","EA-98-01","Bridge Pond",2009,5,-69.99640733,41.83056203,266173,NA,NA,20,8,NA,6.26,27.4,1.71,52.95,44.19,8.3,2.42,61.39,51.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,20,6.15384615384615,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-98-01 / Bridge Pond","EA-98-01","Bridge Pond",2010,6,-69.99640733,41.83056203,258150,NA,NA,19.7,0.5,NA,6.79,13.9,0.37,11.56,41.24,8.02,2.73,39.44,51.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,20,6.15384615384615,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-98-01 / Bridge Pond","EA-98-01","Bridge Pond",2011,6,-69.99640733,41.83056203,267460,NA,NA,7.17,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,20,6.15384615384615,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-98-01 / Bridge Pond","EA-98-01","Bridge Pond",2012,5,-69.99640733,41.83056203,268581,NA,NA,25.1,0.55,NA,6.51,31.9,2.16,66.9,53.55,39.68,4.5,64.76,66.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,20,6.15384615384615,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-98-01 / Bridge Pond","EA-98-01","Bridge Pond",2014,5,-69.99640733,41.83056203,260124,NA,NA,22.4,1.2,NA,6.41,27.5,3.37,104.38,88.53,119.46,23.2,71.17,77.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,20,6.15384615384615,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-98-01 / Bridge Pond","EA-98-01","Bridge Pond",2016,5,-69.99640733,41.83056203,257127,NA,NA,23.6,1.43,NA,7.24,26,0.62,19.2,34.64,12.56,7.41,46.76,55.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.98,9,20,6.15384615384615,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond",2001,9,-69.98218236,41.8305067,271591,NA,NA,18.1,0.82,NA,5.96,7.3,0.49,15.18,23.1,8.03,0,43.37,51.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,3.07692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond",2003,9,-69.98218236,41.8305067,269870,NA,NA,11.5,0.35,NA,6.17,1.24,0.6,18.58,40.8,5.15,12.98,46.29,46.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,3.07692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond",2004,9,-69.98218236,41.8305067,261516,NA,NA,14.2,0.13,NA,6.13,19.98,0.94,29.12,27.62,17.04,4.62,0,58.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond",2005,8.5,-69.98218236,41.8305067,254234,NA,NA,12.9,0.5,NA,6.05,13.52,0.3,9.29,16.44,5.69,1.89,36.29,47.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,3.07692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond",2006,9,-69.98218236,41.8305067,255765,NA,NA,14,0.18,NA,6.09,18.77,0.59,18.26,29.95,10.18,4.69,46.04,53.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond",2007,9,-69.98218236,41.8305067,263703,NA,NA,13.3,0.56,NA,5.79,6.4,0.4,12.3,23.01,2.5,2.37,40.34,39.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond",2008,8.5,-69.98218236,41.8305067,264986,NA,NA,16.9,1.08,NA,6.09,8,0.26,8.05,15.1,3.27,1.59,34.23,42.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond",2009,9,-69.98218236,41.8305067,266181,NA,NA,15.3,1.2,NA,6.28,2.4,1.17,36.21,29.59,14.82,4,55.91,57.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
