"Station.name","Lens","DepthClass","Strat","SurfaceAreaClass","DevelopmentClass","NtPClass","Year","Depth","Long","Lat","Sampling.number","Final.Depth","MLD","Secchi","Temp","DO","DO_sat","Alk","TN","TP","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Size","PercentDeveloped","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TN_flag","TP_flag"
"SA-431-01 / Lawrence Pond","Sagamore","Deep","Mixed","Large","Low","P-limited",2009,8,-70.43929669,41.70013462,266659,8.30769230769231,99,NA,22.8,8.18,92.9736501728352,2.1,18.02,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2009.75,27,138.6181798,13,2,2,2,2,2,2
"SA-431-01 / Lawrence Pond","Sagamore","Deep","Mixed","Large","Low","P-limited",2010,9,-70.43929669,41.70013462,258473,8.30769230769231,7,NA,18,0.2,2.07350959204601,4.6,21.92,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2010.66666666667,27,138.6181798,13,2,2,2,2,2,2
"SA-431-01 / Lawrence Pond","Sagamore","Deep","Mixed","Large","Low","P-limited",2011,8,-70.43929669,41.70013462,267822,8.30769230769231,7,NA,24.3,4.23,49.4142076756166,6,32.07,1.46,NA,NA,NA,NA,NA,59.11,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,45.22,NA,NA,8,2011.66666666667,27,138.6181798,13,2,2,2,2,2,2
"SA-431-01 / Lawrence Pond","Sagamore","Deep","Mixed","Large","Low","P-limited",2012,8,-70.43929669,41.70013462,269000,8.30769230769231,99,NA,25.7,5.7,68.2766609073394,4.2,19.17,0.52,2.17,NA,NA,38.2,NA,44.23,NA,NA,NA,NA,NA,NA,6.23,1.83,NA,NA,NA,16.11,NA,NA,8,2012.66666666667,27,138.6181798,13,2,2,2,2,2,2
"SA-431-01 / Lawrence Pond","Sagamore","Deep","Mixed","Large","Low","P-limited",2023,6.8,-70.43929669,41.70013462,357716,8.30769230769231,99,NA,25.98,6.96,85.61,3.3,13.6,0.43,NA,NA,NA,NA,NA,NA,6.96,85.61,NA,NA,170.85,NA,5.84,NA,0.04,90.73,58.99,NA,NA,NA,8,2023.66666666667,27,138.6181798,13,2,2,2,2,2,2
"SA-431-01 / Lawrence Pond","Sagamore","Deep","Stratified","Large","Low","P-limited",2005,8,-70.43929669,41.70013462,254794,8.30769230769231,6,NA,18.9,3.5,36.9366789130365,5.04,12,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2005.66666666667,27,138.6181798,13,2,2,2,2,2,2
"CH-439-01 / Minister Pond","Monomoy","Deep","Stratified","Very Small","Medium",NA,2003,4,-70.01436984,41.69851882,269709,4.42150892307692,1.5,NA,12.7,0,0,4.23,105,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,14.369904,2.712428238,21,2,2,2,2,2,2
"CH-439-01 / Minister Pond","Monomoy","Deep","Stratified","Very Small","Medium",NA,2006,3.5,-70.01436984,41.69851882,255562,4.42150892307692,1,NA,12.1,0.25,2.29205863341381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2006.66666666667,14.369904,2.712428238,21,2,2,2,4,4,4
"CH-439-01 / Minister Pond","Monomoy","Deep","Stratified","Very Small","Medium",NA,2016,3.5,-70.01436984,41.69851882,256991,4.42150892307692,1,NA,18.4,0.02,0.209005585246295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2016.75,14.369904,2.712428238,21,2,2,2,4,4,4
"HA-442-01 / Andrews Pond","Monomoy","Deep","Mixed","Small","Low",NA,2001,8,-70.08035819,41.69817443,271703,8.78244923076923,99,NA,23.9,0.02,0.231948611226236,8.8,40.1,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,28.54296,6.873229102,11,2,2,2,2,2,2
"HA-442-01 / Andrews Pond","Monomoy","Deep","Mixed","Small","Low",NA,2004,8,-70.08035819,41.69817443,261714,8.78244923076923,99,NA,23.7,6.2,NA,27.44,80.14,0.13,1.57,NA,NA,35.03,NA,24.25,NA,NA,NA,NA,NA,NA,6.65,0.78,NA,NA,NA,4.03,NA,NA,8,2004.66666666667,28.54296,6.873229102,11,2,2,4,2,2,2
"HA-442-01 / Andrews Pond","Monomoy","Deep","Mixed","Small","Low",NA,2008,8,-70.08035819,41.69817443,265081,8.78244923076923,99,NA,23.2,0.25,2.86250583461905,12.9,58.48,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2008.66666666667,28.54296,6.873229102,11,2,2,2,2,2,2
"HA-442-01 / Andrews Pond","Monomoy","Deep","Stratified","Small","Low",NA,2005,10,-70.08035819,41.69817443,254348,8.78244923076923,6,NA,24,2.14,24.8634125392897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2005.66666666667,28.54296,6.873229102,11,2,2,2,4,4,4
"HA-442-01 / Andrews Pond","Monomoy","Deep","Stratified","Small","Low",NA,2021,8,-70.08035819,41.69817443,361021.5,8.78244923076923,4,3.475,22.95,6.35,74,64.4,99.55,0.8,6.43,NA,NA,48.86,42.37,NA,NA,NA,NA,NA,NA,NA,6.34,6.56,NA,NA,NA,24.78,NA,8.55,8.5,2021.70833333333,28.54296,6.873229102,11,2,2,2,2,2,2
"HA-442-01 / Andrews Pond","Monomoy","Deep",NA,"Small","Low",NA,2006,7.5,-70.08035819,41.69817443,255875,8.78244923076923,NA,NA,NA,NA,NA,26.44,38.46,0.5,0.97,NA,NA,30.3,NA,43.61,NA,NA,NA,NA,NA,NA,6.73,1.23,NA,NA,NA,15.43,NA,NA,8,2006.66666666667,28.54296,6.873229102,11,4,4,4,2,2,2
"DE-447-01 / Eagle Pond","Monomoy","Deep","Mixed","Small","Very Low",NA,2001,6,-70.13604951,41.69823055,271514,7.38461538461539,99,NA,21.2,6.26,69.0551590517518,3,24.8,0.76,4.13,NA,NA,44.51,NA,49.7,NA,NA,NA,NA,NA,NA,5.98,2.3,NA,NA,NA,23.54,NA,NA,9,2001.75,24,8.114671673,3,2,2,2,2,2,2
"DE-447-01 / Eagle Pond","Monomoy","Deep","Mixed","Small","Very Low",NA,2006,7,-70.13604951,41.69823055,255681,7.38461538461539,99,NA,20.8,7.13,78.0572968656653,5.04,21.26,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,24,8.114671673,3,2,2,2,2,2,2
"DE-447-01 / Eagle Pond","Monomoy","Deep","Mixed","Small","Very Low",NA,2007,5.95,-70.13604951,41.69823055,263645,7.38461538461539,99,NA,20.4,8.03,87.2420373218043,2.8,21.02,0.28,1.9,NA,NA,36.88,NA,35.48,NA,NA,NA,NA,NA,NA,6.19,1.49,NA,NA,NA,8.78,NA,NA,9,2007.75,24,8.114671673,3,2,2,2,2,2,2
"DE-447-01 / Eagle Pond","Monomoy","Deep","Mixed","Small","Very Low",NA,2010,6.05,-70.13604951,41.69823055,258092,7.38461538461539,99,NA,21.9,6.66,74.4417120377861,5.3,36.07,0.13,3.6,NA,NA,43.16,NA,24.5,NA,NA,NA,NA,NA,NA,6.35,3.5,NA,NA,NA,4.1,NA,NA,8,2010.66666666667,24,8.114671673,3,2,2,2,2,2,2
"DE-447-01 / Eagle Pond","Monomoy","Deep","Mixed","Small","Very Low",NA,2011,6,-70.13604951,41.69823055,267402,7.38461538461539,99,NA,24.4,6.49,75.9529625519744,3.9,29.16,0.2,1.55,NA,NA,34.9,NA,30.44,NA,NA,NA,NA,NA,NA,6.6,1.32,NA,NA,NA,6.19,NA,NA,8,2011.66666666667,24,8.114671673,3,2,2,2,2,2,2
"DE-447-01 / Eagle Pond","Monomoy","Deep","Mixed","Small","Very Low",NA,2013,6,-70.13604951,41.69823055,258710,7.38461538461539,99,NA,24.2,7.05,82.2088837608533,4.7,27.07,0.1,1.61,NA,NA,35.27,NA,20.46,NA,NA,NA,NA,NA,NA,6.4,1.53,NA,NA,NA,3.1,NA,NA,8,2013.66666666667,24,8.114671673,3,2,2,2,2,2,2
"DE-447-01 / Eagle Pond","Monomoy","Deep","Mixed","Small","Very Low",NA,2014,5.85,-70.13604951,41.69823055,260065,7.38461538461539,99,NA,24.6,7.61,NA,2.4,19.66,0.33,3.95,NA,NA,44.08,NA,37.67,NA,NA,NA,NA,NA,NA,6.25,1.89,NA,NA,NA,10.22,NA,NA,8,2014.66666666667,24,8.114671673,3,2,2,4,2,2,2
"DE-447-01 / Eagle Pond","Monomoy","Deep","Mixed","Small","Very Low",NA,2015,6,-70.13604951,41.69823055,337613,7.38461538461539,99,NA,27.5,6.88,85.0520531368826,5.3,15.13,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2015.66666666667,24,8.114671673,3,2,2,2,2,2,2
"DE-447-01 / Eagle Pond","Monomoy","Deep","Mixed","Small","Very Low",NA,2016,6,-70.13604951,41.69823055,257074,7.38461538461539,5.9,NA,27,5,61.2766422785994,4.5,31.42,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2016.66666666667,24,8.114671673,3,2,2,2,2,2,2
"DE-447-01 / Eagle Pond","Monomoy","Deep","Stratified","Small","Very Low",NA,2003,6.5,-70.13604951,41.69823055,269809,7.38461538461539,5.5,NA,25.4,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,24,8.114671673,3,2,2,4,4,4,4
"DE-447-01 / Eagle Pond","Monomoy","Deep","Stratified","Small","Very Low",NA,2005,6.5,-70.13604951,41.69823055,254129,7.38461538461539,3.5,NA,21.77,8.37,93.3273279947441,5.45,18.82,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,24,8.114671673,3,2,2,2,2,2,2
"DE-447-01 / Eagle Pond","Monomoy","Deep","Stratified","Small","Very Low",NA,2009,6,-70.13604951,41.69823055,266119,7.38461538461539,4,NA,25.1,3.99,47.2862306342331,6.2,35.51,1.67,27.19,NA,NA,63,NA,61.01,NA,NA,NA,NA,NA,NA,6.1,12.54,NA,NA,NA,51.59,NA,NA,8,2009.66666666667,24,8.114671673,3,2,2,2,2,2,2
"DE-447-01 / Eagle Pond","Monomoy","Deep","Stratified","Small","Very Low",NA,2018,6.3,-70.13604951,41.69823055,337823,7.38461538461539,4,NA,17.6,4.38,45.0498179493396,8.9,20.52,0.58,1.96,NA,NA,37.2,NA,45.8,NA,NA,NA,NA,NA,NA,6.05,0.28,NA,NA,NA,17.96,NA,NA,8,2018.66666666667,24,8.114671673,3,2,2,2,2,2,2
"CH-458-01 / Goose Pond","Monomoy","Deep","Stratified","Large","Very Low",NA,2008,12,-70.00724009,41.69433283,264854,16,8.5,NA,12.9,0.17,1.5858527348338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2008.75,52,40.88393269,5,2,2,2,4,4,4
"CH-458-01 / Goose Pond","Monomoy","Deep","Stratified","Large","Very Low",NA,2023,12.3,-70.00724009,41.69433283,358346,16,7,NA,12.83,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,98.69,NA,5.72,NA,0.04,95.05,61.8,NA,NA,NA,8,2023.66666666667,52,40.88393269,5,2,2,2,4,4,4
"CH-463-01 / Schoolhouse Pond","Monomoy","Deep","Stratified","Medium","Low",NA,2001,13,-69.99651417,41.69429913,271432,14.4615384615385,6,NA,12.8,0.28,2.60634651694247,17.9,71.7,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,47,22.54165716,9,2,2,2,2,2,2
"CH-463-01 / Schoolhouse Pond","Monomoy","Deep","Stratified","Medium","Low",NA,2003,12,-69.99651417,41.69429913,269726,14.4615384615385,5.5,NA,9.06,0.87,7.45037091814199,0.94,37.1,0.6,3.91,NA,NA,43.98,NA,46.29,NA,NA,NA,NA,NA,NA,6.11,2.42,NA,NA,NA,18.58,NA,NA,9,2003.75,47,22.54165716,9,2,2,2,2,2,2
"CH-463-01 / Schoolhouse Pond","Monomoy","Deep","Stratified","Medium","Low",NA,2004,11.8,-69.99651417,41.69429913,261218,14.4615384615385,7,NA,10.96,0.65,5.8110497061859,14.33,26.52,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,47,22.54165716,9,2,2,2,2,2,2
"CH-463-01 / Schoolhouse Pond","Monomoy","Deep","Stratified","Medium","Low",NA,2006,12,-69.99651417,41.69429913,255578,14.4615384615385,6,NA,10.18,0.91,7.99437937719275,12.31,43.13,0.76,5.38,NA,NA,47.11,NA,49.65,NA,NA,NA,NA,NA,NA,6.09,1.15,NA,NA,NA,23.46,NA,NA,8,2006.66666666667,47,22.54165716,9,2,2,2,2,2,2
"CH-463-01 / Schoolhouse Pond","Monomoy","Deep","Stratified","Medium","Low",NA,2008,12,-69.99651417,41.69429913,264915,14.4615384615385,8.5,NA,11.8,0.48,4.37173584756875,12.1,52.21,1.54,85.85,NA,NA,74.28,NA,59.88,NA,NA,NA,NA,NA,NA,6.21,4.54,NA,NA,NA,47.7,NA,NA,9,2008.75,47,22.54165716,9,2,2,2,2,2,2
"CH-463-01 / Schoolhouse Pond","Monomoy","Deep","Stratified","Medium","Low",NA,2016,11,-69.99651417,41.69429913,257007,14.4615384615385,7,NA,13.5,0.2,1.88990586048738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2016.75,47,22.54165716,9,2,2,2,4,4,4
"YA-472-01 / Dennis Pond","Sagamore","Deep","Mixed","Large","Low",NA,2001,4.5,-70.25270093,41.69590181,272278,5.53846153846154,99,NA,20.8,7.99,87.4733402579115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,18,48.32412519,7,2,2,2,4,4,4
"YA-472-01 / Dennis Pond","Sagamore","Deep","Mixed","Large","Low",NA,2003,4.5,-70.25270093,41.69590181,270533,5.53846153846154,99,NA,22.4,7.37,83.1500404508081,0.43,17,0.9,2.08,NA,NA,37.78,NA,52.14,NA,NA,NA,NA,NA,NA,5.11,0.99,NA,NA,NA,27.88,NA,NA,9,2003.75,18,48.32412519,7,2,2,2,2,2,2
"YA-472-01 / Dennis Pond","Sagamore","Deep","Mixed","Large","Low",NA,2004,4.5,-70.25270093,41.69590181,262953,5.53846153846154,99,NA,19.3,8.49,90.3020012948563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,18,48.32412519,7,2,2,2,4,4,4
"YA-472-01 / Dennis Pond","Sagamore","Deep","Mixed","Large","Low",NA,2007,4.5,-70.25270093,41.69590181,264148,5.53846153846154,99,NA,20,7.5,80.8608639116345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2007.75,18,48.32412519,7,2,2,2,4,4,4
"YA-472-01 / Dennis Pond","Sagamore","Deep","Mixed","Large","Low",NA,2008,4.5,-70.25270093,41.69590181,265486,5.53846153846154,99,NA,23.6,8.42,NA,0.7,16.46,0.45,5.71,NA,NA,47.69,NA,42.14,NA,NA,NA,NA,NA,NA,5.26,1.73,NA,NA,NA,13.94,NA,NA,9,2008.75,18,48.32412519,7,2,2,4,2,2,2
"YA-472-01 / Dennis Pond","Sagamore","Deep","Mixed","Large","Low",NA,2009,5,-70.25270093,41.69590181,266696,5.53846153846154,99,NA,21.3,4.22,46.6398445624408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2009.75,18,48.32412519,7,2,2,2,4,4,4
"YA-472-01 / Dennis Pond","Sagamore","Deep","Mixed","Large","Low",NA,2010,5,-70.25270093,41.69590181,258542,5.53846153846154,99,NA,20.5,7.26,79.0277460720374,0.9,42.71,0.87,14.15,NA,NA,56.59,NA,51.72,NA,NA,NA,NA,NA,NA,5.21,3.88,NA,NA,NA,27.09,NA,NA,9,2010.75,18,48.32412519,7,2,2,2,2,2,2
"YA-472-01 / Dennis Pond","Sagamore","Deep","Mixed","Large","Low",NA,2011,4.5,-70.25270093,41.69590181,267846,5.53846153846154,99,NA,22,9.2,103.025649713452,1,15.92,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2011.75,18,48.32412519,7,2,2,2,2,2,2
"YA-472-01 / Dennis Pond","Sagamore","Deep","Mixed","Large","Low",NA,2013,6,-70.25270093,41.69590181,259569,5.53846153846154,99,NA,19.1,7.96,NA,1.9,18.63,0.32,0.87,NA,NA,29.23,NA,37.22,NA,NA,NA,NA,NA,NA,5.2,0.91,NA,NA,NA,9.91,NA,NA,9,2013.75,18,48.32412519,7,2,2,4,2,2,2
"YA-472-01 / Dennis Pond","Sagamore","Deep","Mixed","Large","Low",NA,2014,5,-70.25270093,41.69590181,260449,5.53846153846154,99,NA,24.4,4.17,48.8020462869039,1.2,26.04,0.98,3.02,NA,NA,41.44,NA,53.36,NA,NA,NA,NA,NA,NA,5.2,6.46,NA,NA,NA,30.35,NA,NA,9,2014.75,18,48.32412519,7,2,2,2,2,2,2
"YA-472-01 / Dennis Pond","Sagamore","Deep","Mixed","Large","Low",NA,2016,5,-70.25270093,41.69590181,257467,5.53846153846154,99,NA,22,6.39,71.5578702670112,0,15.83,0.7,0.58,NA,NA,25.26,NA,0,NA,NA,NA,NA,NA,NA,4.81,1.76,NA,NA,NA,21.68,2.34,NA,9,2016.75,18,48.32412519,7,2,2,2,2,2,2
"YA-472-01 / Dennis Pond","Sagamore","Deep","Mixed","Large","Low",NA,2023,4.9,-70.25270093,41.69590181,357794,5.53846153846154,99,NA,24.89,7.53,91.95,2.215,17.1,0.275,NA,NA,NA,NA,NA,NA,7.53,91.95,NA,NA,195,NA,5.14,NA,0.04,85.84,55.79,NA,NA,NA,8,2023.66666666667,18,48.32412519,7,2,2,2,2,2,2
"CH-479-01 / Barclay Pond","Monomoy","Deep","Stratified","Very Small","Very Low","N-limited",2001,8,-69.98803172,41.69372537,271336,8.53008,2.5,NA,5.65,0.23,1.8168667319401,18.5,164.3,2.89,39.42,NA,NA,66.64,NA,68.96,NA,NA,NA,NA,NA,NA,6.15,12.09,NA,NA,NA,89.51,NA,NA,9,2001.75,27.72276,2.988790917,0,2,2,2,2,2,2
"CH-479-01 / Barclay Pond","Monomoy","Deep","Stratified","Very Small","Very Low","N-limited",2003,8,-69.98803172,41.69372537,269614,8.53008,1.5,NA,5.52,0.23,1.8111122118938,3.23,159,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,27.72276,2.988790917,0,2,2,2,2,2,2
"CH-479-01 / Barclay Pond","Monomoy","Deep","Stratified","Very Small","Very Low","N-limited",2004,8,-69.98803172,41.69372537,261105,8.53008,3,NA,5.34,0.36,2.82232724824187,90,202.4,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,27.72276,2.988790917,0,2,2,2,2,2,2
"CH-479-01 / Barclay Pond","Monomoy","Deep","Stratified","Very Small","Very Low","N-limited",2005,7.5,-69.98803172,41.69372537,253905,8.53008,1,NA,5.22,0.31,2.42319998938533,60.14,186.92,26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,27.72276,2.988790917,0,2,2,2,2,2,2
"CH-479-01 / Barclay Pond","Monomoy","Deep","Stratified","Very Small","Very Low","N-limited",2006,8,-69.98803172,41.69372537,255459,8.53008,1.5,NA,5.39,0.24,1.88385725514254,35.72,108.8,9.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2006.66666666667,27.72276,2.988790917,0,2,2,2,2,2,2
"CH-479-01 / Barclay Pond","Monomoy","Deep","Stratified","Very Small","Very Low","N-limited",2007,7.5,-69.98803172,41.69372537,263459,8.53008,2,NA,5.59,0.08,0.631031153867984,22.7,112.74,15.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2007.75,27.72276,2.988790917,0,2,2,2,2,2,2
"CH-479-01 / Barclay Pond","Monomoy","Deep","Stratified","Very Small","Very Low","N-limited",2008,7.5,-69.98803172,41.69372537,264807,8.53008,2.5,NA,5.8,0.21,1.66495106853337,26.2,170.27,6.77,8.98,NA,NA,52.13,NA,81.23,NA,NA,NA,NA,NA,NA,6.05,18.34,NA,NA,NA,209.69,NA,NA,9,2008.75,27.72276,2.988790917,0,2,2,2,2,2,2
"CH-479-01 / Barclay Pond","Monomoy","Deep","Stratified","Very Small","Very Low","N-limited",2023,8.2,-69.98803172,41.69372537,358301,8.53008,1,NA,5.79,0,0,25.96,148,1.96,NA,NA,NA,NA,NA,NA,0,0,NA,NA,-141.14,NA,6.94,NA,0.17,354.4,230.45,NA,NA,NA,8,2023.66666666667,27.72276,2.988790917,0,2,2,2,2,2,2
"CH-484-01 / Marys Pond","Monomoy","Deep","Stratified","Very Small","Very Low",NA,2003,3,-69.99089668,41.69346161,269693,3.68459076923077,2,NA,17.07,0.23,2.34062428177168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,11.97492,4.128174485,3,2,2,2,4,4,4
"CH-484-01 / Marys Pond","Monomoy","Deep","Stratified","Very Small","Very Low",NA,2005,3,-69.99089668,41.69346161,253984,3.68459076923077,1.5,NA,18.85,0.34,3.58470238449003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,11.97492,4.128174485,3,2,2,2,4,4,4
"CH-484-01 / Marys Pond","Monomoy","Deep","Stratified","Very Small","Very Low",NA,2006,3.3,-69.99089668,41.69346161,255545,3.68459076923077,2.5,NA,16.82,0.27,2.73384228804718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2006.66666666667,11.97492,4.128174485,3,2,2,2,4,4,4
"CH-491-01 / Emery Pond","Monomoy","Deep","Mixed","Medium","High","P-limited",2008,5.5,-69.98147059,41.69181461,264844,6.46153846153846,99,NA,19,7.94,83.9586585799929,11.1,21.33,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2008.75,21,14.09533661,26,2,2,2,2,2,2
"CH-491-01 / Emery Pond","Monomoy","Deep","Stratified","Medium","High","P-limited",2001,5.5,-69.98147059,41.69181461,271370,6.46153846153846,3,NA,17.18,0.25,2.54977151780838,31.3,189.8,7.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,21,14.09533661,26,2,2,2,2,2,2
"CH-491-01 / Emery Pond","Monomoy","Deep","Stratified","Medium","High","P-limited",2003,6,-69.98147059,41.69181461,269652,6.46153846153846,3.5,NA,13.2,0,0,4.83,215.9,12.5,12.75,NA,NA,55.57,NA,90.08,NA,NA,NA,NA,NA,NA,6.52,12.98,NA,NA,NA,387.17,NA,NA,9,2003.75,21,14.09533661,26,2,2,2,2,2,2
"CH-491-01 / Emery Pond","Monomoy","Deep","Stratified","Medium","High","P-limited",2004,6,-69.98147059,41.69181461,261136,6.46153846153846,1,NA,17.51,0.59,6.05744470416968,28.25,37.03,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,21,14.09533661,26,2,2,2,2,2,2
"CH-491-01 / Emery Pond","Monomoy","Deep","Stratified","Medium","High","P-limited",2005,5.8,-69.98147059,41.69181461,253942,6.46153846153846,3.5,NA,12.38,0.18,1.66037370887374,38.34,25.39,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,21,14.09533661,26,2,2,2,2,2,2
"CH-491-01 / Emery Pond","Monomoy","Deep","Stratified","Medium","High","P-limited",2006,6,-69.98147059,41.69181461,255500,6.46153846153846,3,NA,13.8,0.19,1.80696790515163,55.5,61.27,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2006.66666666667,21,14.09533661,26,2,2,2,2,2,2
"CH-491-01 / Emery Pond","Monomoy","Deep","Stratified","Medium","High","P-limited",2007,5.8,-69.98147059,41.69181461,263494,6.46153846153846,3.5,NA,15.08,0.23,2.24708430227849,19.5,74.76,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2007.75,21,14.09533661,26,2,2,2,2,2,2
"YA-492-01 / Greenough Pond","Sagamore","Deep","Mixed","Medium","Very Low",NA,2009,6,-70.23627538,41.69424467,266714,7.69230769230769,99,NA,22.3,8.3,93.4679117962376,0.8,25.44,0.35,10.31,NA,NA,53.49,NA,38.38,NA,NA,NA,NA,NA,NA,5.17,0.87,NA,NA,NA,10.74,NA,NA,9,2009.75,25,26.8687069,1,2,2,2,2,2,2
"YA-492-01 / Greenough Pond","Sagamore","Deep","Stratified","Medium","Very Low",NA,2006,6,-70.23627538,41.69424467,256527,7.69230769230769,4,NA,13.9,0.43,4.09814897479302,6.66,59.61,1.16,58.59,NA,NA,70.53,NA,55.85,NA,NA,NA,NA,NA,NA,5.48,40.4,NA,NA,NA,36.06,NA,NA,9,2006.75,25,26.8687069,1,2,2,2,2,2,2
