"Station.name","Station.number","Site","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","DO_con","Final.Depth.ft","Final.Depth","Total.Depth_flag","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag","Month_flag"
"BR-314-01 / Smalls Pond","BR-314-01","Smalls Pond",2003,0.5,-70.04482884,41.72526302,269575,3.23,1.6,22.3,7.29,164.202571693266,6.41,0.61,1,30.97,35.8,10.85,7.6,53.65,53.99,53.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.323649620416873,10,3.07692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-314-01 / Smalls Pond","BR-314-01","Smalls Pond",2004,0.5,-70.04482884,41.72526302,261058,3.11,2.41,19.6,8.3,177.608532187535,6.5,11.1,0.58,17.96,49.19,13.7,0.03,45.8,56.28,47.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.387875509985409,10,3.07692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-314-01 / Smalls Pond","BR-314-01","Smalls Pond",2005,0.5,-70.04482884,41.72526302,253873,3.19,2.54,25.8,6.86,164.650414005149,6.32,13.12,0.5,15.49,30.75,5.76,3.42,43.66,47.78,46.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.285815254606819,10,3.07692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-314-01 / Smalls Pond","BR-314-01","Smalls Pond",2007,0.5,-70.04482884,41.72526302,263445,3.2,2.15,25.1,6.51,154.315895347126,6.36,7.6,0.49,15.2,33.49,3.84,1.54,43.39,43.8,48.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.274632110351744,10,3.07692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-314-01 / Smalls Pond","BR-314-01","Smalls Pond",2008,0.5,-70.04482884,41.72526302,264776,3.1,2.02,23.4,7.32,168.260540052146,6.4,8,0.44,13.63,36.39,11.92,6.34,41.82,54.91,49.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.318448995726474,10,3.07692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-314-01 / Smalls Pond","BR-314-01","Smalls Pond",2009,0.5,-70.04482884,41.72526302,266061,3.06,1.48,20,8.2,176.830044863168,5.94,7.5,1.08,33.49,38.93,8.8,3.29,54.78,51.94,54.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.38025212317302,10,3.07692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-314-01 / Smalls Pond","BR-314-01","Smalls Pond",2010,0.5,-70.04482884,41.72526302,258030,3.2,1.65,20.7,7.14,156.050492872067,6.94,9.6,0.68,21.12,41.83,15.61,10.12,48.13,57.56,52.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.326686568313463,10,3.07692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-314-01 / Smalls Pond","BR-314-01","Smalls Pond",2011,0.5,-70.04482884,41.72526302,267326,NA,1.65,22.9,8.85,201.568854794886,7.05,11.1,0.49,15.18,31.78,7.35,2.71,43.37,50.17,52.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.388564493655035,10,3.07692307692308,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-314-01 / Smalls Pond","BR-314-01","Smalls Pond",2012,0.5,-70.04482884,41.72526302,268439,3,2.15,22.2,9.23,207.513028178678,6.71,11.1,0.75,23.23,39.16,6.92,6.57,49.51,49.58,48.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.410542416289377,10,3.07692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-314-01 / Smalls Pond","BR-314-01","Smalls Pond",2013,0.5,-70.04482884,41.72526302,259206,3.1,1.7,20.7,5.75,125.670915128065,6.1,10.8,0.27,8.36,36.63,8.43,6.97,34.77,51.51,52.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.263087922661402,10,3.07692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-314-01 / Smalls Pond","BR-314-01","Smalls Pond",2014,0.5,-70.04482884,41.72526302,260008,3.06,1.96,21,6.42,141.11702658615,6.66,9.8,0.92,28.5,41.6,18.62,10.99,52.46,59.29,50.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.292072480529754,10,3.07692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-314-01 / Smalls Pond","BR-314-01","Smalls Pond",2016,0.5,-70.04482884,41.72526302,256879,3.18,1.86,23.6,7.51,173.260478153502,6.89,21.8,0.71,21.99,45.06,23.4,2.3,48.72,61.53,51.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7,9,0.325522015182435,10,3.07692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,NA
"BR-316-01 / Black Pond","BR-316-01","Black Pond",2001,0.5,-70.08256103,41.72549055,271085,4.05,3.15,24.5,7.65,179.396054376782,5.53,1.1,NA,NA,NA,0.01,0.55,NA,-14.58,43.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.326219549272172,15.190104,4.67387815384615,2,2,2,2,2,2,2,4,4,4,2,2,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-316-01 / Black Pond","BR-316-01","Black Pond",2003,0.5,-70.08256103,41.72549055,269343,4,NA,23.1,8.1,185.167626170271,6.15,0.21,2.1,65.04,35.1,10.42,1.91,64.35,53.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.354327596875213,15.190104,4.67387815384615,2,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-316-01 / Black Pond","BR-316-01","Black Pond",2004,0.5,-70.08256103,41.72549055,260646,3.98,1.56,25.4,8.26,196.849471721958,5.95,3.63,0.63,19.51,27.67,11.6,0.03,46.99,54.64,53.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.346597831343783,15.190104,4.67387815384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-316-01 / Black Pond","BR-316-01","Black Pond",2005,0.5,-70.08256103,41.72549055,253619,4.3,3.31,27.7,6.83,169.467550786767,5.71,3.23,0.5,15.49,31.64,3.08,2.21,43.66,41.64,42.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.275267446678899,15.190104,4.67387815384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-316-01 / Black Pond","BR-316-01","Black Pond",2007,0.5,-70.08256103,41.72549055,263197,4.4,2.57,25.2,4,94.9873080973306,5.74,1.1,0.76,23.5,32.24,9.06,0.66,49.67,52.21,46.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.168443556518154,15.190104,4.67387815384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-316-01 / Black Pond","BR-316-01","Black Pond",2008,0.5,-70.08256103,41.72549055,264510,4.24,2.61,25.4,9.01,214.723213101071,5.86,1.4,0.37,11.46,24.9,4.2,1.67,39.32,44.68,46.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.378068578741826,15.190104,4.67387815384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-316-01 / Black Pond","BR-316-01","Black Pond",2009,0.5,-70.08256103,41.72549055,265802,4.58,3.1,28.5,5.72,143.889888354526,5.34,1.2,0.65,19.99,30.07,4.13,1.35,47.34,44.5,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.227384984269264,15.190104,4.67387815384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-316-01 / Black Pond","BR-316-01","Black Pond",2011,0.5,-70.08256103,41.72549055,267043,4.5,2.4,24.4,8.12,190.074540750028,6.37,3,0.45,13.94,31.14,5.3,0.68,42.14,46.96,47.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.346887067251747,15.190104,4.67387815384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-316-01 / Black Pond","BR-316-01","Black Pond",2012,0.5,-70.08256103,41.72549055,268173,4.25,2.03,24,8.46,196.604328002899,6.18,3.2,0.9,27.88,38.6,14.15,5.24,52.14,56.59,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.364038781480664,15.190104,4.67387815384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-316-01 / Black Pond","BR-316-01","Black Pond",2013,0.5,-70.08256103,41.72549055,259025,4.63,2.48,24.1,7.72,179.733066711627,6.2,4.6,0.26,8.05,33.34,5.21,2.04,34.23,46.79,46.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.331593963706315,15.190104,4.67387815384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-316-01 / Black Pond","BR-316-01","Black Pond",2014,0.5,-70.08256103,41.72549055,259778,4.3,2.8,22.3,7.51,169.157930509798,5.64,1.6,0.7,21.68,30.95,2.95,25.62,48.51,41.21,45.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.333416824325201,15.190104,4.67387815384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-316-01 / Black Pond","BR-316-01","Black Pond",2016,0.5,-70.08256103,41.72549055,256680,4.29,2.49,25,7.3,172.733090855764,5.85,2.7,0.71,21.99,39.51,12.16,32.83,48.72,55.11,46.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.99,9,0.30851066078878,15.190104,4.67387815384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,NA
"BR-321-01 / Slough Pond","BR-321-01","Slough Pond",2001,0.5,-70.13172605,41.72444904,271293,6.3,6.3,24.2,7.1,165.598305904706,5.26,0.8,0.15,4.65,8.8,0.65,0.32,26.31,26.37,33.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.304411326701667,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-321-01 / Slough Pond","BR-321-01","Slough Pond",2003,0.5,-70.13172605,41.72444904,269567,6.1,5.2,22.1,6.88,154.391061474534,5.52,0.09,0.4,12.39,18,4.1,0.03,40.44,44.44,36.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.306587697162814,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-321-01 / Slough Pond","BR-321-01","Slough Pond",2004,0.5,-70.13172605,41.72444904,261044,21.1,5.63,19.8,8.2,176.149086380199,5.66,2.42,0.28,8.67,16.03,4.98,0.03,35.3,46.35,35.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.381722104733882,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-321-01 / Slough Pond","BR-321-01","Slough Pond",2005,0.5,-70.13172605,41.72444904,253863,6.3,4.3,25,6.37,150.727368322084,6.12,3.63,0.3,9.29,16.98,3.47,1.2,36.29,42.81,38.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.269207247838976,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-321-01 / Slough Pond","BR-321-01","Slough Pond",2006,0.5,-70.13172605,41.72444904,255433,19.6,4.45,20.5,7.76,168.954889258756,5.91,3.63,0.22,6.92,33.75,2.27,1.2,32.04,38.64,38.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.356412295993259,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-321-01 / Slough Pond","BR-321-01","Slough Pond",2008,0.5,-70.13172605,41.72444904,264769,3.65,3.65,26,6.93,166.919816783274,6.13,1.8,0.2,6.19,16.25,1.38,0.48,30.44,33.76,41.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.287712393444301,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-321-01 / Slough Pond","BR-321-01","Slough Pond",2009,0.5,-70.13172605,41.72444904,266053,5.2,5.2,23,7.2,164.290774042443,5.46,1.8,0.39,12.23,21.67,5.35,1.37,40.26,47.06,36.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.315538107980474,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-321-01 / Slough Pond","BR-321-01","Slough Pond",2010,0.5,-70.13172605,41.72444904,258021,5.28,4.49,21.7,7.48,166.603260947801,6.35,2.6,0.49,15.13,23.62,1.91,2.28,43.32,36.94,38.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.33583016131677,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-321-01 / Slough Pond","BR-321-01","Slough Pond",2011,0.5,-70.13172605,41.72444904,267316,6.73,4.76,20.3,8.25,178.936963171625,6.26,2.9,0.32,9.91,21.96,1.44,0.54,37.22,34.18,37.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.38037138215383,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-321-01 / Slough Pond","BR-321-01","Slough Pond",2012,0.5,-70.13172605,41.72444904,268431,6.05,6.05,22.4,8.82,199.034600776742,6.14,3.3,0.59,18.27,21.47,1.42,1.19,46.04,34.04,34.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.390848624793938,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-321-01 / Slough Pond","BR-321-01","Slough Pond",2013,0.5,-70.13172605,41.72444904,259069,6.3,4,24,7.3,169.646760569877,6.3,4.8,1.29,39.96,27.07,1.55,1.51,57.33,34.9,40.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.314123298440762,30,9.23076923076923,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-321-01 / Slough Pond","BR-321-01","Slough Pond",2014,0.5,-70.13172605,41.72444904,260000,5.94,4.29,22,7.15,160.150613932431,6.16,2.6,0.4,12.39,28.5,2.93,6.03,40.44,41.15,39.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.319215135956763,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-321-01 / Slough Pond","BR-321-01","Slough Pond",2016,0.5,-70.13172605,41.72444904,256871,6,4.15,23.3,7.6,174.376873802681,6.14,3,0.32,9.91,29,7.81,4.2,37.22,50.76,39.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.01,9,0.331236583959862,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,NA
"BR-335-01 / Pine Pond","BR-335-01","Pine Pond",2001,0.5,-70.13621293,41.72094393,271248,4.1,3.36,24,8.5,197.533899293693,4.75,0,0.15,4.65,8.1,0.33,0.24,26.31,19.72,42.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.365760005033764,19.389528,5.96600861538461,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-335-01 / Pine Pond","BR-335-01","Pine Pond",2003,0.5,-70.13621293,41.72094393,269517,5.91,5.3,26,6.78,163.306833736017,4.89,0.03,0.3,9.29,17.4,0.63,0.24,36.29,26.07,35.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.281484852460658,19.389528,5.96600861538461,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-335-01 / Pine Pond","BR-335-01","Pine Pond",2004,0.5,-70.13621293,41.72094393,260962,5.48,5.48,24,5.41,125.724517079868,5.03,1.01,0.2,6.19,40.32,94.4,62.4,30.44,75.21,35.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.232795485556784,19.389528,5.96600861538461,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-335-01 / Pine Pond","BR-335-01","Pine Pond",2005,0.5,-70.13621293,41.72094393,253811,5.58,3.73,24.3,7.3,170.5713729186,5.56,2.42,0.3,9.29,25.39,6.22,0.22,36.29,48.53,41.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.312420537445231,19.389528,5.96600861538461,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-335-01 / Pine Pond","BR-335-01","Pine Pond",2006,0.5,-70.13621293,41.72094393,255383,5.74,2.66,24.1,7.84,182.526844950668,5.38,2.02,0.58,17.93,46.26,5.26,NA,45.77,46.89,45.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.336748274022993,19.389528,5.96600861538461,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-335-01 / Pine Pond","BR-335-01","Pine Pond",2007,0.5,-70.13621293,41.72094393,263396,5.53,3.91,22.5,6.86,155.092393513054,5.2,0.6,0.58,18.02,28.79,3.35,1.39,45.85,42.47,40.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.303429452173868,19.389528,5.96600861538461,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-335-01 / Pine Pond","BR-335-01","Pine Pond",2008,0.5,-70.13621293,41.72094393,264720,5.8,4.3,25.5,8.15,194.573874236979,5.15,0.6,0.19,5.88,16.49,2.74,1.02,29.7,40.49,38.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.341374196615427,19.389528,5.96600861538461,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-335-01 / Pine Pond","BR-335-01","Pine Pond",2009,0.5,-70.13621293,41.72094393,266004,5.32,5.32,27.7,6.3,156.317067343577,6.07,3.9,0.97,30.17,44.19,1.32,NA,53.28,33.33,35.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.253907015238223,19.389528,5.96600861538461,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-335-01 / Pine Pond","BR-335-01","Pine Pond",2010,0.5,-70.13621293,41.72094393,257977,5.87,4.35,28.3,6.58,164.958131873644,5.86,1.3,0.51,15.78,59.75,1.66,NA,43.93,35.57,38.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.262469024765415,19.389528,5.96600861538461,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-335-01 / Pine Pond","BR-335-01","Pine Pond",2011,0.5,-70.13621293,41.72094393,267266,5.84,4.53,23.9,8.36,193.927721397837,5.57,1.5,0.44,13.63,25.51,2.24,0.36,41.82,38.51,38.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.360389940624444,19.389528,5.96600861538461,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-335-01 / Pine Pond","BR-335-01","Pine Pond",2012,0.5,-70.13621293,41.72094393,268381,5.6,5.55,21.7,7.97,177.517110929676,5.2,1.5,0.43,13.32,21.07,0.73,1.09,41.49,27.51,35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.357829730707841,19.389528,5.96600861538461,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-335-01 / Pine Pond","BR-335-01","Pine Pond",2013,0.5,-70.13621293,41.72094393,259057,5.51,2.7,24,8.08,187.773400740357,5.3,2.6,0.45,13.94,46.31,7.97,0.03,42.14,50.96,45.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.347687157726213,19.389528,5.96600861538461,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-335-01 / Pine Pond","BR-335-01","Pine Pond",2014,0.5,-70.13621293,41.72094393,259950,5.39,5.23,21.7,7.9,175.957989503694,5.3,0.9,0.33,10.22,14.31,0.87,1.83,37.67,29.23,36.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.354686935080545,19.389528,5.96600861538461,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-335-01 / Pine Pond","BR-335-01","Pine Pond",2016,0.5,-70.13621293,41.72094393,256827,5.2,5.2,23.2,8.4,192.378941178009,5.08,0.6,0.17,5.27,15.19,0.75,0.97,28.12,27.78,36.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,9,0.366776111605222,19.389528,5.96600861538461,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,NA
"BR-357-01 / Elbow Pond","BR-357-01","Elbow Pond",2001,0.5,-70.12699445,41.71477347,271140,7.6,5.9,24.5,8.01,187.838221641572,6.04,1.6,0.25,7.74,15.4,1.29,0.57,33.66,33.1,34.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.341571057473215,31,9.53846153846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-357-01 / Elbow Pond","BR-357-01","Elbow Pond",2003,0.5,-70.12699445,41.71477347,269404,3.41,3.05,27.9,7.28,181.257109680478,6.06,0.18,0.4,12.39,21.3,2.14,0.05,40.44,38.06,43.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.29239349614162,31,9.53846153846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-357-01 / Elbow Pond","BR-357-01","Elbow Pond",2004,0.5,-70.12699445,41.71477347,260748,7.94,4.98,24.1,8.48,197.426995558886,6.18,4.04,0.19,5.88,14.36,15.7,0.03,29.7,57.61,36.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.364237929045278,31,9.53846153846154,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-357-01 / Elbow Pond","BR-357-01","Elbow Pond",2005,0.5,-70.12699445,41.71477347,253686,9,NA,NA,NA,NA,6.12,4.64,0.4,12.39,27.77,2.76,1.32,40.44,40.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,31,9.53846153846154,2,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-357-01 / Elbow Pond","BR-357-01","Elbow Pond",2006,0.5,-70.12699445,41.71477347,255258,10,1.71,22.1,7.26,162.918474753651,5.88,4.24,0.73,22.54,37.81,4.08,NA,49.07,44.39,52.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.323521319971226,31,9.53846153846154,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-357-01 / Elbow Pond","BR-357-01","Elbow Pond",2007,0.5,-70.12699445,41.71477347,263270,9,3.2,26.3,6.43,155.697552854398,6.14,2.2,0.27,8.33,28.98,0.82,0.39,34.72,28.61,43.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.265546241684762,31,9.53846153846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-357-01 / Elbow Pond","BR-357-01","Elbow Pond",2008,0.5,-70.12699445,41.71477347,264588,8.23,5.76,24.4,8.32,194.756179684758,6.25,2.6,0.24,7.43,25.41,2.22,1.13,33.07,38.42,34.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.355431083686519,31,9.53846153846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-357-01 / Elbow Pond","BR-357-01","Elbow Pond",2010,0.5,-70.12699445,41.71477347,257827,8.6,2.69,21.2,7.62,168.129836512757,6.31,2.7,0.49,15.13,31.57,2.19,0.86,43.32,38.31,45.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.345354526027831,31,9.53846153846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
