"Station.name","Lens","SurfaceAreaClass","DepthClass","DevelopmentClass","Year","Depth","Long","Lat","Sampling.number","Secchi","Temp","DO","DO_sat","Alk","TP","TN","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","PercentDeveloped","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TP_flag","TN_flag","Chla_flag","NtPClass"
"CH-440-01 / Mill Pond","Monomoy","Medium","Deep","Low",2006,0.5,-70.02633609,41.6980604,255554,1.29,23.2,8.4,96.1834587470928,23.21,1.01,58.45,22.15,NA,NA,60.99,56.33,53.76,NA,NA,NA,NA,NA,NA,6.44,NA,NA,NA,NA,31.2,NA,3.64,8,2006.66666666667,16,4.92307692307692,22.98050455,7,2,2,2,2,2,2,2,2,"P-limited"
"CH-440-01 / Mill Pond","Monomoy","Medium","Deep","Low",2007,0.5,-70.02633609,41.6980604,263542,1.58,20.84,5.6,61.3557630844637,13,0.58,39.35,13.53,NA,NA,56.16,53.41,45.85,NA,NA,NA,NA,NA,NA,6.24,3.8,NA,NA,NA,18.02,NA,3.24,9,2007.75,16,4.92307692307692,22.98050455,7,2,2,2,2,2,2,2,2,"P-limited"
"CH-440-01 / Mill Pond","Monomoy","Medium","Deep","Low",2008,0.5,-70.02633609,41.6980604,264894,1.67,20.7,6.17,67.4209638690013,13.5,0.84,32.33,25.5,NA,NA,62.37,52.61,51.14,NA,NA,NA,NA,NA,NA,6.2,3.64,NA,NA,NA,26.02,NA,3.2,9,2008.75,16,4.92307692307692,22.98050455,7,2,2,2,2,2,2,2,2,"P-limited"
"CH-440-01 / Mill Pond","Monomoy","Medium","Deep","Low",2016,0.5,-70.02633609,41.6980604,256983,3.05,23,6.15,70.1614660482467,25.6,0.4,40.7,2.35,NA,NA,38.98,43.93,40.44,NA,NA,NA,NA,NA,NA,6.62,1.73,NA,NA,NA,12.39,4.08,3.1,9,2016.75,16,4.92307692307692,22.98050455,7,2,2,2,2,2,2,2,2,"P-limited"
"HA-442-01 / Andrews Pond","Monomoy","Small","Deep","Low",2001,0.5,-70.08035819,41.69817443,271703,3.82,24.2,6.02,70.1999644495585,6.7,0.33,42.8,3.41,NA,NA,42.63,40.69,37.67,NA,NA,NA,NA,NA,NA,6.73,1.89,NA,NA,NA,10.22,NA,8.35,9,2001.75,28.54296,8.78244923076923,6.873229102,11,2,2,2,2,2,2,2,2,"P-limited"
"HA-442-01 / Andrews Pond","Monomoy","Small","Deep","Low",2003,0.5,-70.08035819,41.69817443,269952,6.4,26.2,7.45,90.0338031117994,1.12,0.1,97,2.58,NA,NA,39.9,33.25,20.46,NA,NA,NA,NA,NA,NA,6.83,0.03,NA,NA,NA,3.1,NA,8.7,9,2003.75,28.54296,8.78244923076923,6.873229102,11,2,2,2,2,2,2,2,2,"P-limited"
"HA-442-01 / Andrews Pond","Monomoy","Small","Deep","Low",2004,0.5,-70.08035819,41.69817443,261714,5.6,24.2,6.8,79.2956409064781,25.22,0.06,81.04,9.04,NA,NA,52.2,35.17,13.1,NA,NA,NA,NA,NA,NA,6.89,2.31,NA,NA,NA,1.86,NA,8.5,8,2004.66666666667,28.54296,8.78244923076923,6.873229102,11,2,2,2,2,2,2,2,2,"P-limited"
"HA-442-01 / Andrews Pond","Monomoy","Small","Deep","Low",2005,0.5,-70.08035819,41.69817443,254348,4.4,25.5,8.28,98.832575871305,22,0.2,78.26,3.75,NA,NA,43.57,38.65,30.44,NA,NA,NA,NA,NA,NA,7.12,0.03,NA,NA,NA,6.19,NA,8.6,8,2005.66666666667,28.54296,8.78244923076923,6.873229102,11,2,2,2,2,2,2,2,2,"P-limited"
"HA-442-01 / Andrews Pond","Monomoy","Small","Deep","Low",2006,0.5,-70.08035819,41.69817443,255875,NA,NA,NA,NA,20.38,0.14,86.79,0.75,NA,NA,27.78,NA,25.65,NA,NA,NA,NA,NA,NA,6.83,NA,NA,NA,NA,4.44,NA,NA,8,2006.66666666667,28.54296,8.78244923076923,6.873229102,11,4,4,4,4,2,2,2,2,"P-limited"
"HA-442-01 / Andrews Pond","Monomoy","Small","Deep","Low",2007,0.5,-70.08035819,41.69817443,263809,6.2,23.8,7.47,86.4782436454734,11,0.3,66.08,1.22,NA,NA,32.52,33.71,36.14,NA,NA,NA,NA,NA,NA,6.37,0.55,NA,NA,NA,9.19,NA,7.45,8,2007.66666666667,28.54296,8.78244923076923,6.873229102,11,2,2,2,2,2,2,2,2,"P-limited"
"HA-442-01 / Andrews Pond","Monomoy","Small","Deep","Low",2008,0.5,-70.08035819,41.69817443,265081,4.63,24.4,7.56,88.4774456804008,11.4,0.16,52.58,4.17,NA,NA,44.61,37.92,27.24,NA,NA,NA,NA,NA,NA,6.74,0.25,NA,NA,NA,4.96,NA,8.4,8,2008.66666666667,28.54296,8.78244923076923,6.873229102,11,2,2,2,2,2,2,2,2,"P-limited"
"HA-442-01 / Andrews Pond","Monomoy","Small","Deep","Low",2021,0.5,-70.08035819,41.69817443,361021.5,3.475,26.05,7.83,96.5,21.5,0.42,42.18,3.35,NA,NA,42.46,42.055,NA,NA,NA,NA,NA,NA,NA,6.87,0.02,NA,NA,NA,13.01,NA,8.55,8.5,2021.70833333333,28.54296,8.78244923076923,6.873229102,11,2,2,2,2,2,2,2,2,"P-limited"
"DE-447-01 / Eagle Pond","Monomoy","Small","Deep","Very Low",2001,0.5,-70.13604951,41.69823055,271514,1.2,21.2,6.49,71.5941234450696,2.9,0.46,29.8,4.3,NA,NA,44.91,57.37,42.46,NA,NA,NA,NA,NA,NA,6,3.3,NA,NA,NA,14.25,NA,7,9,2001.75,24,7.38461538461539,8.114671673,3,2,2,2,2,2,2,2,2,"P-limited"
"DE-447-01 / Eagle Pond","Monomoy","Small","Deep","Very Low",2003,0.5,-70.13604951,41.69823055,269809,3.2,27.11,7.98,97.9874244250634,0.15,0.05,15.1,1.01,NA,NA,30.7,43.24,10.47,NA,NA,NA,NA,NA,NA,6.07,0.09,NA,NA,NA,1.55,NA,6.71,9,2003.75,24,7.38461538461539,8.114671673,3,2,2,2,2,2,2,2,2,"P-limited"
"DE-447-01 / Eagle Pond","Monomoy","Small","Deep","Very Low",2004,0.5,-70.13604951,41.69823055,261362.5,2.205,23.91,8.91,103.316235541447,2.725,1.775,28.075,5.455,NA,NA,46.42,49.25,56.055,NA,NA,NA,NA,NA,NA,5.865,1.605,NA,NA,NA,54.98,NA,6.59,8.5,2004.70833333333,24,7.38461538461539,8.114671673,3,2,2,2,2,2,2,2,2,"P-limited"
"DE-447-01 / Eagle Pond","Monomoy","Small","Deep","Very Low",2005,0.5,-70.13604951,41.69823055,254125,4.37,23.87,7.76,89.8547421256029,4.44,0.3,14.18,3.055,NA,NA,41.34,38.8,36.29,NA,NA,NA,NA,NA,NA,5.98,1.005,NA,NA,NA,9.29,NA,7.14,8.5,2005.70833333333,24,7.38461538461539,8.114671673,3,2,2,2,2,2,2,2,2,"P-limited"
"DE-447-01 / Eagle Pond","Monomoy","Small","Deep","Very Low",2006,0.5,-70.13604951,41.69823055,255681,5.12,22,8.4,94.0686068503571,4.84,0.27,19.13,1.37,NA,NA,33.69,36.47,34.99,NA,NA,NA,NA,NA,NA,6.33,0.37,NA,NA,NA,8.49,NA,7.3,9,2006.75,24,7.38461538461539,8.114671673,3,2,2,2,2,2,2,2,2,"P-limited"
"DE-447-01 / Eagle Pond","Monomoy","Small","Deep","Very Low",2007,0.5,-70.13604951,41.69823055,263645,3.88,20.5,8.19,89.1529677348756,2.8,0.22,23.39,2.01,NA,NA,37.45,40.46,31.69,NA,NA,NA,NA,NA,NA,6.22,1.11,NA,NA,NA,6.75,NA,6.95,9,2007.75,24,7.38461538461539,8.114671673,3,2,2,2,2,2,2,2,2,"P-limited"
"DE-447-01 / Eagle Pond","Monomoy","Small","Deep","Very Low",2009,0.05,-70.13604951,41.69823055,266119,2.45,27.4,7.74,95.5204895382066,3.7,1.21,27.37,3.28,NA,NA,42.25,47.09,56.35,NA,NA,NA,NA,NA,NA,6.32,3.07,NA,NA,NA,37.34,NA,7.01,8,2009.66666666667,24,7.38461538461539,8.114671673,3,2,2,2,2,2,2,2,2,"P-limited"
"DE-447-01 / Eagle Pond","Monomoy","Small","Deep","Very Low",2010,0.5,-70.13604951,41.69823055,258092,3.4,24.2,7.54,87.924872416889,3.6,0.1,32.57,2.05,NA,NA,37.63,42.37,20.79,NA,NA,NA,NA,NA,NA,6.53,0.44,NA,NA,NA,3.17,NA,7.05,8,2010.66666666667,24,7.38461538461539,8.114671673,3,2,2,2,2,2,2,2,2,"P-limited"
"DE-447-01 / Eagle Pond","Monomoy","Small","Deep","Very Low",2011,0.5,-70.13604951,41.69823055,267402,5.5,24.3,6.39,74.6495171923147,3.9,0.43,25.69,2.32,NA,NA,38.86,35.43,41.49,NA,NA,NA,NA,NA,NA,6.59,1.31,NA,NA,NA,13.32,NA,7,8,2011.66666666667,24,7.38461538461539,8.114671673,3,2,2,2,2,2,2,2,2,"P-limited"
"DE-447-01 / Eagle Pond","Monomoy","Small","Deep","Very Low",2012,0.5,-70.13604951,41.69823055,268526,3.5,26,6.69,80.5644863587093,3.7,0.5,39.16,2.38,NA,NA,39.11,41.95,43.66,NA,NA,NA,NA,NA,NA,6.25,1.27,NA,NA,NA,15.49,NA,6.33,8,2012.66666666667,24,7.38461538461539,8.114671673,3,2,2,2,2,2,2,2,2,"P-limited"
"DE-447-01 / Eagle Pond","Monomoy","Small","Deep","Very Low",2013,0.5,-70.13604951,41.69823055,258710,3.75,24.5,7.04,82.5404763757269,4.5,0.36,20.86,1.33,NA,NA,33.4,40.95,38.92,NA,NA,NA,NA,NA,NA,6.3,1.16,NA,NA,NA,11.15,NA,7,8,2013.66666666667,24,7.38461538461539,8.114671673,3,2,2,2,2,2,2,2,2,"P-limited"
"DE-447-01 / Eagle Pond","Monomoy","Small","Deep","Very Low",2014,0.5,-70.13604951,41.69823055,260065,5.8,24.7,7.64,89.8982910500243,2.4,0.33,19.36,3.43,NA,NA,42.69,34.67,37.67,NA,NA,NA,NA,NA,NA,6.26,1.36,NA,NA,NA,10.22,NA,6.85,8,2014.66666666667,24,7.38461538461539,8.114671673,3,2,2,2,2,2,2,2,2,"P-limited"
"DE-447-01 / Eagle Pond","Monomoy","Small","Deep","Very Low",2015,0.5,-70.13604951,41.69823055,337613,5.65,27.7,7.95,98.6224615348097,5.6,0.21,12.09,3.55,NA,NA,43.03,35.05,31.14,NA,NA,NA,NA,NA,NA,6.45,0.05,NA,NA,NA,6.5,NA,6.8,8,2015.66666666667,24,7.38461538461539,8.114671673,3,2,2,2,2,2,2,2,2,"P-limited"
"DE-447-01 / Eagle Pond","Monomoy","Small","Deep","Very Low",2016,0.5,-70.13604951,41.69823055,257074,3.5,24.4,6.91,80.8702578904192,4.6,0.34,28.74,5.08,NA,NA,46.54,41.95,38.1,NA,NA,NA,NA,NA,NA,6.22,1.64,NA,NA,NA,10.53,6.71,6.85,8,2016.66666666667,24,7.38461538461539,8.114671673,3,2,2,2,2,2,2,2,2,"P-limited"
"DE-447-01 / Eagle Pond","Monomoy","Small","Deep","Very Low",2018,0.5,-70.13604951,41.69823055,337823,3.5,27,7.2,88.2405325512266,4.8,0.29,17.75,0.88,NA,NA,29.35,41.95,35.8,NA,NA,NA,NA,NA,NA,6.4,0.27,NA,NA,NA,8.98,NA,7.3,8,2018.66666666667,24,7.38461538461539,8.114671673,3,2,2,2,2,2,2,2,2,"P-limited"
"CH-458-01 / Goose Pond","Monomoy","Large","Deep","Very Low",2001,0.5,-70.00724009,41.69433283,271380,8.07,25.77,8.2,98.3478047538474,2.5,0.05,19.8,1.83,NA,NA,36.53,29.91,10.47,NA,NA,NA,NA,NA,NA,6.53,0,NA,NA,NA,1.55,NA,10.95,9,2001.75,52,16,40.88393269,5,2,2,2,2,2,2,2,2,"P-limited"
"CH-458-01 / Goose Pond","Monomoy","Large","Deep","Very Low",2003,0.5,-70.00724009,41.69433283,269663,5.35,22.35,8.34,94.0080990134779,0.24,0.2,10.6,1.22,NA,NA,32.55,35.83,30.44,NA,NA,NA,NA,NA,NA,6.46,0.18,NA,NA,NA,6.19,NA,12.06,9,2003.75,52,16,40.88393269,5,2,2,2,2,2,2,2,2,"P-limited"
"CH-458-01 / Goose Pond","Monomoy","Large","Deep","Very Low",2004,0.5,-70.00724009,41.69433283,261150,6.77,22.72,7.94,90.1155303880404,4.84,0.1,20.31,1.15,NA,NA,31.97,32.44,20.46,NA,NA,NA,NA,NA,NA,6.34,0.4,NA,NA,NA,3.1,NA,10.51,9,2004.75,52,16,40.88393269,5,2,2,2,2,2,2,2,2,"P-limited"
"CH-458-01 / Goose Pond","Monomoy","Large","Deep","Very Low",2005,0.5,-70.00724009,41.69433283,253953,8.21,22.63,7.94,89.9655588481199,4.04,0.2,14.84,1.53,NA,NA,34.77,29.66,30.44,NA,NA,NA,NA,NA,NA,6.24,0.19,NA,NA,NA,6.19,NA,12.06,9,2005.75,52,16,40.88393269,5,2,2,2,2,2,2,2,2,"P-limited"
"CH-458-01 / Goose Pond","Monomoy","Large","Deep","Very Low",2006,0.5,-70.00724009,41.69433283,255512,7.8,25.38,8.05,95.8822632978222,3.63,0.17,28.24,0.75,NA,NA,27.78,30.4,28.03,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA,5.24,NA,11.84,8,2006.66666666667,52,16,40.88393269,5,2,2,2,2,2,2,2,2,"P-limited"
"CH-458-01 / Goose Pond","Monomoy","Large","Deep","Very Low",2007,0.5,-70.00724009,41.69433283,263505,4.35,20.92,8.36,91.7347680557962,2,0.2,22.19,3.11,NA,NA,41.72,38.81,30.25,NA,NA,NA,NA,NA,NA,6.16,0.03,NA,NA,NA,6.11,NA,11.33,9,2007.75,52,16,40.88393269,5,2,2,2,2,2,2,2,2,"P-limited"
"CH-458-01 / Goose Pond","Monomoy","Large","Deep","Very Low",2008,0.5,-70.00724009,41.69433283,264854,5.66,22.3,8.46,95.2720805497428,2.1,0.25,13.97,4.83,NA,NA,46.05,35.02,33.66,NA,NA,NA,NA,NA,NA,6.06,0.62,NA,NA,NA,7.74,NA,13.3,9,2008.75,52,16,40.88393269,5,2,2,2,2,2,2,2,2,"P-limited"
"CH-458-01 / Goose Pond","Monomoy","Large","Deep","Very Low",2016,0.5,-70.00724009,41.69433283,256936,5.3,23.5,8.16,93.9504736110289,3.6,0.87,18.9,1.14,NA,NA,31.89,35.97,51.65,NA,NA,NA,NA,NA,NA,6.21,0.81,NA,NA,NA,26.95,1.95,5.3,9,2016.75,52,16,40.88393269,5,2,2,2,2,2,2,2,2,"P-limited"
"CH-458-01 / Goose Pond","Monomoy","Large","Deep","Very Low",2023,0.5,-70.00724009,41.69433283,358621,NA,24.99,8.16,98.27,3.975,0.365,12.7,2.7,NA,0.925,NA,NA,NA,8.16,98.27,0.225,0.33,190.23,NA,6.18,0.97,0.04,87.22,56.73,NA,NA,NA,8.33333333333333,2023.69444444444,52,16,40.88393269,5,4,2,2,2,2,2,2,2,"P-limited"
"CH-463-01 / Schoolhouse Pond","Monomoy","Medium","Deep","Low",2001,0.5,-69.99651417,41.69429913,271432,4.45,25.79,8.38,100.542269168786,4.6,0.33,20.1,3.72,NA,NA,43.49,38.49,37.67,NA,NA,NA,NA,NA,NA,6.39,0.23,NA,NA,NA,10.22,NA,13.2,9,2001.75,47,14.4615384615385,22.54165716,9,2,2,2,2,2,2,2,2,"P-limited"
"CH-463-01 / Schoolhouse Pond","Monomoy","Medium","Deep","Low",2003,0.5,-69.99651417,41.69429913,269726,6.21,22.31,8.46,95.2898097634302,0.4,0.6,19.3,0.97,NA,NA,30.3,33.69,46.29,NA,NA,NA,NA,NA,NA,6.53,0.15,NA,NA,NA,18.58,NA,13.05,9,2003.75,47,14.4615384615385,22.54165716,9,2,2,2,2,2,2,2,2,"P-limited"
"CH-463-01 / Schoolhouse Pond","Monomoy","Medium","Deep","Low",2004,0.5,-69.99651417,41.69429913,261218,7.4,22.79,8.09,91.936850093585,8.07,0.15,22.57,1.72,NA,NA,35.92,31.16,26.31,NA,NA,NA,NA,NA,NA,6.67,0.42,NA,NA,NA,4.65,NA,12.28,9,2004.75,47,14.4615384615385,22.54165716,9,2,2,2,2,2,2,2,2,"P-limited"
"CH-463-01 / Schoolhouse Pond","Monomoy","Medium","Deep","Low",2005,0.5,-69.99651417,41.69429913,254021,5.5,23.75,8.62,99.7006506087018,6.86,0.2,21.93,2.07,NA,NA,37.74,35.43,30.44,NA,NA,NA,NA,NA,NA,6.57,0.85,NA,NA,NA,6.19,NA,11.57,9,2005.75,47,14.4615384615385,22.54165716,9,2,2,2,2,2,2,2,2,"P-limited"
"CH-463-01 / Schoolhouse Pond","Monomoy","Medium","Deep","Low",2006,0.5,-69.99651417,41.69429913,255578,6.72,25.58,7.96,95.1481287435937,6.26,0.13,33.12,0.85,NA,NA,29.01,32.55,23.78,NA,NA,NA,NA,NA,NA,6.66,0.15,NA,NA,NA,3.9,NA,13.29,8,2006.66666666667,47,14.4615384615385,22.54165716,9,2,2,2,2,2,2,2,2,"P-limited"
"CH-463-01 / Schoolhouse Pond","Monomoy","Medium","Deep","Low",2007,0.5,-69.99651417,41.69429913,263563,6.23,21.05,8.62,94.8213941225687,3,0.31,28.06,0.2,NA,NA,14.82,33.64,36.67,NA,NA,NA,NA,NA,NA,6.21,0.03,NA,NA,NA,9.54,NA,9.97,9,2007.75,47,14.4615384615385,22.54165716,9,2,2,2,2,2,2,2,2,"P-limited"
"CH-463-01 / Schoolhouse Pond","Monomoy","Medium","Deep","Low",2008,0.5,-69.99651417,41.69429913,264915,6.24,20.8,8.63,94.4816902415729,3,0.21,16.57,3.65,NA,NA,43.3,33.62,31.14,NA,NA,NA,NA,NA,NA,6.4,1.63,NA,NA,NA,6.5,NA,13.02,9,2008.75,47,14.4615384615385,22.54165716,9,2,2,2,2,2,2,2,2,"P-limited"
"CH-463-01 / Schoolhouse Pond","Monomoy","Medium","Deep","Low",2016,0.5,-69.99651417,41.69429913,257007,7.97,23.6,7.96,91.8153934097198,5.7,0.32,23.93,1.17,NA,NA,32.14,30.09,37.22,NA,NA,NA,NA,NA,NA,6.4,1.29,NA,NA,NA,9.91,2.46,11.29,9,2016.75,47,14.4615384615385,22.54165716,9,2,2,2,2,2,2,2,2,"P-limited"
"YA-472-01 / Dennis Pond","Sagamore","Large","Deep","Low",2001,0.5,-70.25270093,41.69590181,272278,4.97,21,8.11,89.1267567695347,0,0.05,11.2,0.42,NA,NA,22.09,36.89,10.47,NA,NA,NA,NA,NA,NA,4.77,0.17,NA,NA,NA,1.55,NA,4.97,9,2001.75,18,5.53846153846154,48.32412519,7,2,2,2,2,2,2,2,2,"P-limited"
"YA-472-01 / Dennis Pond","Sagamore","Large","Deep","Low",2003,0.5,-70.25270093,41.69590181,270533,5,22.7,7.75,87.9265794601223,0.1,0.05,20,1.82,NA,NA,36.47,36.81,10.47,NA,NA,NA,NA,NA,NA,5.02,0.62,NA,NA,NA,1.55,NA,5,9,2003.75,18,5.53846153846154,48.32412519,7,2,2,2,2,2,2,2,2,"P-limited"
"YA-472-01 / Dennis Pond","Sagamore","Large","Deep","Low",2004,0.5,-70.25270093,41.69590181,262953,5,19.4,8.54,91.0123807304502,1.41,0.04,27.6,0.78,NA,NA,28.16,36.81,7.25,NA,NA,NA,NA,NA,NA,5.12,0.19,NA,NA,NA,1.24,NA,5,9,2004.75,18,5.53846153846154,48.32412519,7,2,2,2,2,2,2,2,2,"P-limited"
"YA-472-01 / Dennis Pond","Sagamore","Large","Deep","Low",2006,0.5,-70.25270093,41.69590181,256511,2.3,20.3,8.48,91.9570067336302,1.41,0.4,27.81,2.92,NA,NA,41.11,48,40.3,NA,NA,NA,NA,NA,NA,5.18,2.28,NA,NA,NA,12.27,NA,5.4,9,2006.75,18,5.53846153846154,48.32412519,7,2,2,2,2,2,2,2,2,"P-limited"
"YA-472-01 / Dennis Pond","Sagamore","Large","Deep","Low",2007,0.5,-70.25270093,41.69590181,264148,2.6,20.2,7.83,84.7456416564884,0.8,0.55,26.79,9.1,NA,NA,52.26,46.23,45.06,NA,NA,NA,NA,NA,NA,5.35,0.03,NA,NA,NA,17.07,NA,5,9,2007.75,18,5.53846153846154,48.32412519,7,2,2,2,2,2,2,2,2,"P-limited"
"YA-472-01 / Dennis Pond","Sagamore","Large","Deep","Low",2008,0.5,-70.25270093,41.69590181,265486,3.95,23.9,8.81,102.176820817186,0.8,0.4,15.07,5.98,NA,NA,48.14,40.2,40.44,NA,NA,NA,NA,NA,NA,5.3,1.21,NA,NA,NA,12.39,NA,5.1,9,2008.75,18,5.53846153846154,48.32412519,7,2,2,2,2,2,2,2,2,"P-limited"
"YA-472-01 / Dennis Pond","Sagamore","Large","Deep","Low",2009,0.5,-70.25270093,41.69590181,266696,3.25,21.9,8.16,91.2101637505729,1.1,0.23,25.09,9.14,NA,NA,52.31,43.02,32.25,NA,NA,NA,NA,NA,NA,5.23,1.35,NA,NA,NA,7.02,NA,5.1,9,2009.75,18,5.53846153846154,48.32412519,7,2,2,2,2,2,2,2,2,"P-limited"
"YA-472-01 / Dennis Pond","Sagamore","Large","Deep","Low",2010,0.5,-70.25270093,41.69590181,258542,3.1,21.5,8.4,93.1903362996388,1,0.5,24.15,4.94,NA,NA,46.26,43.7,43.72,NA,NA,NA,NA,NA,NA,5.4,1.02,NA,NA,NA,15.55,NA,6,9,2010.75,18,5.53846153846154,48.32412519,7,2,2,2,2,2,2,2,2,"P-limited"
"YA-472-01 / Dennis Pond","Sagamore","Large","Deep","Low",2011,0.5,-70.25270093,41.69590181,267846,5.2,22.1,9.26,103.893304900244,1,0.46,18.46,0.95,NA,NA,30.1,36.24,42.46,NA,NA,NA,NA,NA,NA,5.23,0.65,NA,NA,NA,14.25,NA,5.2,9,2011.75,18,5.53846153846154,48.32412519,7,2,2,2,2,2,2,2,2,"P-limited"
"YA-472-01 / Dennis Pond","Sagamore","Large","Deep","Low",2013,0.5,-70.25270093,41.69590181,259569,5.1,19.5,8.09,86.3842902667926,1.9,0.33,18.24,1.04,NA,NA,30.98,36.52,37.67,NA,NA,NA,NA,NA,NA,5.4,0.35,NA,NA,NA,10.22,NA,6,9,2013.75,18,5.53846153846154,48.32412519,7,2,2,2,2,2,2,2,2,"P-limited"
"YA-472-01 / Dennis Pond","Sagamore","Large","Deep","Low",2014,0.5,-70.25270093,41.69590181,260449,5.2,25.9,8.24,99.0552004850885,1.3,0.4,38.59,4.43,NA,NA,45.2,36.24,40.44,NA,NA,NA,NA,NA,NA,5.27,3.06,NA,NA,NA,12.39,NA,5.6,9,2014.75,18,5.53846153846154,48.32412519,7,2,2,2,2,2,2,2,2,"P-limited"
"YA-472-01 / Dennis Pond","Sagamore","Large","Deep","Low",2016,0.5,-70.25270093,41.69590181,257467,5.6,22.1,6.8,76.2931396675659,0.5,0.94,16.72,0.54,NA,NA,24.56,35.17,52.77,NA,NA,NA,NA,NA,NA,5.05,1.69,NA,NA,NA,29.12,2.23,5.6,9,2016.75,18,5.53846153846154,48.32412519,7,2,2,2,2,2,2,2,2,"P-limited"
"YA-472-01 / Dennis Pond","Sagamore","Large","Deep","Low",2023,0.5,-70.25270093,41.69590181,358642.333333333,NA,25.19,7.74,95.16,2.305,0.395,17.5,2.44,NA,0.27,NA,NA,NA,7.74,95.16,0.08,0.025,147.57,NA,5.31666666666667,1.55,0.04,84.64,55.02,NA,NA,NA,8.33333333333333,2023.69444444444,18,5.53846153846154,48.32412519,7,4,2,2,2,2,2,2,2,"P-limited"
"YA-478-01 / Miss Thachers Pond","Sagamore","Very Small","Shallow","Very Low",2003,0.5,-70.2169921,41.69635407,270597,0.5,22.9,1.55,17.6504066638003,9.38,8.8,276,102.03,NA,NA,75.97,69.99,85.02,NA,NA,NA,NA,NA,NA,6.17,244.9,NA,NA,NA,272.57,NA,1.01,9,2003.75,8,2.46153846153846,3.990728868,2,2,2,2,2,2,2,2,2,"P-limited"
"CH-479-01 / Barclay Pond","Monomoy","Very Small","Deep","Very Low",2001,0.5,-69.98803172,41.69372537,271336,2.4,24.97,7.92,93.6456090070961,5.2,0.59,26.3,3.34,NA,NA,NA,47.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.45,9,2001.75,27.72276,8.53008,2.988790917,0,2,2,2,2,2,2,2,2,"P-limited"
"CH-479-01 / Barclay Pond","Monomoy","Very Small","Deep","Very Low",2003,0.5,-69.98803172,41.69372537,269614,2.33,20.68,8.22,89.7875347176506,0.66,1.2,34.3,3.74,NA,NA,43.54,47.81,56.29,NA,NA,NA,NA,NA,NA,6.56,0.92,NA,NA,NA,37.17,NA,8.3,9,2003.75,27.72276,8.53008,2.988790917,0,2,2,2,2,2,2,2,2,"P-limited"
"CH-479-01 / Barclay Pond","Monomoy","Very Small","Deep","Very Low",2004,0.5,-69.98803172,41.69372537,261105,2.44,18.23,7.56,78.7401038671015,11.3,0.6,25.2,2.28,NA,NA,38.69,47.15,46.29,NA,NA,NA,NA,NA,NA,6.45,0.7,NA,NA,NA,18.58,NA,8.16,9,2004.75,27.72276,8.53008,2.988790917,0,2,2,2,2,2,2,2,2,"P-limited"
"CH-479-01 / Barclay Pond","Monomoy","Very Small","Deep","Very Low",2005,0.5,-69.98803172,41.69372537,253905,2.27,20.68,6.92,75.5875596406499,13.52,0.7,33.73,3.13,NA,NA,41.79,48.19,48.51,NA,NA,NA,NA,NA,NA,6.51,2.31,NA,NA,NA,21.68,NA,8,9,2005.75,27.72276,8.53008,2.988790917,0,2,2,2,2,2,2,2,2,"P-limited"
"CH-479-01 / Barclay Pond","Monomoy","Very Small","Deep","Very Low",2006,0.5,-69.98803172,41.69372537,255459,2.16,21,6.03,66.268106451331,13.52,1.07,40.63,1.25,NA,NA,32.79,48.9,54.59,NA,NA,NA,NA,NA,NA,6.24,1.2,NA,NA,NA,33.04,NA,8.43,8,2006.66666666667,27.72276,8.53008,2.988790917,0,2,2,2,2,2,2,2,2,"P-limited"
"CH-479-01 / Barclay Pond","Monomoy","Very Small","Deep","Very Low",2007,0.5,-69.98803172,41.69372537,263459,2.27,21.97,6.55,73.3099878519267,4.5,0.66,37.23,3.6,NA,NA,43.18,48.19,47.56,NA,NA,NA,NA,NA,NA,6.07,1.68,NA,NA,NA,20.29,NA,7.95,9,2007.75,27.72276,8.53008,2.988790917,0,2,2,2,2,2,2,2,2,"P-limited"
"CH-479-01 / Barclay Pond","Monomoy","Very Small","Deep","Very Low",2008,0.5,-69.98803172,41.69372537,264807,3.14,21.6,8.3,92.2543550446718,5.2,0.48,23.14,3.73,NA,NA,43.51,43.51,43.07,NA,NA,NA,NA,NA,NA,6.42,1.99,NA,NA,NA,14.87,NA,8.01,9,2008.75,27.72276,8.53008,2.988790917,0,2,2,2,2,2,2,2,2,"P-limited"
