"Station.name","Lens","DepthClass","SurfaceAreaClass","DevelopmentClass","StratClass","NtPClass","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Char.Depth","Max.Depth","Secchi","MLD","Temp","DO","DO_sat","Alk","TN","TP","NtP","Chla","TN_uM","TP_uM","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","Total.Nitrogen...micrograms.per.liter...TN_ugL","Total.Pigments...TOTAL_PIGMENTS","Month","Year_frac","Last_year","Size","PercentDeveloped","Char.Depth.ft","Temp_flag","DO_flag","Temp_anom","DO_anom","Secchi_flag","MLD_flag","DO_sat_flag","Alk_flag","TN_flag","TP_flag","Chla_flag","TN_uM_flag","TP_uM_flag","NtP_flag"
"CH / Black Pond (CH-550-01)","Monomoy","Shallow","Very Small","Very Low",NA,"P-limited",2006,0.5,-69.99067106,41.68494886,255484,3.5,3.49995744,3,3.5,NA,25,6.49,76.7810086389808,19.37,588.841668,9.43,140.133333333333,2.12,42.04,0.3,NA,NA,37.97,41.95,36.51,NA,NA,NA,NA,NA,NA,6.51,0.96,NA,NA,NA,NA,NA,8,2006.66666666667,2008,1.741586058,3,11.4828,2,2,2.65,0.0775000000000006,2,4,2,2,2,2,2,2,2,2
"CH / Black Pond (CH-550-01)","Monomoy","Shallow","Very Small","Very Low",NA,"P-limited",2007,0.5,-69.99067106,41.68494886,263482,2.6,3.49995744,3,2.6,NA,22.34,6.08,68.5228800444105,11.5,652.852287,17.21,83.2321428571428,3.39,46.61,0.56,NA,NA,42.59,46.23,45.18,NA,NA,NA,NA,NA,NA,5.4,2.39,NA,NA,NA,NA,NA,9,2007.75,2008,1.741586058,3,11.4828,2,2,-0.0100000000000016,-0.3325,2,4,2,2,2,2,2,2,2,2
"CH / Black Pond (CH-550-01)","Monomoy","Shallow","Very Small","Very Low",NA,"P-limited",2008,0.5,-69.99067106,41.68494886,264830,2.4,3.49995744,3,2.4,NA,18,7.41,76.8289440427569,9.7,388.966059,12.08,71.2051282051282,2.75,27.77,0.39,NA,NA,40.52,47.38,40.08,NA,NA,NA,NA,NA,NA,6.58,2.05,NA,NA,NA,NA,NA,9,2008.75,2008,1.741586058,3,11.4828,2,2,-4.35,0.9975,2,4,2,2,2,2,2,2,2,2
"BO / Flax Pond (BO-556-01)","Sagamore","Shallow","Medium","High",NA,"P-limited",2001,0.5,-70.59512446,41.68883878,271073,1.65,1.8288,1.6,1.65,NA,20.77,7.9,86.4429407849339,6.1,371.17755,5.27,155.882352941176,1.04,26.5,0.17,NA,NA,30.98,52.78,28.12,NA,NA,NA,NA,NA,NA,6.47,0.44,NA,NA,NA,NA,NA,9,2001.75,2023,22.77985006,45,6,2,2,-1.901875,-0.046875,2,4,2,2,2,2,2,2,2,2
"BO / Flax Pond (BO-556-01)","Sagamore","Shallow","Medium","High",NA,"P-limited",2003,1,-70.59512446,41.68883878,269331,NA,1.8288,1.6,NA,NA,16.59,8.77,88.3899079669518,0.25,609.29145,3.1,435,1.72,43.5,0.1,NA,NA,35.92,NA,20.46,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,9,2003.75,2023,22.77985006,45,6,2,2,NA,NA,4,4,2,2,2,2,2,2,2,2
"BO / Flax Pond (BO-556-01)","Sagamore","Shallow","Medium","High",NA,"P-limited",2004,0.15,-70.59512446,41.68883878,260629,1.3,1.8288,1.6,1.3,NA,19.3,9.25,98.3906116883605,5.65,256.742811,3.72,152.75,0.7,18.33,0.12,NA,NA,27.1,56.22,23.09,NA,NA,NA,NA,NA,NA,6.27,0.1,NA,NA,NA,NA,NA,9,2004.75,2023,22.77985006,45,6,2,2,-3.371875,1.303125,2,4,2,2,2,2,2,2,2,2
"BO / Flax Pond (BO-556-01)","Sagamore","Shallow","Medium","High",NA,"P-limited",2005,0.15,-70.59512446,41.68883878,253597,1.75,1.8288,1.6,1.75,NA,24.82,7.66,90.33109251302,8.27,351.428103,3.1,250.9,1.13,25.09,0.1,NA,NA,31.8,51.94,20.46,NA,NA,NA,NA,NA,NA,6.52,0.19,NA,NA,NA,NA,NA,9,2005.75,2023,22.77985006,45,6,2,2,2.148125,-0.286875,2,4,2,2,2,2,2,2,2,2
"BO / Flax Pond (BO-556-01)","Sagamore","Shallow","Medium","High",NA,"P-limited",2007,0.15,-70.59512446,41.68883878,263173,1.85,1.8288,1.6,1.85,NA,22.22,9.16,103.004789702653,6.2,479.169207,5.36,201.235294117647,0.65,34.21,0.17,NA,NA,26.33,51.14,28.36,NA,NA,NA,NA,NA,NA,6.36,0.11,NA,NA,NA,NA,NA,9,2007.75,2023,22.77985006,45,6,2,2,NA,NA,2,4,2,2,2,2,2,2,2,2
"BO / Flax Pond (BO-556-01)","Sagamore","Shallow","Medium","High",NA,"P-limited",2023,0.5,-70.59512446,41.68883878,359737,NA,1.8288,1.6,1.605,NA,25.465,6.87,83.59,10.37,521.04924,7.375,158.297872340426,1.4,37.2,0.235,NA,1.06,NA,NA,NA,6.87,83.59,0.175,0.23,103.435,NA,6.39,0.385,0.125,254.44,165.385,521.175,NA,8.5,2023.70833333333,2023,22.77985006,45,6,2,2,2.793125,-1.076875,2,4,2,2,2,2,2,2,2,2
"BA / Little Pond (BA-564-01)","Sagamore","Shallow","Small","Low",NA,"P-limited",2001,0.5,-70.4185255,41.68618314,270899,1.18,1.1799856512,2.5,1.18,NA,20.4,3.86,41.9393742916705,2,379.58157,7.43,112.916666666667,1.07,27.1,0.24,NA,NA,31.26,57.61,33.07,NA,NA,NA,NA,NA,NA,5.46,0.41,NA,NA,NA,NA,NA,9,2001.75,2022,9.816815733,8,3.871344,2,2,-2.26818181818182,-1.72818181818182,2,4,2,2,2,2,2,2,2,2
"BA / Little Pond (BA-564-01)","Sagamore","Shallow","Small","Low",NA,"P-limited",2005,0.2,-70.4185255,41.68618314,253582,NA,1.1799856512,2.5,0.2,NA,25.8,5.12,61.442070784584,1.82,856.509705,61.95,30.575,101.3,61.15,2,NA,NA,75.9,NA,63.65,NA,NA,NA,NA,NA,NA,5.29,18.65,NA,NA,NA,NA,NA,9,2005.75,2022,9.816815733,8,3.871344,2,2,NA,NA,2,4,2,2,2,2,3,2,2,2
"BA / Little Pond (BA-564-01)","Sagamore","Shallow","Small","Low",NA,"P-limited",2006,0.15,-70.4185255,41.68618314,255175,0.5,1.1799856512,2.5,0.5,NA,21.4,6.97,77.182745479648,2.02,676.383543,9.36,160.966666666667,1.1,48.29,0.3,NA,NA,31.53,69.99,36.4,NA,NA,NA,NA,NA,NA,5.34,1.36,NA,NA,NA,NA,NA,8,2006.66666666667,2022,9.816815733,8,3.871344,2,2,-1.26818181818182,1.38181818181818,2,4,2,2,2,2,2,2,2,2
"BA / Little Pond (BA-564-01)","Sagamore","Shallow","Small","Low",NA,"P-limited",2007,0.25,-70.4185255,41.68618314,263166,0.3,1.1799856512,2.5,0.3,NA,15.8,5.99,59.4039190502476,1.5,1188.888696,51.82,50.8263473053892,16.57,84.88,1.67,NA,NA,58.14,77.35,61.08,NA,NA,NA,NA,NA,NA,5.45,18.71,NA,NA,NA,NA,NA,9,2007.75,2022,9.816815733,8,3.871344,2,2,-6.86818181818182,0.401818181818182,2,4,2,2,2,2,2,2,2,2
"BA / Little Pond (BA-564-01)","Sagamore","Shallow","Small","Low",NA,"P-limited",2008,0.15,-70.4185255,41.68618314,264482,0.2,1.1799856512,2.5,0.2,NA,22.2,5.06,56.8789153228927,0.8,657.894699,8.98,161.965517241379,1.42,46.97,0.29,NA,NA,34.04,83.19,35.8,NA,NA,NA,NA,NA,NA,5.29,2.55,NA,NA,NA,NA,NA,8,2008.66666666667,2022,9.816815733,8,3.871344,2,2,-0.468181818181819,-0.528181818181818,2,4,2,2,2,2,2,2,2,2
"BA / Little Pond (BA-564-01)","Sagamore","Shallow","Small","Low",NA,"P-limited",2009,0.5,-70.4185255,41.68618314,265777,0.5,1.1799856512,2.5,0.5,NA,28.6,7.35,92.6018835120467,0.2,443.031921,27.38,35.9431818181818,1.44,31.63,0.88,NA,NA,34.19,69.99,51.88,NA,NA,NA,NA,NA,NA,4.98,0.4,NA,NA,NA,NA,NA,8,2009.66666666667,2022,9.816815733,8,3.871344,2,2,5.93181818181818,1.76181818181818,2,4,2,2,2,2,2,2,2,2
"BA / Little Pond (BA-564-01)","Sagamore","Shallow","Small","Low",NA,"P-limited",2010,0.5,-70.4185255,41.68618314,257760,0.5,1.1799856512,2.5,NA,NA,18.6,4.61,48.3682908072531,2.5,1667.917836,29.17,126.68085106383,22.3,119.08,0.94,NA,NA,61.06,NA,52.79,NA,NA,NA,NA,NA,NA,6.03,36.63,NA,NA,NA,NA,NA,9,2010.75,2022,9.816815733,8,3.871344,2,2,-4.06818181818182,-0.978181818181818,4,4,2,2,2,2,2,2,2,2
"BA / Little Pond (BA-564-01)","Sagamore","Shallow","Small","Low",NA,"P-limited",2011,0.5,-70.4185255,41.68618314,267006,0.5,1.1799856512,2.5,0.5,NA,18.2,5.31,55.2744310819919,2.6,631.562103,18.27,76.4237288135593,1.34,45.09,0.59,NA,NA,33.47,69.99,46.04,NA,NA,NA,NA,NA,NA,5.62,1.98,NA,NA,NA,NA,NA,9,2011.75,2022,9.816815733,8,3.871344,2,2,-4.46818181818182,-0.278181818181818,2,4,2,2,2,2,2,2,2,2
"BA / Little Pond (BA-564-01)","Sagamore","Shallow","Small","Low",NA,"P-limited",2012,0.2,-70.4185255,41.68618314,268160,0.2,1.1799856512,2.5,0.2,NA,18.5,8.33,87.2267944399197,3,375.239493,13.32,62.3023255813954,0.71,26.79,0.43,NA,NA,27.24,83.19,41.49,NA,NA,NA,NA,NA,NA,5.97,1.15,NA,NA,NA,NA,NA,9,2012.75,2022,9.816815733,8,3.871344,2,2,-4.16818181818182,2.74181818181818,2,4,2,2,2,2,2,2,2,2
"BA / Little Pond (BA-564-01)","Sagamore","Shallow","Small","Low",NA,"P-limited",2013,0.05,-70.4185255,41.68618314,259549,0.1,1.1799856512,2.5,0.1,NA,16.6,7.28,73.387756010715,3.2,793.759689,23.23,75.56,3.75,56.67,0.75,NA,NA,43.57,93.18,49.51,NA,NA,NA,NA,NA,NA,5.6,7.87,NA,NA,NA,NA,NA,9,2013.75,2022,9.816815733,8,3.871344,2,2,-6.06818181818182,1.69181818181818,2,4,2,2,2,2,2,2,2,2
"BA / Little Pond (BA-564-01)","Sagamore","Shallow","Small","Low",NA,"P-limited",2015,0.2,-70.4185255,41.68618314,359249,0.2,1.1799856512,2.5,0.2,NA,25.5,4.99,59.56408573149,2,256.462677,15.18,37.3673469387755,0.78,18.31,0.49,NA,NA,28.16,83.19,43.37,NA,NA,NA,NA,NA,NA,5.59,1.5,NA,NA,NA,NA,NA,8,2015.66666666667,2022,9.816815733,8,3.871344,2,2,2.83181818181818,-0.598181818181818,2,4,2,2,2,2,2,2,2,2
"BA / Little Pond (BA-564-01)","Sagamore","Shallow","Small","Low",NA,"P-limited",2016,0.5,-70.4185255,41.68618314,256658,0.5,1.1799856512,2.5,0.5,NA,25.1,1.14,13.511107758844,2.8,527.352255,11.46,101.756756756757,4.94,37.65,0.37,NA,NA,46.27,69.99,39.32,NA,NA,NA,NA,NA,NA,5.59,2.81,NA,NA,NA,NA,7.75,9,2016.75,2022,9.816815733,8,3.871344,2,2,2.43181818181818,-4.44818181818182,2,4,2,2,2,2,2,2,2,2
"BA / Little Pond (BA-564-01)","Sagamore","Shallow","Small","Low",NA,"P-limited",2017,0.5,-70.4185255,41.68618314,359253,1,1.1799856512,2.5,1,NA,22.6,7.8,88.3329271902319,2.3,468.664182,9.91,104.5625,0.97,33.46,0.32,NA,NA,30.3,60,37.22,NA,NA,NA,NA,NA,NA,5.77,1.6,NA,NA,NA,NA,NA,9,2017.75,2022,9.816815733,8,3.871344,2,2,-0.0681818181818166,2.21181818181818,2,4,2,2,2,2,2,2,2,2
"BA / Little Pond (BA-564-01)","Sagamore","Shallow","Small","Low",NA,"P-limited",2019,0.15,-70.4185255,41.68618314,340844,0.3,1.1799856512,2.5,0.3,NA,26.4,5.38,65.2489498498952,1.8,534.635739,32.52,36.352380952381,6.1,38.17,1.05,NA,NA,48.34,77.35,54.36,NA,NA,NA,NA,NA,NA,5.15,1.95,NA,NA,NA,NA,8.05,8,2019.66666666667,2022,9.816815733,8,3.871344,2,2,3.73181818181818,-0.208181818181818,2,4,2,2,2,2,2,2,2,2
"BA / Little Pond (BA-564-01)","Sagamore","Shallow","Small","Low",NA,"P-limited",2020,0.15,-70.4185255,41.68618314,341120,0.49,1.1799856512,2.5,0.49,NA,22.4,5.38,60.701495949024,2.1,760.703877,35.93,46.8189655172414,6.54,54.31,1.16,NA,NA,49.02,70.28,55.8,NA,NA,NA,NA,NA,NA,5.23,0.84,NA,NA,NA,NA,NA,8,2020.66666666667,2022,9.816815733,8,3.871344,2,2,-0.268181818181819,-0.208181818181818,2,4,2,2,2,2,2,2,2,2
"BA / Little Pond (BA-564-01)","Sagamore","Shallow","Small","Low",NA,NA,2021,0.1,-70.4185255,41.68618314,359551,NA,1.1799856512,2.5,NA,NA,26.8,6.8,83.0507152203273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2021.66666666667,2022,9.816815733,8,3.871344,2,2,4.13181818181818,1.21181818181818,4,4,2,4,4,4,4,4,4,4
"BA / Little Pond (BA-564-01)","Sagamore","Shallow","Small","Low",NA,"P-limited",2022,0.5,-70.4185255,41.68618314,366788,2.5,1.1799856512,2.5,2.1,NA,26.5,5.07,61.5971802867991,3.6,755.381331,25.4,65.7682926829268,3.9,53.93,0.82,NA,NA,43.95,49.31,NA,NA,NA,NA,NA,NA,NA,5.77,1.59,NA,NA,NA,NA,NA,8,2022.66666666667,2022,9.816815733,8,3.871344,2,2,3.83181818181818,-0.518181818181818,2,4,2,2,2,2,2,2,2,2
"BA / Hathaway Pond (North) (BA-565-01)","Sagamore","Deep","Medium","Very Low","Stratified","P-limited",2001,0.5,-70.31211495,41.68436809,270852,15,17.3736,20,8.7,9,22.3,8.5,95.7255309822774,0.9,320.75343,4.96,143.125,1.47,22.9,0.16,NA,NA,34.38,28.83,27.24,NA,NA,NA,NA,NA,NA,5.67,0.48,NA,NA,NA,NA,NA,9,2001.75,2023,21.83656172,1,57,2,2,-0.896666666666665,0.187777777777777,2,2,2,2,2,2,2,2,2,2
"BA / Hathaway Pond (North) (BA-565-01)","Sagamore","Deep","Medium","Very Low","Stratified","N-limited",2003,0.5,-70.31211495,41.68436809,269100,14.5,17.3736,20,5.5,5,23.2,8.11,92.8655313581494,0.13,165.27906,27.88,13.1111111111111,1.11,11.8,0.9,NA,NA,31.62,35.43,52.14,NA,NA,NA,NA,NA,NA,5.88,1.34,NA,NA,NA,NA,NA,9,2003.75,2023,21.83656172,1,57,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2
"BA / Hathaway Pond (North) (BA-565-01)","Sagamore","Deep","Medium","Very Low","Stratified","P-limited",2009,0.5,-70.31211495,41.68436809,265592,15.6,17.3736,20,9.4,8,21.1,8.8,96.8962180356481,1.6,267.387903,7.53,79.5416666666667,0.83,19.09,0.24,NA,NA,28.74,27.71,33.26,NA,NA,NA,NA,NA,NA,5.67,0.45,NA,NA,NA,NA,NA,9,2009.75,2023,21.83656172,1,57,2,2,-2.09666666666666,0.487777777777778,2,2,2,2,2,2,2,2,2,2
"BA / Hathaway Pond (North) (BA-565-01)","Sagamore","Deep","Medium","Very Low","Stratified","P-limited",2010,0.5,-70.31211495,41.68436809,257581,15,17.3736,20,7.43,6,21,8.98,98.6909109455196,1.5,284.195943,20.86,30.2835820895522,1.03,20.29,0.67,NA,NA,30.92,31.1,47.96,NA,NA,NA,NA,NA,NA,5.9,0.41,NA,NA,NA,NA,NA,9,2010.75,2023,21.83656172,1,57,2,2,-2.19666666666667,0.667777777777777,2,2,2,2,2,2,2,2,2,2
"BA / Hathaway Pond (North) (BA-565-01)","Sagamore","Deep","Medium","Very Low","Stratified","P-limited",2011,0.5,-70.31211495,41.68436809,266799,15.73,17.3736,20,6.29,8,21.4,8.54,94.5680912503182,1.8,211.921371,4.34,108.071428571429,0.96,15.13,0.14,NA,NA,30.2,33.5,25.32,NA,NA,NA,NA,NA,NA,5.9,0.17,NA,NA,NA,NA,NA,9,2011.75,2023,21.83656172,1,57,2,2,-1.79666666666667,0.227777777777776,2,2,2,2,2,2,2,2,2,2
"BA / Hathaway Pond (North) (BA-565-01)","Sagamore","Deep","Medium","Very Low","Stratified","P-limited",2012,0.5,-70.31211495,41.68436809,267957,16.72,17.3736,20,6.44,8,23,8.41,95.9473771304548,3.1,308.1474,21.06,32.3529411764706,0.98,22,0.68,NA,NA,30.4,33.16,48.09,NA,NA,NA,NA,NA,NA,5.87,0.77,NA,NA,NA,NA,NA,9,2012.75,2023,21.83656172,1,57,2,2,-0.196666666666665,0.0977777777777771,2,2,2,2,2,2,2,2,2,2
"BA / Hathaway Pond (North) (BA-565-01)","Sagamore","Deep","Medium","Very Low","Stratified","P-limited",2013,0.5,-70.31211495,41.68436809,259322,16.78,17.3736,20,4.9,7,22.4,8.46,95.4523866867481,3.4,263.185893,3.41,170.818181818182,1.14,18.79,0.11,NA,NA,31.89,37.1,21.84,NA,NA,NA,NA,NA,NA,6.1,0.86,NA,NA,NA,NA,NA,9,2013.75,2023,21.83656172,1,57,2,2,-0.796666666666667,0.147777777777778,2,2,2,2,2,2,2,2,2,2
"BA / Hathaway Pond (North) (BA-565-01)","Sagamore","Deep","Medium","Very Low","Stratified","P-limited",2017,0.5,-70.31211495,41.68436809,359037,15,17.3736,20,6.5,2,22.8,7.87,89.4560330902941,2.2,197.914671,6.5,67.2857142857143,1.3,14.13,0.21,NA,NA,33.17,33.03,31.14,NA,NA,NA,NA,NA,NA,5.87,0.27,NA,NA,NA,NA,NA,9,2017.75,2023,21.83656172,1,57,2,2,-0.396666666666665,-0.442222222222223,2,2,2,2,2,2,2,2,2,2
"BA / Hathaway Pond (North) (BA-565-01)","Sagamore","Deep","Medium","Very Low","Stratified","P-limited",2018,0.5,-70.31211495,41.68436809,340303,15.5,17.3736,20,6.5,4,23,8.88,101.309477873774,2.8,255.762342,8.67,65.2142857142857,2.71,18.26,0.28,NA,NA,40.38,33.03,35.3,NA,NA,NA,NA,NA,NA,5.88,0.93,NA,NA,NA,NA,NA,9,2018.75,2023,21.83656172,1,57,2,2,-0.196666666666665,0.567777777777778,2,2,2,2,2,2,2,2,2,2
"BA / Hathaway Pond (North) (BA-565-01)","Sagamore","Deep","Medium","Very Low","Stratified","P-limited",2019,0.5,-70.31211495,41.68436809,340665,15,17.3736,20,6.21,6,22.2,7.56,84.9810111888311,2.4,174.243348,8.36,46.0740740740741,1.54,12.44,0.27,NA,NA,34.84,33.69,34.77,NA,NA,NA,NA,NA,NA,5.72,1.16,NA,NA,NA,NA,2.7,9,2019.75,2023,21.83656172,1,57,2,2,-0.996666666666666,-0.752222222222223,2,2,2,2,2,2,2,2,2,2
"BA / Hathaway Pond (North) (BA-565-01)","Sagamore","Deep","Medium","Very Low","Stratified","P-limited",2020,0.5,-70.31211495,41.68436809,341064,17.25,17.3736,20,5.89,6,23.3,8.38,96.1337194799714,2.6,249.459327,17.96,30.7068965517241,0.38,17.81,0.58,NA,NA,21.11,34.45,45.8,NA,NA,NA,NA,NA,NA,6,0.13,NA,NA,NA,NA,NA,9,2020.75,2023,21.83656172,1,57,2,2,0.103333333333335,0.0677777777777777,2,2,2,2,2,2,2,2,2,2
"BA / Hathaway Pond (North) (BA-565-01)","Sagamore","Deep","Medium","Very Low","Stratified","P-limited",2021,0.5,-70.31211495,41.68436809,359349,20,17.3736,20,5.75,6,26.8,8.08,98.6836145937035,1.9,597.385755,11.77,112.236842105263,1.74,42.65,0.38,NA,NA,36.03,34.79,39.7,NA,NA,NA,NA,NA,NA,5.64,0.62,NA,NA,NA,NA,NA,8,2021.66666666667,2023,21.83656172,1,57,2,2,3.60333333333334,-0.232222222222223,2,2,2,2,2,2,2,2,2,2
"BA / Hathaway Pond (North) (BA-565-01)","Sagamore","Deep","Medium","Very Low","Stratified","P-limited",2023,0.5,-70.31211495,41.68436809,359967.25,NA,17.3736,20,5.325,6,26.27,7.94,98.54,3.43,241.615575,13.24,40.5882352941176,1.455,17.25,0.425,NA,0.565,NA,NA,NA,7.94,98.54,0.095,0,141.92,NA,6.335,0.365,0.03,59.575,38.72,241.67,NA,8.5,2023.70833333333,2023,21.83656172,1,57,2,2,3.07333333333333,-0.372222222222223,2,2,2,2,2,2,2,2,2,2
"SA / Snake Pond (SA-568-01)","Sagamore","Deep","Large","Medium","Stratified","P-limited",2001,0.5,-70.52010546,41.68271246,272042,7.1,10.0584,9,4.02,6.5,25.7,7.85,94.0362398024785,2.9,163.87839,11.77,30.7894736842105,1.36,11.7,0.38,NA,NA,33.62,39.95,39.7,NA,NA,NA,NA,NA,NA,6.63,0.52,NA,NA,NA,NA,NA,9,2001.75,2005,87.46437738,20,33,2,2,1.7,-0.0150000000000006,2,2,2,2,2,2,2,2,2,2
"SA / Snake Pond (SA-568-01)","Sagamore","Deep","Large","Medium","Mixed","P-limited",2003,0.5,-70.52010546,41.68271246,270307,10,10.0584,9,5.7,8,22.7,7.93,89.9715567877651,0.29,179.28576,9.29,42.6666666666667,1.24,12.8,0.3,NA,NA,32.71,34.92,36.29,NA,NA,NA,NA,NA,NA,6.44,0.29,NA,NA,NA,NA,NA,9,2003.75,2005,87.46437738,20,33,2,2,-1.3,0.0649999999999995,2,2,2,2,2,2,2,2,2,2
"SA / Snake Pond (SA-568-01)","Sagamore","Deep","Large","Medium","Mixed","P-limited",2004,0.5,-70.52010546,41.68271246,262650,9.74,10.0584,9,6.75,7,23.4,8.29,95.2757025733541,5.25,170.181405,12.7,29.6341463414634,2.07,12.15,0.41,NA,NA,37.74,32.48,40.8,NA,NA,NA,NA,NA,NA,6.36,0.07,NA,NA,NA,NA,NA,8,2004.66666666667,2005,87.46437738,20,33,2,2,-0.600000000000001,0.424999999999999,2,2,2,2,2,2,2,2,2,2
"SA / Snake Pond (SA-568-01)","Sagamore","Deep","Large","Medium","Mixed","P-limited",2005,0.5,-70.52010546,41.68271246,254833,9.9,10.0584,9,8.2,9,24.3,7.48,87.3858902141575,6.46,252.400734,6.19,90.1,1.3,18.02,0.2,NA,NA,33.17,29.68,30.44,NA,NA,NA,NA,NA,NA,6.61,0.11,NA,NA,NA,NA,NA,9,2005.75,2005,87.46437738,20,33,2,2,0.300000000000001,-0.385,2,2,2,2,2,2,2,2,2,2
"YA / Flax Pond (YA-569-01)","Sagamore","Deep","Small","Very Low","Stratified","P-limited",2003,0.5,-70.1853174,41.68244353,270551,7.4,6.096,8,6.5,5.5,22.6,7.81,88.4461745327835,3.45,299.74338,6.19,107,1.43,21.4,0.2,NA,NA,34.11,33.03,30.44,NA,NA,NA,NA,NA,NA,6.24,0.51,NA,NA,NA,NA,NA,9,2003.75,2016,9.513300007,4,20,2,2,0.236842105263158,-0.233684210526316,2,2,2,2,2,2,2,2,2,2
"YA / Flax Pond (YA-569-01)","Sagamore","Deep","Small","Very Low","Mixed","P-limited",2004,0.5,-70.1853174,41.68244353,262961,7.5,6.096,8,4.2,6.5,20.9,7.57,83.0370911514415,7.47,494.43651,4.96,220.625,1.95,35.3,0.16,NA,NA,37.15,39.32,27.24,NA,NA,NA,NA,NA,NA,6.42,0.2,NA,NA,NA,NA,NA,9,2004.75,2016,9.513300007,4,20,2,2,-1.46315789473685,-0.473684210526315,2,2,2,2,2,2,2,2,2,2
"YA / Flax Pond (YA-569-01)","Sagamore","Deep","Small","Very Low","Stratified","P-limited",2006,0.5,-70.1853174,41.68244353,256518,7,6.096,8,2.9,6,21.1,8.65,95.244577955495,8.07,331.538589,6.78,107.590909090909,2.72,23.67,0.22,NA,NA,40.42,44.66,31.75,NA,NA,NA,NA,NA,NA,6.46,2.66,NA,NA,NA,NA,NA,9,2006.75,2016,9.513300007,4,20,2,2,-1.26315789473684,0.606315789473685,2,2,2,2,2,2,2,2,2,2
"YA / Flax Pond (YA-569-01)","Sagamore","Deep","Small","Very Low","Mixed","P-limited",2007,0.5,-70.1853174,41.68244353,264156,8.1,6.096,8,5.4,6.5,20.8,7.5,82.112957317494,3.7,360.392391,5.25,151.352941176471,2.6,25.73,0.17,NA,NA,39.97,35.7,28.06,NA,NA,NA,NA,NA,NA,6.44,0.31,NA,NA,NA,NA,NA,9,2007.75,2016,9.513300007,4,20,2,2,-1.56315789473684,-0.543684210526315,2,2,2,2,2,2,2,2,2,2
"YA / Flax Pond (YA-569-01)","Sagamore","Deep","Small","Very Low","Stratified","P-limited",2008,0.5,-70.1853174,41.68244353,265494,7.7,6.096,8,5.4,6,24.7,8.56,100.72688742573,3.7,222.70653,5.27,93.5294117647059,0.97,15.9,0.17,NA,NA,30.3,35.7,28.12,NA,NA,NA,NA,NA,NA,6.35,0.06,NA,NA,NA,NA,NA,8,2008.66666666667,2016,9.513300007,4,20,2,2,2.33684210526316,0.516315789473685,2,2,2,2,2,2,2,2,2,2
"YA / Flax Pond (YA-569-01)","Sagamore","Deep","Small","Very Low","Mixed","P-limited",2009,0.5,-70.1853174,41.68244353,266704,7.7,6.096,8,6,6.7,23.2,7.75,88.7434643392093,3.8,328.457115,14.66,49.8936170212766,1.5,23.45,0.47,NA,NA,34.58,34.18,42.87,NA,NA,NA,NA,NA,NA,5.42,0.75,NA,NA,NA,NA,NA,9,2009.75,2016,9.513300007,4,20,2,2,0.836842105263155,-0.293684210526315,2,2,2,2,2,2,2,2,2,2
"YA / Flax Pond (YA-569-01)","Sagamore","Deep","Small","Very Low","Stratified","P-limited",2010,0.5,-70.1853174,41.68244353,258550,7.9,6.096,8,4,4,21,8.42,92.536466610387,4.7,409.275774,9.04,100.758620689655,1.69,29.22,0.29,NA,NA,35.77,40.02,35.9,NA,NA,NA,NA,NA,NA,7,0.79,NA,NA,NA,NA,NA,9,2010.75,2016,9.513300007,4,20,2,2,-1.36315789473684,0.376315789473685,2,2,2,2,2,2,2,2,2,2
"YA / Flax Pond (YA-569-01)","Sagamore","Deep","Small","Very Low","Mixed","P-limited",2011,0.5,-70.1853174,41.68244353,267858,6.9,6.096,8,6.15,6.5,22.2,8.71,97.9080168590898,5,317.391822,5.27,133.294117647059,0.91,22.66,0.17,NA,NA,29.67,33.82,28.12,NA,NA,NA,NA,NA,NA,6.73,0.62,NA,NA,NA,NA,NA,9,2011.75,2016,9.513300007,4,20,2,2,-0.163157894736845,0.666315789473686,2,2,2,2,2,2,2,2,2,2
"YA / Flax Pond (YA-569-01)","Sagamore","Deep","Small","Very Low","Mixed","P-limited",2013,0.5,-70.1853174,41.68244353,259558,8.8,6.096,8,4.8,8,20.1,7.9,85.3417685139065,7.2,321.733899,15.8,45.0392156862745,1.09,22.97,0.51,NA,NA,31.45,37.4,43.95,NA,NA,NA,NA,NA,NA,6.6,0.27,NA,NA,NA,NA,NA,9,2013.75,2016,9.513300007,4,20,2,2,-2.26315789473684,-0.143684210526315,2,2,2,2,2,2,2,2,2,2
