"Station.name","Lens","DepthClass","Strat","SurfaceAreaClass","DevelopmentClass","NtPClass","Year","Depth","Long","Lat","Sampling.number","Final.Depth","MLD","Secchi","Temp","DO","DO_sat","Alk","TN","TP","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Size","PercentDeveloped","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TN_flag","TP_flag","Chla_flag"
"BR-335-01 / Pine Pond","Monomoy","Deep","Stratified","Medium","Low","P-limited",2010,0.5,-70.13621293,41.72094393,257977,5.96600861538461,1,4.35,28.3,6.58,82.4739109952009,1.3,59.75,0.51,1.66,NA,NA,35.57,38.81,43.93,NA,NA,NA,NA,NA,NA,5.86,NA,NA,NA,NA,15.78,NA,5.87,9,2010.75,19.389528,24.19357869,11,2,2,2,2,2,2,2,2
"BR-335-01 / Pine Pond","Monomoy","Deep","Stratified","Medium","Low","P-limited",2011,0.5,-70.13621293,41.72094393,267266,5.96600861538461,2,4.53,23.9,8.36,96.9578004576246,1.5,25.51,0.44,2.24,NA,NA,38.51,38.23,41.82,NA,NA,NA,NA,NA,NA,5.57,0.36,NA,NA,NA,13.63,NA,5.84,9,2011.75,19.389528,24.19357869,11,2,2,2,2,2,2,2,2
"BR-335-01 / Pine Pond","Monomoy","Deep","Stratified","Medium","Low","P-limited",2013,0.5,-70.13621293,41.72094393,259057,5.96600861538461,2,2.7,24,8.08,93.8808324514055,2.6,46.31,0.45,7.97,NA,NA,50.96,45.69,42.14,NA,NA,NA,NA,NA,NA,5.3,0.03,NA,NA,NA,13.94,NA,5.51,9,2013.75,19.389528,24.19357869,11,2,2,2,2,2,2,2,2
"DE-342-01 / Bakers Pond","Monomoy","Deep","Mixed","Small","Very Low","P-limited",2001,0.5,-70.14570047,41.7196494,271499,5.84615384615385,99,4,21.2,6.17,68.0640588067919,1.8,14.5,0.25,1.11,NA,NA,31.62,40.02,33.66,NA,NA,NA,NA,NA,NA,5.75,0.28,NA,NA,NA,7.74,NA,4,9,2001.75,19,9.939393593,5,2,2,2,2,2,2,2,2
"DE-342-01 / Bakers Pond","Monomoy","Deep","Mixed","Small","Very Low","P-limited",2003,0.5,-70.14570047,41.7196494,269792,5.84615384615385,99,3.79,26.75,6.22,75.8981161000065,0.26,30.3,0.05,2.3,NA,NA,38.77,40.8,10.47,NA,NA,NA,NA,NA,NA,5.89,2.01,NA,NA,NA,1.55,NA,4,9,2003.75,19,9.939393593,5,2,2,2,2,2,2,2,2
"DE-342-01 / Bakers Pond","Monomoy","Deep","Mixed","Small","Very Low","P-limited",2004,0.5,-70.14570047,41.7196494,261320.5,5.84615384615385,99,4.425,24.315,8.19,95.7093733272475,5.95,21.175,0.35,NA,NA,NA,NA,38.57,37.765,NA,NA,NA,NA,NA,NA,6.305,0.54,NA,NA,NA,10.84,NA,4.425,8.5,2004.70833333333,19,9.939393593,5,2,2,2,2,2,2,2,4
"DE-342-01 / Bakers Pond","Monomoy","Deep","Mixed","Small","Very Low","P-limited",2006,0.5,-70.14570047,41.7196494,255647.5,5.84615384615385,99,5.01,22.175,13.81,158.414843870317,7.97,28.635,0.225,1.32,NA,NA,33.315,36.78,31.945,NA,NA,NA,NA,NA,NA,6.28,0.905,NA,NA,NA,6.95,NA,5.01,8.5,2006.70833333333,19,9.939393593,5,2,2,3,3,2,2,2,2
"DE-342-01 / Bakers Pond","Monomoy","Deep","Mixed","Small","Very Low","P-limited",2007,0.5,-70.14570047,41.7196494,263628,5.84615384615385,99,4,19.8,7.24,77.7585169470154,4.1,28.81,0.19,0.85,NA,NA,28.97,40.02,29.35,NA,NA,NA,NA,NA,NA,6.12,1.19,NA,NA,NA,5.74,NA,4,9,2007.75,19,9.939393593,5,2,2,2,2,2,2,2,2
"DE-342-01 / Bakers Pond","Monomoy","Deep","Mixed","Small","Very Low","P-limited",2009,0.5,-70.14570047,41.7196494,266099,5.84615384615385,99,4.15,27.3,5.92,72.9328398150153,4.8,27.93,0.22,2.36,NA,NA,39.01,39.49,31.58,NA,NA,NA,NA,NA,NA,5.71,1.11,NA,NA,NA,6.7,NA,4.5,8,2009.66666666667,19,9.939393593,5,2,2,2,2,2,2,2,2
"DE-342-01 / Bakers Pond","Monomoy","Deep","Mixed","Small","Very Low","P-limited",2010,0.5,-70.14570047,41.7196494,258075,5.84615384615385,99,4.5,21.5,6.9,76.5492048175605,5.4,32.57,0.09,0.79,NA,NA,28.24,38.33,19,NA,NA,NA,NA,NA,NA,6.68,0.46,NA,NA,NA,2.8,NA,4.6,8,2010.66666666667,19,9.939393593,5,2,2,2,2,2,2,2,2
"DE-342-01 / Bakers Pond","Monomoy","Deep","Mixed","Small","Very Low","P-limited",2012,0.5,-70.14570047,41.7196494,268509,5.84615384615385,99,4,25.7,5.92,70.9142857230967,6.8,28.52,0.37,0.89,NA,NA,29.46,40.02,39.32,NA,NA,NA,NA,NA,NA,6.45,0.68,NA,NA,NA,11.46,NA,4,8,2012.66666666667,19,9.939393593,5,2,2,2,2,2,2,2,2
"DE-342-01 / Bakers Pond","Monomoy","Deep","Mixed","Small","Very Low","P-limited",2013,0.5,-70.14570047,41.7196494,258651,5.84615384615385,99,4.5,24.5,6.46,75.7402666743176,5.5,25.54,0.3,0.43,NA,NA,22.32,38.33,36.29,NA,NA,NA,NA,NA,NA,6.3,0.76,NA,NA,NA,9.29,NA,4.5,8,2013.66666666667,19,9.939393593,5,2,2,2,2,2,2,2,2
"DE-342-01 / Bakers Pond","Monomoy","Deep","Mixed","Small","Very Low","P-limited",2014,0.02,-70.14570047,41.7196494,260046,5.84615384615385,99,4,24.5,6.61,NA,4.5,30.95,0.3,2.9,NA,NA,41.04,40.02,36.29,NA,NA,NA,NA,NA,NA,6.44,1.5,NA,NA,NA,9.29,NA,4.4,8,2014.66666666667,19,9.939393593,5,2,2,2,4,2,2,2,2
"DE-342-01 / Bakers Pond","Monomoy","Deep","Mixed","Small","Very Low","P-limited",2015,0.5,-70.14570047,41.7196494,337595,5.84615384615385,99,4.13,27.4,6.35,78.366135767858,8.2,21.68,0.28,2.2,NA,NA,38.33,39.58,35.3,NA,NA,NA,NA,NA,NA,6.44,0.37,NA,NA,NA,8.67,NA,4.3,8,2015.66666666667,19,9.939393593,5,2,2,2,2,2,2,2,2
"DE-342-01 / Bakers Pond","Monomoy","Deep","Mixed","Small","Very Low","P-limited",2017,0.5,-70.14570047,41.7196494,337769,5.84615384615385,99,4,25.9,7.1,85.3509615830253,5.9,29.68,0.32,1.9,NA,NA,36.9,40.02,37.22,NA,NA,NA,NA,NA,NA,6.28,1.37,NA,NA,NA,9.91,NA,4.2,8,2017.66666666667,19,9.939393593,5,2,2,2,2,2,2,2,2
"DE-342-01 / Bakers Pond","Monomoy","Deep","Mixed","Small","Very Low","P-limited",2018,0.5,-70.14570047,41.7196494,337816,5.84615384615385,99,4.1,25.4,7,83.4055799279558,7.5,27.3,0.36,1.31,NA,NA,33.25,39.67,38.92,NA,NA,NA,NA,NA,NA,6.17,2.33,NA,NA,NA,11.15,NA,4.85,8,2018.66666666667,19,9.939393593,5,2,2,2,2,2,2,2,2
"DE-342-01 / Bakers Pond","Monomoy","Deep","Stratified","Small","Very Low","P-limited",2005,0.5,-70.14570047,41.7196494,254091.5,5.84615384615385,3.5,4.9,24.755,7.015,82.512965127059,6.965,22.4,0.2,1.225,NA,NA,32.51,37.1,30.44,NA,NA,NA,NA,NA,NA,6.085,0.755,NA,NA,NA,6.19,NA,4.9,8.5,2005.70833333333,19,9.939393593,5,2,2,2,2,2,2,2,2
"DE-342-01 / Bakers Pond","Monomoy","Deep","Stratified","Small","Very Low","P-limited",2011,0.5,-70.14570047,41.7196494,267383,5.84615384615385,2,3.8,24.5,NA,NA,6.8,37.49,0.45,1.44,NA,NA,34.18,40.76,42.14,NA,NA,NA,NA,NA,NA,6.59,1.33,NA,NA,NA,13.94,NA,4.9,8,2011.66666666667,19,9.939393593,5,2,2,4,4,2,2,2,2
"DE-348-01 / Run Pond","Monomoy","Deep","Mixed","Small","Very Low","P-limited",2001,0.5,-70.17645962,41.71943523,271550,3.23076923076923,99,2.1,21.1,8.26,90.9474715497924,4,29,0.25,3.31,NA,NA,42.34,49.31,33.66,NA,NA,NA,NA,NA,NA,4.86,0,NA,NA,NA,7.74,NA,2.1,9,2001.75,10.5,8.768727743,4,2,2,2,2,2,2,2,2
"DE-348-01 / Run Pond","Monomoy","Deep","Mixed","Small","Very Low","P-limited",2004,0.5,-70.17645962,41.71943523,261454.5,3.23076923076923,99,2.45,23.8,7.235,83.7509781831544,1.82,33.695,0.26,1.56,NA,NA,34.845,47.09,34.13,NA,NA,NA,NA,NA,NA,5.265,0.885,NA,NA,NA,8.05,NA,2.45,8.5,2004.70833333333,10.5,8.768727743,4,2,2,2,2,2,2,2,2
"DE-348-01 / Run Pond","Monomoy","Deep","Mixed","Small","Very Low","P-limited",2009,0.5,-70.17645962,41.71943523,266154,3.23076923076923,99,2.55,29,5.36,67.9894698070563,1.1,23.4,0.38,1.4,NA,NA,33.93,46.51,39.63,NA,NA,NA,NA,NA,NA,5.22,0.24,NA,NA,NA,11.71,NA,2.55,8,2009.66666666667,10.5,8.768727743,4,2,2,2,2,2,2,2,2
"DE-348-01 / Run Pond","Monomoy","Deep","Mixed","Small","Very Low","P-limited",2013,0.5,-70.17645962,41.71943523,258673,3.23076923076923,99,1.95,24.2,6.15,71.7159105257118,5.2,27.63,0.16,1.14,NA,NA,31.89,50.38,27.24,NA,NA,NA,NA,NA,NA,6.2,1.32,NA,NA,NA,4.96,NA,2.6,8,2013.66666666667,10.5,8.768727743,4,2,2,2,2,2,2,2,2
"DE-348-01 / Run Pond","Monomoy","Deep","Mixed","Small","Very Low","P-limited",2014,0.5,-70.17645962,41.71943523,260102,3.23076923076923,99,3,26.3,7.43,89.9502733792433,0.5,20.16,0.2,1.27,NA,NA,32.94,44.17,30.44,NA,NA,NA,NA,NA,NA,4.84,1.11,NA,NA,NA,6.19,NA,3,9,2014.75,10.5,8.768727743,4,2,2,2,2,2,2,2,2
"DE-348-01 / Run Pond","Monomoy","Deep","Mixed","Small","Very Low","P-limited",2015,0.5,-70.17645962,41.71943523,337648,3.23076923076923,99,2.73,27.5,5.87,72.5679938615366,1.5,27.08,0.42,1.64,NA,NA,35.45,45.55,41.15,NA,NA,NA,NA,NA,NA,5.24,0.05,NA,NA,NA,13.01,NA,2.9,8,2015.66666666667,10.5,8.768727743,4,2,2,2,2,2,2,2,2
"DE-348-01 / Run Pond","Monomoy","Deep","Stratified","Small","Very Low","P-limited",2003,0.5,-70.17645962,41.71943523,269840,3.23076923076923,2,2.4,26.83,8.8,107.530179262266,NA,26.1,0.7,2.19,NA,NA,38.29,47.38,48.51,NA,NA,NA,NA,NA,NA,4.8,0.03,NA,NA,NA,21.68,NA,2.9,9,2003.75,10.5,8.768727743,4,2,2,2,2,4,2,2,2
"DE-348-01 / Run Pond","Monomoy","Deep","Stratified","Small","Very Low","P-limited",2005,0.5,-70.17645962,41.71943523,254190.5,3.23076923076923,1.5,1,24.935,8.09,95.5898041847841,3.13,48.15,0.85,32.875,NA,NA,64.55,60.075,51.08,NA,NA,NA,NA,NA,NA,5.545,1.165,NA,NA,NA,26.325,NA,2.78,8.5,2005.70833333333,10.5,8.768727743,4,2,2,2,2,2,2,2,3
"DE-348-01 / Run Pond","Monomoy","Deep","Stratified","Small","Very Low","P-limited",2006,0.5,-70.17645962,41.71943523,255744.5,3.23076923076923,1.5,0.67,21.645,5.995,67.1852720600562,1.815,48.49,0.86,7.125,NA,NA,49.685,65.775,51.425,NA,NA,NA,NA,NA,NA,5.205,7.155,NA,NA,NA,26.62,NA,3.145,8.5,2006.70833333333,10.5,8.768727743,4,2,2,2,2,2,2,2,2
"DE-348-01 / Run Pond","Monomoy","Deep","Stratified","Small","Very Low","P-limited",2007,0.5,-70.17645962,41.71943523,263677,3.23076923076923,1,1.25,18.4,6.7,70.0178386417087,0.6,55.47,1.47,10.54,NA,NA,53.7,56.78,59.24,NA,NA,NA,NA,NA,NA,5.09,2.16,NA,NA,NA,45.62,NA,2.4,9,2007.75,10.5,8.768727743,4,2,2,2,2,2,2,2,2
"DE-348-01 / Run Pond","Monomoy","Deep","Stratified","Small","Very Low","P-limited",2010,0.5,-70.17645962,41.71943523,258127,3.23076923076923,1,1.6,26.2,8.77,105.986101112816,1.7,53.32,0.2,2.92,NA,NA,41.11,53.23,30.34,NA,NA,NA,NA,NA,NA,6.07,NA,NA,NA,NA,6.15,NA,2.68,8,2010.66666666667,10.5,8.768727743,4,2,2,2,2,2,2,2,2
"DE-348-01 / Run Pond","Monomoy","Deep","Stratified","Small","Very Low","P-limited",2011,0.5,-70.17645962,41.71943523,267437,3.23076923076923,1,1.65,26.2,8.77,105.986101112816,0.7,32.32,0.39,0.86,NA,NA,29.12,52.78,40.08,NA,NA,NA,NA,NA,NA,5,1.5,NA,NA,NA,12.08,NA,2.68,8,2011.66666666667,10.5,8.768727743,4,2,2,2,2,2,2,2,2
"DE-348-01 / Run Pond","Monomoy","Deep","Stratified","Small","Very Low","P-limited",2012,0.5,-70.17645962,41.71943523,268560,3.23076923076923,1,2.1,24,6.94,80.635269457024,2,31.92,0.27,0.78,NA,NA,28.16,49.31,34.77,NA,NA,NA,NA,NA,NA,5.01,1.04,NA,NA,NA,8.36,NA,2.1,9,2012.75,10.5,8.768727743,4,2,2,2,2,2,2,2,2
"DE-348-01 / Run Pond","Monomoy","Deep","Stratified","Small","Very Low","P-limited",2018,0.5,-70.17645962,41.71943523,337844,3.23076923076923,1,1,28.6,6.5,81.8902630028184,3.8,58.84,1.13,14.4,NA,NA,56.77,60,55.42,NA,NA,NA,NA,NA,NA,5.23,1.66,NA,NA,NA,35,NA,2.7,8,2018.66666666667,10.5,8.768727743,4,2,2,2,2,2,2,2,2
"DE-355-01 / Flax Pond","Monomoy","Deep","Mixed","Medium","Low","P-limited",2001,0.5,-70.18744446,41.71642005,271523,8.92307692307692,99,7.2,21.6,8.33,92.5878045207368,0,5.4,0.25,1.14,NA,NA,31.89,31.55,33.66,NA,NA,NA,NA,NA,NA,4.78,0.11,NA,NA,NA,7.74,NA,7.2,9,2001.75,29,16.60577428,8,2,2,2,2,2,2,2,2
"DE-355-01 / Flax Pond","Monomoy","Deep","Mixed","Medium","Low","P-limited",2003,0.5,-70.18744446,41.71642005,269818,8.92307692307692,99,7,27.6,7.87,97.4614977184738,NA,6.4,0.4,0.52,NA,NA,24.18,31.96,40.44,NA,NA,NA,NA,NA,NA,4.55,0.09,NA,NA,NA,12.39,NA,7,9,2003.75,29,16.60577428,8,2,2,2,2,4,2,2,2
"DE-355-01 / Flax Pond","Monomoy","Deep","Mixed","Medium","Low","P-limited",2004,0.5,-70.18744446,41.71642005,261390.5,8.92307692307692,99,2.975,24.175,8.44,98.382843205705,NA,16.525,0.255,3.245,NA,NA,38.48,44.44,33.46,NA,NA,NA,NA,NA,NA,4.78,0.995,NA,NA,NA,7.895,NA,8.15,8.5,2004.70833333333,29,16.60577428,8,2,2,2,2,4,2,2,2
"DE-355-01 / Flax Pond","Monomoy","Deep","Mixed","Medium","Low","P-limited",2007,0.5,-70.18744446,41.71642005,263654,8.92307692307692,99,3,20.5,8.28,90.1326706770171,0.3,15.57,0.47,6.67,NA,NA,49.21,44.17,42.88,NA,NA,NA,NA,NA,NA,4.91,0.03,NA,NA,NA,14.67,NA,6.7,9,2007.75,29,16.60577428,8,2,2,2,2,2,2,2,2
"DE-355-01 / Flax Pond","Monomoy","Deep","Mixed","Medium","Low","P-limited",2009,0.5,-70.18744446,41.71642005,266128,8.92307692307692,99,6.08,28,6.08,75.81542611779,0.8,12.86,0.33,3.28,NA,NA,42.25,33.99,37.7,NA,NA,NA,NA,NA,NA,5.08,0.32,NA,NA,NA,10.24,NA,7.63,8,2009.66666666667,29,16.60577428,8,2,2,2,2,2,2,2,2
"DE-355-01 / Flax Pond","Monomoy","Deep","Mixed","Medium","Low","P-limited",2014,0.5,-70.18744446,41.71642005,260074,8.92307692307692,99,4.18,24.8,7.78,91.7102583274898,1.6,14.23,0.33,3.64,NA,NA,43.27,39.39,37.67,NA,NA,NA,NA,NA,NA,6,2.13,NA,NA,NA,10.22,NA,8.4,8,2014.66666666667,29,16.60577428,8,2,2,2,2,2,2,2,2
"DE-355-01 / Flax Pond","Monomoy","Deep","Stratified","Medium","Low","P-limited",2005,0.5,-70.18744446,41.71642005,254144,8.92307692307692,5.5,5.55,25.54,8,95.4649310786957,1.01,7.925,0.2,1.2,NA,NA,32.35,35.3,30.44,NA,NA,NA,NA,NA,NA,4.91,0.615,NA,NA,NA,6.19,NA,8.4,8.5,2005.70833333333,29,16.60577428,8,2,2,2,2,2,2,2,2
"DE-355-01 / Flax Pond","Monomoy","Deep","Stratified","Medium","Low","P-limited",2006,0.5,-70.18744446,41.71642005,255696.5,8.92307692307692,6,4.5,22.485,7.02,79.2394237169395,0.71,15.77,0.36,1.755,NA,NA,35.745,38.33,38.915,NA,NA,NA,NA,NA,NA,4.93,1.08,NA,NA,NA,11.15,NA,7.5,8.5,2006.70833333333,29,16.60577428,8,2,2,2,2,2,2,2,2
"DE-355-01 / Flax Pond","Monomoy","Deep","Stratified","Medium","Low","P-limited",2010,0.5,-70.18744446,41.71642005,258101,8.92307692307692,6,4.09,25.1,8.68,102.870833735778,1.2,31.4,0.22,0.23,NA,NA,16.2,39.7,31.6,NA,NA,NA,NA,NA,NA,6.71,NA,NA,NA,NA,6.71,NA,8.18,8,2010.66666666667,29,16.60577428,8,2,2,2,2,2,2,2,2
"DE-355-01 / Flax Pond","Monomoy","Deep","Stratified","Medium","Low","P-limited",2011,0.5,-70.18744446,41.71642005,267411,8.92307692307692,6,4.1,25.1,8.68,102.870833735778,1,24.68,0.78,2.12,NA,NA,37.97,39.67,50.07,NA,NA,NA,NA,NA,NA,5.25,4.44,NA,NA,NA,24.16,NA,8.18,8,2011.66666666667,29,16.60577428,8,2,2,2,2,2,2,2,2
"DE-355-01 / Flax Pond","Monomoy","Deep","Stratified","Medium","Low","P-limited",2012,0.5,-70.18744446,41.71642005,268535,8.92307692307692,6,3.85,25,7.33,86.7160563442123,2,19.53,0.46,1.71,NA,NA,35.86,40.57,42.46,NA,NA,NA,NA,NA,NA,5.31,5.23,NA,NA,NA,14.25,NA,8.2,9,2012.75,29,16.60577428,8,2,2,2,2,2,2,2,2
"DE-355-01 / Flax Pond","Monomoy","Deep","Stratified","Medium","Low","P-limited",2013,0.5,-70.18744446,41.71642005,258685,8.92307692307692,5,4.85,24.8,7.57,89.2347886297041,4,12.49,0.24,0.94,NA,NA,29.99,37.25,33.07,NA,NA,NA,NA,NA,NA,6.6,0.11,NA,NA,NA,7.43,NA,8.75,8,2013.66666666667,29,16.60577428,8,2,2,2,2,2,2,2,2
"DE-355-01 / Flax Pond","Monomoy","Deep","Stratified","Medium","Low","P-limited",2015,0.5,-70.18744446,41.71642005,337623,8.92307692307692,6,7,27.4,7.1,87.6219785750854,1.1,10.56,0.28,1.04,NA,NA,30.98,31.96,35.3,NA,NA,NA,NA,NA,NA,5.3,0,NA,NA,NA,8.67,NA,8.7,8,2015.66666666667,29,16.60577428,8,2,2,2,2,2,2,2,2
"DE-355-01 / Flax Pond","Monomoy","Deep","Stratified","Medium","Low","P-limited",2016,0.2,-70.18744446,41.71642005,257084,8.92307692307692,4,3.75,26.4,6.5,NA,0.5,19.43,0.32,3.55,NA,NA,43.03,40.95,37.22,NA,NA,NA,NA,NA,NA,5.03,4.47,NA,NA,NA,9.91,8.02,7.5,8,2016.66666666667,29,16.60577428,8,2,2,2,4,2,2,2,2
"DE-355-01 / Flax Pond","Monomoy","Deep","Stratified","Medium","Low","P-limited",2017,0.5,-70.18744446,41.71642005,337776,8.92307692307692,5,4.15,25.4,6.99,83.2864290994873,0.9,32.58,0.38,3.58,NA,NA,43.11,39.49,39.7,NA,NA,NA,NA,NA,NA,5.22,1.95,NA,NA,NA,11.77,NA,8.8,8,2017.66666666667,29,16.60577428,8,2,2,2,2,2,2,2,2
"DE-355-01 / Flax Pond","Monomoy","Deep","Stratified","Medium","Low","P-limited",2018,0.5,-70.18744446,41.71642005,337833,8.92307692307692,3,3,25.6,7.1,84.8984533191128,1.4,14.51,0.36,0.83,NA,NA,28.77,44.17,38.92,NA,NA,NA,NA,NA,NA,5.54,3.44,NA,NA,NA,11.15,NA,7.6,8,2018.66666666667,29,16.60577428,8,2,2,2,2,2,2,2,2
"DE-355-01 / Flax Pond","Monomoy","Deep","Stratified","Medium","Low","P-limited",2023,0.5,-70.18744446,41.71642005,358564,8.92307692307692,4,NA,25.89,8.37,102.81,3.345,17.95,0.605,5.89,NA,0.365,NA,NA,NA,8.37,102.81,0.09,0.085,147.56,NA,6.11666666666667,2.095,0.03,58.3,37.9,NA,NA,NA,8.33333333333333,2023.69444444444,29,16.60577428,8,4,2,2,2,2,2,2,2
"BR-357-01 / Elbow Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2001,0.5,-70.12699445,41.71477347,271140,9.53846153846154,5,5.9,24.5,8.01,93.9132408763598,1.6,15.4,0.25,1.29,NA,NA,33.1,34.42,33.66,NA,NA,NA,NA,NA,NA,6.04,0.57,NA,NA,NA,7.74,NA,7.6,9,2001.75,31,36.82766364,14,2,2,2,2,2,2,2,2
"BR-357-01 / Elbow Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2003,0.5,-70.12699445,41.71477347,269404,9.53846153846154,1,3.05,27.9,7.28,90.6228905555613,0.18,21.3,0.4,2.14,NA,NA,38.06,43.93,40.44,NA,NA,NA,NA,NA,NA,6.06,0.05,NA,NA,NA,12.39,NA,3.41,9,2003.75,31,36.82766364,14,2,2,2,2,2,2,2,2
"BR-357-01 / Elbow Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2004,0.5,-70.12699445,41.71477347,260748,9.53846153846154,4,4.98,24.1,8.48,98.7073281858318,4.04,14.36,0.19,15.7,NA,NA,57.61,36.87,29.7,NA,NA,NA,NA,NA,NA,6.18,0.03,NA,NA,NA,5.88,NA,7.94,8,2004.66666666667,31,36.82766364,14,2,2,2,2,2,2,2,3
"BR-357-01 / Elbow Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2006,0.5,-70.12699445,41.71477347,255258,9.53846153846154,3,1.71,22.1,7.26,81.4541461744895,4.24,37.81,0.73,4.08,NA,NA,44.39,52.27,49.07,NA,NA,NA,NA,NA,NA,5.88,NA,NA,NA,NA,22.54,NA,10,8,2006.66666666667,31,36.82766364,14,2,2,2,2,2,2,2,2
"BR-357-01 / Elbow Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2007,0.5,-70.12699445,41.71477347,263270,9.53846153846154,2,3.2,26.3,6.43,77.8439108786722,2.2,28.98,0.27,0.82,NA,NA,28.61,43.24,34.72,NA,NA,NA,NA,NA,NA,6.14,0.39,NA,NA,NA,8.33,NA,9,8,2007.66666666667,31,36.82766364,14,2,2,2,2,2,2,2,2
"BR-357-01 / Elbow Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2008,0.5,-70.12699445,41.71477347,264588,9.53846153846154,4,5.76,24.4,8.32,97.3720037117638,2.6,25.41,0.24,2.22,NA,NA,38.42,34.77,33.07,NA,NA,NA,NA,NA,NA,6.25,1.13,NA,NA,NA,7.43,NA,8.23,9,2008.75,31,36.82766364,14,2,2,2,2,2,2,2,2
"BR-357-01 / Elbow Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2010,0.5,-70.12699445,41.71477347,257827,9.53846153846154,3,2.69,21.2,7.62,84.0596641989877,2.7,31.57,0.49,2.19,NA,NA,38.31,45.74,43.32,NA,NA,NA,NA,NA,NA,6.31,0.86,NA,NA,NA,15.13,NA,8.6,9,2010.75,31,36.82766364,14,2,2,2,2,2,2,2,2
"BR-357-01 / Elbow Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2011,0.5,-70.12699445,41.71477347,267112,9.53846153846154,4,4.08,20,7.6,81.940508944437,2.8,27.06,0.49,1.13,NA,NA,31.8,39.74,43.37,NA,NA,NA,NA,NA,NA,6.26,0.64,NA,NA,NA,15.18,NA,7.99,9,2011.75,31,36.82766364,14,2,2,2,2,2,2,2,2
"BR-357-01 / Elbow Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2012,0.5,-70.12699445,41.71477347,268242,9.53846153846154,4,4.59,22,6.73,75.3668719170123,3.9,25.64,0.48,2.85,NA,NA,40.87,38.06,43.07,NA,NA,NA,NA,NA,NA,6.2,0.98,NA,NA,NA,14.87,NA,8.07,9,2012.75,31,36.82766364,14,2,2,2,2,2,2,2,2
"BR-357-01 / Elbow Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2013,0.5,-70.12699445,41.71477347,259036,9.53846153846154,2,3.05,24,7.29,84.7018896745973,4.1,30.7,0.29,3.78,NA,NA,43.64,43.93,35.8,NA,NA,NA,NA,NA,NA,6.1,1.12,NA,NA,NA,8.98,NA,8.39,9,2013.75,31,36.82766364,14,2,2,2,2,2,2,2,2
"BR-357-01 / Elbow Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2014,0.5,-70.12699445,41.71477347,259823,9.53846153846154,4,4.41,21.5,5.8,64.3457083973696,3.5,23.69,0.46,1.7,NA,NA,35.81,38.62,42.46,NA,NA,NA,NA,NA,NA,6.2,2.39,NA,NA,NA,14.25,NA,8,9,2014.75,31,36.82766364,14,2,2,2,2,2,2,2,2
"BR-357-01 / Elbow Pond","Monomoy","Deep",NA,"Large","Medium","P-limited",2005,0.5,-70.12699445,41.71477347,253686,9.53846153846154,NA,NA,NA,NA,NA,4.64,27.77,0.4,2.76,NA,NA,40.56,NA,40.44,NA,NA,NA,NA,NA,NA,6.12,1.32,NA,NA,NA,12.39,NA,9,8,2005.66666666667,31,36.82766364,14,4,4,4,4,2,2,2,2
"BR-357-01 / Elbow Pond","Monomoy","Deep",NA,"Large","Medium","P-limited",2016,0.5,-70.12699445,41.71477347,256723,9.53846153846154,NA,NA,NA,NA,NA,NA,27.35,0.34,1.29,NA,NA,33.1,NA,38.1,NA,NA,NA,NA,NA,NA,NA,1.88,NA,NA,NA,10.53,3.16,NA,9,2016.75,31,36.82766364,14,4,4,4,4,4,2,2,2
"YA-371-01 / Tom Matthews Pond","Sagamore","Shallow","Mixed","Large","Very Low","P-limited",2003,0.5,-70.22282179,41.71001739,270608,1.53846153846154,99,1.2,22.1,8.76,98.2835152188055,1.25,63.9,1.7,31.38,NA,NA,64.41,57.37,61.31,NA,NA,NA,NA,NA,NA,7.14,29.76,NA,NA,NA,52.66,NA,1.2,9,2003.75,5,35.72861602,3,2,2,2,2,2,2,2,2
"YA-371-01 / Tom Matthews Pond","Sagamore","Shallow",NA,"Large","Very Low","P-limited",2004,0.5,-70.22282179,41.71001739,262993,1.53846153846154,NA,1.3,18.6,9.68,101.559744816972,19.37,71.53,0.87,23.5,NA,NA,61.57,56.22,51.65,NA,NA,NA,NA,NA,NA,6.6,0.03,NA,NA,NA,26.95,NA,1.3,9,2004.75,5,35.72861602,3,2,2,2,2,2,2,2,2
