"Station.name","Station.number","Site","SizeClass","Lens","PercentBuffer","BufferClass","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","Final.Depth.ft","Final.Depth","DepthClass","Size","Total.Depth_flag","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag"
"DE-597-01 / Fresh Pond","DE-597-01","Fresh Pond","Medium","Monomoy","3%","Very Low",2004,0.5,-70.15206004,41.6781806,261419.5,2.515,0.405,22.55,8.095,NA,4.145,NA,1.03,31.9,51.93,6.835,1.315,54.08,48.47,73.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,9.199999809,2.830769172,"Shallow",31.65598701,2,2,2,2,4,2,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"DE-597-01 / Fresh Pond","DE-597-01","Fresh Pond","Medium","Monomoy","3%","Very Low",2005,0.5,-70.15206004,41.6781806,254163,2.765,0.625,24.115,7.2,NA,4.125,NA,1.3,40.265,37.23,11.425,1.88,57.265,51.85,66.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,9.199999809,2.830769172,"Shallow",31.65598701,2,2,2,2,4,2,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"DE-597-01 / Fresh Pond","DE-597-01","Fresh Pond","Medium","Monomoy","3%","Very Low",2006,0.5,-70.15206004,41.6781806,255714.5,2.875,0.26,22.34,37.865,NA,4.23,NA,1.62,50.185,76.455,14.675,7.13,60.45,56.275,79.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,9.199999809,2.830769172,"Shallow",31.65598701,2,2,2,3,4,2,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"DE-597-01 / Fresh Pond","DE-597-01","Fresh Pond","Medium","Monomoy","3%","Very Low",2007,0.5,-70.15206004,41.6781806,263663,2.65,0.38,6.87,18.4,NA,4.22,NA,1.85,57.42,63.81,11.16,1.66,62.56,54.27,73.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9.199999809,2.830769172,"Shallow",31.65598701,2,2,3,2,4,2,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"DE-597-01 / Fresh Pond","DE-597-01","Fresh Pond","Medium","Monomoy","3%","Very Low",2009,0.5,-70.15206004,41.6781806,266138,2.75,0.29,26.9,6.3,NA,4.9,NA,2.56,79.43,71.95,11.04,4.94,67.24,54.16,77.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9.199999809,2.830769172,"Shallow",31.65598701,2,2,2,2,4,2,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"DE-597-01 / Fresh Pond","DE-597-01","Fresh Pond","Medium","Monomoy","3%","Very Low",2010,0.5,-70.15206004,41.6781806,258112,2.75,0.47,26.1,7.48,NA,4.25,NA,1.56,48.22,68.52,16.28,1.18,60.04,57.97,70.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9.199999809,2.830769172,"Shallow",31.65598701,2,2,2,2,4,2,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"DE-597-01 / Fresh Pond","DE-597-01","Fresh Pond","Medium","Monomoy","3%","Very Low",2011,0.5,-70.15206004,41.6781806,267422,2.75,0.48,24.4,6.03,NA,4.3,0.25,NA,NA,61.32,10.43,2.45,NA,53.6,70.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9.199999809,2.830769172,"Shallow",31.65598701,2,2,2,2,4,2,2,4,4,2,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"DE-597-01 / Fresh Pond","DE-597-01","Fresh Pond","Medium","Monomoy","3%","Very Low",2012,0.5,-70.15206004,41.6781806,268546,2.7,0.3,24.7,5.7,NA,4.28,0.25,2.19,67.83,71.09,8.7,5.63,64.96,51.82,77.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9.199999809,2.830769172,"Shallow",31.65598701,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"DE-597-01 / Fresh Pond","DE-597-01","Fresh Pond","Medium","Monomoy","3%","Very Low",2013,0.5,-70.15206004,41.6781806,258667,2.8,0.5,23.1,5.94,NA,4.6,0.25,3.24,100.35,104.23,14.56,5.99,70.61,56.87,69.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9.199999809,2.830769172,"Shallow",31.65598701,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"DE-597-01 / Fresh Pond","DE-597-01","Fresh Pond","Medium","Monomoy","3%","Very Low",2014,0.5,-70.15206004,41.6781806,260086,2.8,1.4,23.2,6.68,NA,4.75,0.4,2.22,68.76,73.8,3.89,3.02,65.16,43.93,55.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9.199999809,2.830769172,"Shallow",31.65598701,2,3,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"DE-597-01 / Fresh Pond","DE-597-01","Fresh Pond","Medium","Monomoy","3%","Very Low",2015,0.5,-70.15206004,41.6781806,337634,2.7,0.5,27.3,7.17,NA,4.26,NA,1.8,55.75,48.41,8.43,2.48,62.13,51.51,69.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9.199999809,2.830769172,"Shallow",31.65598701,2,2,2,2,4,2,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"DE-597-01 / Fresh Pond","DE-597-01","Fresh Pond","Medium","Monomoy","3%","Very Low",2016,0.5,-70.15206004,41.6781806,257096,2.7,0.5,25.1,5.5,NA,4.17,0.25,0.6,18.58,55.51,12.33,6.89,46.29,55.24,69.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.22,8,9.199999809,2.830769172,"Shallow",31.65598701,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond","Very Small","Nauset","23%","Medium",2001,0.5,-69.9759198,41.84500827,271645,3.7,1.43,22.3,7.87,NA,5,0.6,0.35,10.84,19.2,5.28,0,38.52,46.92,54.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,3.69230769230769,"Deep",3.582242148,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond","Very Small","Nauset","23%","Medium",2003,0.5,-69.9759198,41.84500827,269920,3.7,3.33,22.5,7.15,NA,5.86,0.18,0.6,18.58,26.1,3.29,0.55,46.29,42.28,42.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,3.69230769230769,"Deep",3.582242148,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond","Very Small","Nauset","23%","Medium",2004,0.5,-69.9759198,41.84500827,261647,3.7,3,25.4,7.36,NA,5.4,1.82,0.68,21.06,26.11,16.24,0.03,48.09,57.95,44.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,3.69230769230769,"Deep",3.582242148,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond","Very Small","Nauset","23%","Medium",2005,0.5,-69.9759198,41.84500827,254287,3.2,2.35,21.3,6.82,NA,5.98,4.84,0.6,18.58,26.22,4.47,4.56,46.29,45.29,47.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,3.69230769230769,"Deep",3.582242148,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond","Very Small","Nauset","23%","Medium",2006,0.5,-69.9759198,41.84500827,255819,4.4,2.85,21.3,7.45,NA,5.98,4.84,0.59,18.26,43.33,5.62,10.25,46.04,47.54,44.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,3.69230769230769,"Deep",3.582242148,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond","Very Small","Nauset","23%","Medium",2007,0.5,-69.9759198,41.84500827,263756,4.1,3.4,25.6,7.31,NA,5.65,1.2,0.49,15.08,34.81,2.63,1.25,43.28,40.07,42.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,3.69230769230769,"Deep",3.582242148,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond","Very Small","Nauset","23%","Medium",2008,0.5,-69.9759198,41.84500827,265036,4,3.35,24.7,7.8,NA,6.06,1.9,0.57,17.66,24.5,13.31,2.83,45.55,55.99,42.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,3.69230769230769,"Deep",3.582242148,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond","Very Small","Nauset","23%","Medium",2009,0.5,-69.9759198,41.84500827,266234,3.95,2.15,28.1,7.26,NA,5.9,1.8,1.28,39.6,35.13,10.24,2.46,57.2,53.42,48.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,3.69230769230769,"Deep",3.582242148,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond","Very Small","Nauset","23%","Medium",2010,0.5,-69.9759198,41.84500827,258213,4.2,2.25,20.8,7.4,NA,6.04,2.9,0.53,16.41,46.38,11.25,3.54,44.5,54.35,48.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,3.69230769230769,"Deep",3.582242148,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond","Very Small","Nauset","23%","Medium",2011,0.5,-69.9759198,41.84500827,267522,4.1,3.3,25.8,7.04,NA,6.18,2.1,0.45,13.94,40.76,4.07,0.82,42.14,44.37,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,3.69230769230769,"Deep",3.582242148,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond","Very Small","Nauset","23%","Medium",2012,0.5,-69.9759198,41.84500827,268643,3.5,0.85,26.1,99.2,NA,6.46,4.5,0.96,29.73,42.04,22.09,7.77,53.06,60.96,62.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,3.69230769230769,"Deep",3.582242148,2,2,2,3,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond","Very Small","Nauset","23%","Medium",2013,0.5,-69.9759198,41.84500827,258772,4.5,3.4,24.2,6.68,NA,5.9,3.4,0.29,8.98,29.3,1.6,0.73,35.8,35.21,42.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,3.69230769230769,"Deep",3.582242148,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond","Very Small","Nauset","23%","Medium",2014,0.5,-69.9759198,41.84500827,260176,3.84,2.63,25.2,5.97,NA,5.6,2.4,0.77,23.85,33.68,10.61,4.03,49.89,53.77,46.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,3.69230769230769,"Deep",3.582242148,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond","Very Small","Nauset","23%","Medium",2016,0.5,-69.9759198,41.84500827,257190,3.9,2,24.2,7.6,NA,6.16,4.2,0.71,21.99,36.87,9.77,21.29,48.72,52.96,50.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.06,9,12,3.69230769230769,"Deep",3.582242148,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"EA-91-01 / Molls Pond","EA-91-01","Molls Pond","Very Small","Nauset","23%","Medium",2017,0.5,-69.9759198,41.84500827,341298,4.2,0.9,22.6,9.37,NA,6.59,5.8,1.04,32.21,83.93,12.28,10.17,54.22,55.2,61.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,3.69230769230769,"Deep",3.582242148,2,2,2,2,4,2,2,2,2,3,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-92-01 / Ministers Pond","EA-92-01","Ministers Pond","Medium","Nauset","22%","Medium",2001,0.5,-69.9784008,41.84183234,271637,4,1.86,21.2,4.88,NA,6.12,9.9,0.86,26.64,40.7,8.55,1.11,51.48,51.65,51.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,16,4.92307692307692,"Deep",22.41980703,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-92-01 / Ministers Pond","EA-92-01","Ministers Pond","Medium","Nauset","22%","Medium",2003,0.5,-69.9784008,41.84183234,269913,4.25,1.64,21.6,3.3,NA,6.12,0.76,1.8,55.75,45.6,16.42,0.03,62.13,58.05,52.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,16,4.92307692307692,"Deep",22.41980703,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-92-01 / Ministers Pond","EA-92-01","Ministers Pond","Medium","Nauset","22%","Medium",2004,0.5,-69.9784008,41.84183234,261633.5,3.825,1.3,23.4,6.05,NA,6.465,17.255,0.905,28.035,53.555,12.445,0.905,52.22,55.125,56.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,16,4.92307692307692,"Deep",22.41980703,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-92-01 / Ministers Pond","EA-92-01","Ministers Pond","Medium","Nauset","22%","Medium",2005,0.5,-69.9784008,41.84183234,254281,4.05,1.37,23.2,5.05,NA,6.26,13.72,0.9,27.88,41.69,12.37,4.59,52.14,55.27,55.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,16,4.92307692307692,"Deep",22.41980703,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-92-01 / Ministers Pond","EA-92-01","Ministers Pond","Medium","Nauset","22%","Medium",2006,0.5,-69.9784008,41.84183234,255811,4.37,1.16,20,4.15,NA,6.2,17.35,1.25,38.76,57.61,12.89,17.16,56.89,55.68,57.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,16,4.92307692307692,"Deep",22.41980703,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-92-01 / Ministers Pond","EA-92-01","Ministers Pond","Medium","Nauset","22%","Medium",2007,0.5,-69.9784008,41.84183234,263750,4.15,1.1,25.3,8.55,NA,6.37,8.9,1.2,37.24,54.48,16.81,5.17,56.31,58.28,58.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,16,4.92307692307692,"Deep",22.41980703,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-92-01 / Ministers Pond","EA-92-01","Ministers Pond","Medium","Nauset","22%","Medium",2008,0.5,-69.9784008,41.84183234,265030,4,0.95,23.3,5.4,NA,6.37,8,0.99,30.66,43.01,25.2,6.42,53.51,62.26,60.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,16,4.92307692307692,"Deep",22.41980703,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-92-01 / Ministers Pond","EA-92-01","Ministers Pond","Medium","Nauset","22%","Medium",2009,0.5,-69.9784008,41.84183234,266228,4,1.45,27.9,5.36,NA,6.3,8.1,1.49,46.16,50.03,10.43,3.9,59.41,53.6,54.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,16,4.92307692307692,"Deep",22.41980703,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-92-01 / Ministers Pond","EA-92-01","Ministers Pond","Medium","Nauset","22%","Medium",2010,0.5,-69.9784008,41.84183234,258206,4.4,1.05,21.5,7.6,NA,6.64,8.8,0.43,13.42,50.04,26.85,5.49,41.6,62.88,59.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,16,4.92307692307692,"Deep",22.41980703,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-92-01 / Ministers Pond","EA-92-01","Ministers Pond","Medium","Nauset","22%","Medium",2011,0.5,-69.9784008,41.84183234,267514,4.3,1.4,25.4,6.86,NA,6.86,8.4,5.5,170.36,48.46,7.52,2.79,78.24,50.39,55.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,16,4.92307692307692,"Deep",22.41980703,2,2,2,2,4,2,2,3,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-92-01 / Ministers Pond","EA-92-01","Ministers Pond","Medium","Nauset","22%","Medium",2012,0.5,-69.9784008,41.84183234,268637,4,1.13,25.2,5.8,NA,6.56,9.6,0.75,23.23,45.21,9.53,3.99,49.51,52.72,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,16,4.92307692307692,"Deep",22.41980703,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-92-01 / Ministers Pond","EA-92-01","Ministers Pond","Medium","Nauset","22%","Medium",2013,0.5,-69.9784008,41.84183234,258637,3.5,0.8,23.7,5.86,NA,6.4,9.1,0.89,27.57,56.34,12.46,2.6,51.98,55.35,63.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,16,4.92307692307692,"Deep",22.41980703,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-92-01 / Ministers Pond","EA-92-01","Ministers Pond","Medium","Nauset","22%","Medium",2014,0.5,-69.9784008,41.84183234,260170,4.1,2.15,25.2,6.25,NA,6.71,8.8,0.59,18.27,34.77,5.24,6.06,46.04,46.85,48.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,16,4.92307692307692,"Deep",22.41980703,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-92-01 / Ministers Pond","EA-92-01","Ministers Pond","Medium","Nauset","22%","Medium",2016,0.5,-69.9784008,41.84183234,257183,4,2.85,23.8,6,NA,6.59,16.3,0.52,16.11,41.98,2.68,4.36,44.23,40.27,44.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.05,9,16,4.92307692307692,"Deep",22.41980703,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"EA-92-01 / Ministers Pond","EA-92-01","Ministers Pond","Medium","Nauset","22%","Medium",2017,0.5,-69.9784008,41.84183234,341291,3.5,1.55,21.2,6.46,NA,6.22,16.1,0.98,30.35,79,7.34,15.79,53.36,50.15,53.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,16,4.92307692307692,"Deep",22.41980703,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-93-01 / School House Pond","EA-93-01","School House Pond",NA,NA,NA,NA,2003,0.5,-69.97540865,41.83986624,269930,4.76,1.9,21.5,5.1,NA,6.37,0.62,0.8,24.78,49.4,13.01,0.03,50.44,55.77,50.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-93-01 / School House Pond","EA-93-01","School House Pond",NA,NA,NA,NA,2004,0.5,-69.97540865,41.83986624,261664,4.175,1.46,23.25,6.19,NA,6.365,12.31,0.63,19.51,41.91,9.13,1.925,46.985,52.115,54.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-93-01 / School House Pond","EA-93-01","School House Pond",NA,NA,NA,NA,2005,0.5,-69.97540865,41.83986624,254297,4.2,1.54,22.9,4.81,NA,6.14,11.91,0.8,24.78,43.47,8.45,3.95,50.44,51.54,53.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-93-01 / School House Pond","EA-93-01","School House Pond",NA,NA,NA,NA,2006,0.5,-69.97540865,41.83986624,255830,4.54,1.51,20.3,5.27,NA,6.26,13.72,0.91,28.33,46.67,10.27,7.85,52.37,53.45,54.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-93-01 / School House Pond","EA-93-01","School House Pond",NA,NA,NA,NA,2007,0.5,-69.97540865,41.83986624,263766,4.36,1.15,26,7.58,NA,6.39,7.7,0.88,27.39,50.55,11.91,3.99,51.88,54.9,57.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-93-01 / School House Pond","EA-93-01","School House Pond",NA,NA,NA,NA,2008,0.5,-69.97540865,41.83986624,265046,4.25,1.1,23.2,5.95,NA,6.33,6.9,0.84,26.02,37.38,30.92,6.77,51.14,64.26,58.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-93-01 / School House Pond","EA-93-01","School House Pond",NA,NA,NA,NA,2009,0.5,-69.97540865,41.83986624,266244,4.1,1.5,27.9,5.27,NA,6.05,6.4,1.44,44.58,43.6,11.23,3.04,58.91,54.33,54.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-93-01 / School House Pond","EA-93-01","School House Pond",NA,NA,NA,NA,2010,0.5,-69.97540865,41.83986624,258226,4.6,1.2,21.9,7,NA,6.51,6.5,0.51,15.85,49.75,23,6.35,43.99,61.36,57.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-93-01 / School House Pond","EA-93-01","School House Pond",NA,NA,NA,NA,2011,0.5,-69.97540865,41.83986624,267532,4.5,1.1,25.1,6.5,NA,6.49,6.7,0.4,12.39,48.78,4.14,0.82,40.44,44.54,58.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-93-01 / School House Pond","EA-93-01","School House Pond",NA,NA,NA,NA,2012,0.5,-69.97540865,41.83986624,268654,4,1.1,25.1,6.2,NA,6.47,7.8,0.84,26.02,42.9,10.34,3.26,51.14,53.52,58.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-93-01 / School House Pond","EA-93-01","School House Pond",NA,NA,NA,NA,2013,0.5,-69.97540865,41.83986624,258644,4.5,0.95,23.8,5.85,NA,6.4,7.8,0.86,26.64,42.68,6.97,0.98,51.48,49.65,60.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-93-01 / School House Pond","EA-93-01","School House Pond",NA,NA,NA,NA,2014,0.5,-69.97540865,41.83986624,260186,4,1.45,24.8,6.82,NA,6.72,8.8,0.7,21.68,43.78,11.04,9.39,48.51,54.16,54.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-93-01 / School House Pond","EA-93-01","School House Pond",NA,NA,NA,NA,2016,0.5,-69.97540865,41.83986624,257197,4.2,1.95,23.6,6.5,NA,6.5,13.6,0.71,21.99,43.89,8.65,4.26,48.72,51.77,50.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,9,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"EA-95-01 / Great Pond","EA-95-01","Great Pond","Large","Nauset","20%","Medium",2001,0.5,-69.98959825,41.8334456,271603,11,3.1,21.6,8.44,NA,6.58,11,0.54,16.73,28.3,5.29,0,44.77,46.94,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,36,11.0769230769231,"Deep",113.3504785,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
