"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Secchi","Secchi_pct","Temp","DO","DO_sat","TP","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Chla","ATemp","Alk","NH4","DO_Final","DO_sat_Final","NOX","PO4","ORP","pH","Phaeo","Wind","Sal","Cond","TDS","TN","TP_ugL","TPigm","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Secchi_flag","Secchi_pct_flag","Temp_flag","DO_flag","DO_sat_flag","TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","CTI_TP_flag","Chla_flag","ATemp_flag","Alk_flag","NH4_flag","DO_Final_flag","DO_sat_Final_flag","NOX_flag","PO4_flag","ORP_flag","pH_flag","Phaeo_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TN_flag","TP_ugL_flag","TPigm_flag"
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2008,0.5,-70.41517379,41.67949135,4.9,NA,27.5,8.12,100.383664421751,0.24,39.27,37.1,33.07,2.42,NA,13.9,NA,NA,NA,NA,NA,NA,6.72,0.65,NA,NA,NA,NA,18.53,7.43,NA,14.18,8,2008.66666666667,48,14.7692307692308,151.3357532,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2009,0.5,-70.41517379,41.67949135,0.9,NA,26.8,9.32,113.824572575565,0.75,64.54,61.52,49.6,31.79,NA,20.6,NA,NA,NA,NA,NA,NA,9.42,NA,NA,NA,NA,NA,33.9,23.38,NA,13.93,8,2009.66666666667,48,14.7692307692308,151.3357532,2,4,2,2,2,2,2,3,2,3,4,2,4,4,4,4,4,4,2,4,4,4,4,4,2,2,4
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2010,0.5,-70.41517379,41.67949135,2,NA,27.6,8.32,103.034264424104,0.73,46.25,50.01,49.03,4.93,NA,17.1,NA,NA,NA,NA,NA,NA,9.25,3.54,NA,NA,NA,NA,41.63,22.48,NA,14,8,2010.66666666667,48,14.7692307692308,151.3357532,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2011,0.5,-70.41517379,41.67949135,2.25,NA,25.6,9.43,112.759495042146,0.22,42.72,48.31,31.81,3.44,NA,18.4,NA,NA,NA,NA,NA,NA,7.83,0.03,NA,NA,NA,NA,27.59,6.81,NA,14.3,8,2011.66666666667,48,14.7692307692308,151.3357532,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2012,0.5,-70.41517379,41.67949135,4.9,NA,25.9,9.03,108.551997618974,0.49,37.45,37.1,43.37,2.01,NA,18.6,NA,NA,NA,NA,NA,NA,7.36,0.27,NA,NA,NA,NA,17.76,15.18,NA,14.1,8,2012.66666666667,48,14.7692307692308,151.3357532,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2013,0.5,-70.41517379,41.67949135,4.4,NA,25.1,9.07,107.492910366763,0.51,30.2,38.65,43.95,0.96,NA,19.4,NA,NA,NA,NA,NA,NA,7.2,0.89,NA,NA,NA,NA,17.93,15.8,NA,14.2,8,2013.66666666667,48,14.7692307692308,151.3357532,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2014,0.5,-70.41517379,41.67949135,2.5,NA,24.8,8.82,103.969727307,0.46,44.93,46.8,42.46,4.31,NA,15.5,NA,NA,NA,NA,NA,NA,7.53,0.56,NA,NA,NA,NA,17.61,14.25,NA,13.6,8,2014.66666666667,48,14.7692307692308,151.3357532,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2016,0.5,-70.41517379,41.67949135,3.7,NA,25.9,7.84,94.2466956071716,0.49,38.64,41.15,0,2.27,NA,25.5,NA,NA,NA,NA,NA,NA,7.24,0.95,NA,NA,NA,NA,29.02,15.18,3.22,13,8,2016.66666666667,48,14.7692307692308,151.3357532,2,4,2,2,2,2,2,2,3,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2018,0.5,-70.41517379,41.67949135,3.55,NA,24.5,7.88,92.3890559432853,0.65,46.68,41.74,47.44,5.15,NA,25.4,NA,NA,NA,NA,NA,NA,7.13,1.6,NA,NA,NA,NA,24.48,20.13,NA,14.2,8,2018.66666666667,48,14.7692307692308,151.3357532,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2019,0.5,-70.41517379,41.67949135,3.5,NA,26.1,7.8,94.0975993824088,0.7,42.04,41.95,48.51,3.21,NA,26.1,NA,NA,NA,NA,NA,NA,7,2.03,2,NA,NA,NA,24.09,21.68,5.24,13.1,8,2019.66666666667,48,14.7692307692308,151.3357532,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,2,4,4,4,2,2,2
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium","14%",2020,0.5,-70.41517379,41.67949135,2.8,NA,23.4,8.25,94.8130256891558,0.73,28.65,45.16,49.12,0.82,NA,23.3,NA,NA,NA,NA,NA,NA,6.9,0.03,NA,NA,NA,NA,27.08,22.61,NA,13.2,9,2020.75,48,14.7692307692308,151.3357532,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-594-01 / Hathaway Pond (South)","Sagamore","Medium","Shallow","Low","6%",2001,0.5,-70.31464335,41.68163842,1,NA,21.9,6.9,77.1262414067344,0.26,28.29,60,34.23,0.79,NA,0,NA,NA,NA,NA,NA,NA,4.38,1.02,NA,NA,NA,NA,16.2,8.05,NA,1,9,2001.75,6.88968,2.11990153846154,13.24102216,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-594-01 / Hathaway Pond (South)","Sagamore","Medium","Shallow","Low","6%",2020,0.5,-70.31464335,41.68163842,2.1,NA,25.1,7.84,92.9155917613477,0.39,38.9,49.31,40.08,2.33,NA,0.7,NA,NA,NA,NA,NA,NA,5.01,0.03,NA,NA,NA,NA,22.09,12.08,NA,2.1,9,2020.75,6.88968,2.11990153846154,13.24102216,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-597-01 / Fresh Pond","Monomoy","Medium","Shallow","Very Low","3%",2001,0.5,-70.15206004,41.6781806,0.41,NA,19.9,7.68,82.6435749355234,2.4,68.12,72.85,66.28,45.82,NA,0,NA,NA,NA,NA,NA,NA,4.5,0,NA,NA,NA,NA,84.6,74.34,NA,3,9,2001.75,9.199999809,2.830769172,31.65598701,2,4,2,2,2,2,2,2,2,3,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-597-01 / Fresh Pond","Monomoy","Medium","Shallow","Very Low","3%",2003,0.5,-70.15206004,41.6781806,0.29,NA,25.47,0.14,1.67019089357745,1.5,61.2,77.84,59.5,22.63,NA,NA,NA,NA,NA,NA,NA,NA,4.17,13.05,NA,NA,NA,NA,66.7,46.46,NA,3,9,2003.75,9.199999809,2.830769172,31.65598701,2,4,2,2,3,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-597-01 / Fresh Pond","Monomoy","Medium","Shallow","Very Low","3%",2004,0.5,-70.15206004,41.6781806,0.405,NA,22.55,8.095,91.5823052478507,1.03,48.47,73.025,54.08,6.835,NA,NA,NA,NA,NA,NA,NA,NA,4.145,1.315,NA,NA,NA,NA,51.93,31.9,NA,2.515,8.5,2004.70833333333,9.199999809,2.830769172,31.65598701,2,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-597-01 / Fresh Pond","Monomoy","Medium","Shallow","Very Low","3%",2005,0.5,-70.15206004,41.6781806,0.625,NA,24.115,7.2,83.6621325741775,1.3,51.85,66.875,57.265,11.425,NA,NA,NA,NA,NA,NA,NA,NA,4.125,1.88,NA,NA,NA,NA,37.23,40.265,NA,2.765,8.5,2005.70833333333,9.199999809,2.830769172,31.65598701,2,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-597-01 / Fresh Pond","Monomoy","Medium","Shallow","Very Low","3%",2006,0.5,-70.15206004,41.6781806,0.26,NA,22.34,3.615,72.8506439202046,1.62,56.275,79.45,60.45,14.675,NA,NA,NA,NA,NA,NA,NA,NA,4.23,7.13,NA,NA,NA,NA,76.455,50.185,NA,2.875,8.5,2006.70833333333,9.199999809,2.830769172,31.65598701,2,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-597-01 / Fresh Pond","Monomoy","Medium","Shallow","Very Low","3%",2007,0.5,-70.15206004,41.6781806,0.38,NA,18.4,6.87,71.794410666946,1.85,54.27,73.94,62.56,11.16,NA,NA,NA,NA,NA,NA,NA,NA,4.22,1.66,NA,NA,NA,NA,63.81,57.42,NA,2.65,9,2007.75,9.199999809,2.830769172,31.65598701,2,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-597-01 / Fresh Pond","Monomoy","Medium","Shallow","Very Low","3%",2009,0.5,-70.15206004,41.6781806,0.29,NA,26.9,6.3,77.0759559958048,2.56,54.16,77.84,67.24,11.04,NA,NA,NA,NA,NA,NA,NA,NA,4.9,4.94,NA,NA,NA,NA,71.95,79.43,NA,2.75,8,2009.66666666667,9.199999809,2.830769172,31.65598701,2,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-597-01 / Fresh Pond","Monomoy","Medium","Shallow","Very Low","3%",2010,0.5,-70.15206004,41.6781806,0.47,NA,26.1,7.48,90.2371850487715,1.56,57.97,70.88,60.04,16.28,NA,NA,NA,NA,NA,NA,NA,NA,4.25,1.18,NA,NA,NA,NA,68.52,48.22,NA,2.75,9,2010.75,9.199999809,2.830769172,31.65598701,2,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-597-01 / Fresh Pond","Monomoy","Medium","Shallow","Very Low","3%",2011,0.5,-70.15206004,41.6781806,0.48,NA,24.4,6.03,70.5712959593673,NA,53.6,70.73,NA,10.43,NA,0.25,NA,NA,NA,NA,NA,NA,4.3,2.45,NA,NA,NA,NA,61.32,NA,NA,2.75,8,2011.66666666667,9.199999809,2.830769172,31.65598701,2,4,2,2,2,4,2,2,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,4
"DE-597-01 / Fresh Pond","Monomoy","Medium","Shallow","Very Low","3%",2012,0.5,-70.15206004,41.6781806,0.3,NA,24.7,5.7,67.0707145268506,2.19,51.82,77.35,64.96,8.7,NA,0.25,NA,NA,NA,NA,NA,NA,4.28,5.63,NA,NA,NA,NA,71.09,67.83,NA,2.7,8,2012.66666666667,9.199999809,2.830769172,31.65598701,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-597-01 / Fresh Pond","Monomoy","Medium","Shallow","Very Low","3%",2013,0.5,-70.15206004,41.6781806,0.5,NA,23.1,5.94,67.8905528376664,3.24,56.87,69.99,70.61,14.56,NA,0.25,NA,NA,NA,NA,NA,NA,4.6,5.99,NA,NA,NA,NA,104.23,100.35,NA,2.8,8,2013.66666666667,9.199999809,2.830769172,31.65598701,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-597-01 / Fresh Pond","Monomoy","Medium","Shallow","Very Low","3%",2014,0.5,-70.15206004,41.6781806,1.4,NA,23.2,6.68,76.48875052745,2.22,43.93,55.15,65.16,3.89,NA,0.4,NA,NA,NA,NA,NA,NA,4.75,3.02,NA,NA,NA,NA,73.8,68.76,NA,2.8,8,2014.66666666667,9.199999809,2.830769172,31.65598701,3,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-597-01 / Fresh Pond","Monomoy","Medium","Shallow","Very Low","3%",2015,0.5,-70.15206004,41.6781806,0.5,NA,27.3,7.17,88.3325103840642,1.8,51.51,69.99,62.13,8.43,NA,0,NA,NA,NA,NA,NA,NA,4.26,2.48,NA,NA,NA,NA,48.41,55.75,NA,2.7,8,2015.66666666667,9.199999809,2.830769172,31.65598701,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-597-01 / Fresh Pond","Monomoy","Medium","Shallow","Very Low","3%",2016,0.5,-70.15206004,41.6781806,0.5,NA,25.1,5.5,65.1831319754352,0.6,55.24,69.99,46.29,12.33,NA,0.25,NA,NA,NA,NA,NA,NA,4.17,6.89,NA,NA,NA,NA,55.51,18.58,19.22,2.7,8,2016.66666666667,9.199999809,2.830769172,31.65598701,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"SA-615-01 / Pimlico Pond","Sagamore","Medium","Deep","High","31%",2001,0.5,-70.49800812,41.6794129,4.2,NA,26.5,7.91,96.0983175573134,0.27,0,39.32,34.77,0.15,NA,4.3,NA,NA,NA,NA,NA,NA,6.68,1.94,NA,NA,NA,NA,23.2,8.36,NA,5.98,9,2001.75,25,7.69230769230769,16.92513745,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"SA-615-01 / Pimlico Pond","Sagamore","Medium","Deep","High","31%",2003,0.5,-70.49800812,41.6794129,4.4,NA,23.3,8.13,93.2628538662366,1.2,40.23,38.65,56.29,2.67,NA,NA,NA,NA,NA,NA,NA,NA,6.54,0.03,NA,NA,NA,NA,15.7,37.17,NA,6.4,9,2003.75,25,7.69230769230769,16.92513745,2,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"SA-615-01 / Pimlico Pond","Sagamore","Medium","Deep","High","31%",2004,0.5,-70.49800812,41.6794129,5.4,NA,23.6,8.21,94.6990427002261,0.2,34.71,35.7,30.44,1.52,NA,10.7,NA,NA,NA,NA,NA,NA,6.7,0.03,NA,NA,NA,NA,18.01,6.19,NA,6.28,8,2004.66666666667,25,7.69230769230769,16.92513745,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"SA-615-01 / Pimlico Pond","Sagamore","Medium","Deep","High","31%",2005,0.5,-70.49800812,41.6794129,4.9,NA,24.6,8.26,97.0189991450122,0.4,36.31,37.1,40.44,1.79,NA,11.5,NA,NA,NA,NA,NA,NA,6.73,0.12,NA,NA,NA,NA,16.96,12.39,NA,6.7,9,2005.75,25,7.69230769230769,16.92513745,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2001,0.5,-70.330692,41.67365622,2.3,NA,25.17,8.52,101.100983887026,0.69,49.62,48,48.3,6.95,NA,4.4,NA,NA,NA,NA,NA,NA,6.62,1.56,NA,NA,NA,NA,29.6,21.37,NA,4.9,9,2001.75,NA,NA,NA,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2003,0.5,-70.330692,41.67365622,3.6,NA,21.89,8.38,93.6517277972937,0.5,42.86,41.54,43.66,3.49,NA,0.42,NA,NA,NA,NA,NA,NA,6.52,0.47,NA,NA,NA,NA,23.5,15.49,NA,4.9,9,2003.75,NA,NA,NA,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2005,0.5,-70.330692,41.67365622,3.2,NA,23.9,8.15,NA,0.1,45.7,43.24,20.46,4.66,NA,10.09,NA,NA,NA,NA,NA,NA,6.39,1.44,NA,NA,NA,NA,19.81,3.1,NA,6.1,9,2005.75,NA,NA,NA,2,4,2,2,4,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2006,0.5,-70.330692,41.67365622,1.99,NA,20.2,8.87,96.0017677513476,0.52,54.26,50.08,44.2,11.15,NA,14.73,NA,NA,NA,NA,NA,NA,6.56,8.07,NA,NA,NA,NA,42.5,16.08,NA,6.2,9,2006.75,NA,NA,NA,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2008,0.5,-70.330692,41.67365622,2.95,NA,20,8.52,91.8596231850793,0.53,43.95,44.41,44.5,3.9,NA,6.5,NA,NA,NA,NA,NA,NA,6.52,2.1,NA,NA,NA,NA,24.13,16.42,NA,5.95,9,2008.75,NA,NA,NA,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2009,0.5,-70.330692,41.67365622,2.125,NA,21.4,8.37,92.6668400330414,1.05,45.55,49.16,54.36,4.59,NA,7.1,NA,NA,NA,NA,NA,NA,6.33,0.71,NA,NA,NA,NA,26.73,32.53,NA,5.34,9,2009.75,NA,NA,NA,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2010,0,-70.330692,41.67365622,NA,NA,NA,NA,NA,0.49,46.23,NA,43.39,4.92,NA,8,NA,NA,NA,NA,NA,NA,7.07,2.37,NA,NA,NA,NA,NA,15.2,NA,NA,9,2010.75,NA,NA,NA,4,4,4,4,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,4,2,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2011,0.5,-70.330692,41.67365622,2.49,NA,20.8,8.67,94.91961232844,0.54,47.69,46.85,44.77,5.71,NA,8.4,NA,NA,NA,NA,NA,NA,6.8,2.32,NA,NA,NA,NA,28.41,16.73,NA,6.12,9,2011.75,NA,NA,NA,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2012,0.5,-70.330692,41.67365622,2.13,NA,20.3,9.17,99.4393575173808,NA,NA,49.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.46,9,2012.75,NA,NA,NA,2,4,2,2,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2013,0.5,-70.330692,41.67365622,2.63,NA,19.7,8.92,95.6168643882318,0.4,43.88,46.09,40.44,3.87,NA,9.7,NA,NA,NA,NA,NA,NA,6.8,1.44,NA,NA,NA,NA,27.17,12.39,NA,6.3,9,2013.75,NA,NA,NA,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2018,0.5,-70.330692,41.67365622,3.53,NA,27,9,110.300665689033,0.5,45.18,41.82,43.66,4.42,NA,15.7,NA,NA,NA,NA,NA,NA,6.89,0.34,NA,NA,NA,NA,NA,15.49,NA,5.85,9,2018.75,NA,NA,NA,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,4,2,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2019,0.5,-70.330692,41.67365622,2.1,NA,24.2,7.72,90.0238746761781,0.66,50.75,49.31,47.66,7.8,NA,15.7,NA,NA,NA,NA,NA,NA,6.66,4.12,NA,NA,NA,NA,19.43,20.44,11.92,5.9,8,2019.66666666667,NA,NA,NA,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2020,0.5,-70.330692,41.67365622,1.93,NA,24.5,8.02,94.0304858712116,0.76,13.78,50.53,49.7,0.18,NA,14.3,NA,NA,NA,NA,NA,NA,6.48,1.06,NA,NA,NA,NA,31.57,23.54,NA,5.9,8,2020.66666666667,NA,NA,NA,2,4,2,2,2,2,3,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-626-01 / Shallow Pond","Sagamore","Large","Shallow","Medium","20%",2001,0.5,-70.32105672,41.67626439,1.8,NA,25.25,7.92,94.1155068594678,0.48,43.06,51.53,43.07,3.56,NA,1.1,NA,NA,NA,NA,NA,NA,5.4,0.46,NA,NA,NA,NA,34.1,14.87,NA,2,9,2001.75,7,2.15384615384615,80.97420468,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-626-01 / Shallow Pond","Sagamore","Large","Shallow","Medium","20%",2003,0.5,-70.32105672,41.67626439,2.1,NA,24.4,7.03,82.2746617901081,0.2,47.16,49.31,30.44,5.41,NA,0.25,NA,NA,NA,NA,NA,NA,5.54,0.03,NA,NA,NA,NA,31.6,6.19,NA,2.1,9,2003.75,7,2.15384615384615,80.97420468,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-626-01 / Shallow Pond","Sagamore","Large","Shallow","Medium","20%",2008,0.5,-70.32105672,41.67626439,2.2,NA,24.5,4.07,47.7187129047171,0.3,42.25,48.64,36.29,3.28,NA,2.1,NA,NA,NA,NA,NA,NA,6.17,1.15,NA,NA,NA,NA,29.92,9.29,NA,2.2,8,2008.66666666667,7,2.15384615384615,80.97420468,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-626-01 / Shallow Pond","Sagamore","Large","Shallow","Medium","20%",2009,0.5,-70.32105672,41.67626439,2.4,NA,21.7,8.63,96.1026925364741,0.46,53.75,47.38,42.51,10.59,NA,2.4,NA,NA,NA,NA,NA,NA,5.11,0.44,NA,NA,NA,NA,63.16,14.3,NA,2.4,9,2009.75,7,2.15384615384615,80.97420468,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-626-01 / Shallow Pond","Sagamore","Large","Shallow","Medium","20%",2010,0.5,-70.32105672,41.67626439,1.63,NA,21.1,8.38,92.2687423229128,0.69,36.66,52.96,48.37,1.86,NA,3.2,NA,NA,NA,NA,NA,NA,6.5,0.83,NA,NA,NA,NA,37.24,21.47,NA,1.63,9,2010.75,7,2.15384615384615,80.97420468,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-626-01 / Shallow Pond","Sagamore","Large","Shallow","Medium","20%",2011,0.5,-70.32105672,41.67626439,1.8,NA,19.3,8.55,90.9418475456486,0.38,37.3,51.53,39.7,1.98,NA,3.2,NA,NA,NA,NA,NA,NA,6.31,0.8,NA,NA,NA,NA,36.27,11.77,NA,1.8,9,2011.75,7,2.15384615384615,80.97420468,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-626-01 / Shallow Pond","Sagamore","Large","Shallow","Medium","20%",2012,0.5,-70.32105672,41.67626439,1.91,NA,19.3,8.84,94.0264248308226,0.67,45.53,50.68,47.88,4.58,NA,3.5,NA,NA,NA,NA,NA,NA,6.18,2.39,NA,NA,NA,NA,33.5,20.75,NA,1.91,9,2012.75,7,2.15384615384615,80.97420468,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-626-01 / Shallow Pond","Sagamore","Large","Shallow","Medium","20%",2013,0.5,-70.32105672,41.67626439,2.5,NA,19.1,8.55,90.5878512218677,0.12,39.06,46.8,23.09,2.37,NA,4.7,NA,NA,NA,NA,NA,NA,6.4,1.36,NA,NA,NA,NA,33.57,3.72,NA,2.5,9,2013.75,7,2.15384615384615,80.97420468,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-626-01 / Shallow Pond","Sagamore","Large","Shallow","Medium","20%",2018,0.5,-70.32105672,41.67626439,2.27,NA,26.8,8.44,103.077188040533,0.5,40.67,48.19,43.66,2.79,NA,5.5,NA,NA,NA,NA,NA,NA,6.29,1.18,NA,NA,NA,NA,NA,15.49,NA,2.27,9,2018.75,7,2.15384615384615,80.97420468,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,4,2,4
"BA-626-01 / Shallow Pond","Sagamore","Large","Shallow","Medium","20%",2019,0.5,-70.32105672,41.67626439,2.36,NA,23.4,7.53,86.538434356284,0.47,41.95,47.63,42.77,3.18,NA,8,NA,NA,NA,NA,NA,NA,6.41,2.09,1,NA,NA,NA,26.82,14.56,5.27,2.6,8,2019.66666666667,7,2.15384615384615,80.97420468,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,2,4,4,4,2,2,2
"BA-626-01 / Shallow Pond","Sagamore","Large","Shallow","Medium","20%",2020,0.5,-70.32105672,41.67626439,2.25,NA,23.2,7.12,81.5269316999167,0.54,21.61,48.31,44.77,0.4,NA,4.2,NA,NA,NA,NA,NA,NA,5.97,0.09,NA,NA,NA,NA,34.86,16.73,NA,2.25,8,2020.66666666667,7,2.15384615384615,80.97420468,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-629-01 / Skinequit Pond","Monomoy","Medium","Deep","High","29%",2001,0.5,-70.0428959,41.67377321,2,NA,23,9.21,105.071073545423,0.97,50.17,50.01,53.21,7.35,NA,15.6,NA,NA,NA,NA,NA,NA,7.41,0.16,NA,NA,NA,NA,28.4,30.04,NA,9,9,2001.75,32,9.84615384615385,18.06080064,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-629-01 / Skinequit Pond","Monomoy","Medium","Deep","High","29%",2003,0.5,-70.0428959,41.67377321,1.85,NA,25.1,7.5,88.8860890574117,0.3,47.27,51.14,36.29,5.47,NA,1.28,NA,NA,NA,NA,NA,NA,6.5,0.03,NA,NA,NA,NA,26.6,9.29,NA,6.4,9,2003.75,32,9.84615384615385,18.06080064,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
